codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00108,00111,00109,00104,00105,00106,00107,00110
03,008,Valle Viejo,1363,44049,0,0,37,119,109,14,0,0,0,0,0
03,008,Valle Viejo,1363,44052,0,0,0,119,96,9,0,0,0,0,0
03,008,Valle Viejo,1363,44058,0,0,50,119,111,9,0,0,0,0,0
03,011,Pomán,1385,44152,0,0,39,119,91,2,0,0,0,0,0
03,012,Andalgalá,1391,44196,0,0,28,119,110,0,0,0,0,0,0
03,013,Belén,1412,44245,0,0,0,119,73,4,0,0,0,0,0
03,013,Belén,1413,44253,0,0,39,116,119,6,0,0,0,0,0
03,013,Belén,1413,44257,0,0,25,109,119,4,0,0,0,0,0
03,016,Santa María,1437,44355,0,0,19,119,40,1,NA,NA,NA,NA,NA
03,016,Santa María,1443,44398,0,0,51,119,94,8,NA,NA,NA,NA,NA
03,001,Capital,1290,43474,0,0,21,103,118,13,0,0,0,0,0
03,001,Capital,1290,43483,0,0,0,118,87,12,0,0,0,0,0
03,001,Capital,1292,43595,0,0,34,98,118,16,0,0,0,0,0
03,001,Capital,1294,43639,0,0,4,118,73,18,0,0,0,0,0
03,001,Capital,1295,43728,0,0,32,118,90,9,0,0,0,0,0
03,001,Capital,1296,43770,0,0,32,118,99,22,0,0,0,0,0
03,001,Capital,1296,43783,0,0,36,118,110,14,0,0,0,0,0
03,003,La Paz,1316,43889,0,0,2,118,50,2,0,0,0,0,0
03,007,Paclin,1354,44002,0,0,0,118,106,2,0,0,0,0,0
03,008,Valle Viejo,1365,44078,0,0,35,118,103,9,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1369,44093,0,0,31,118,94,7,0,0,0,0,0
03,011,Pomán,1379,44134,0,0,21,118,49,2,0,0,0,0,0
03,012,Andalgalá,1392,44198,0,0,47,108,118,5,0,0,0,0,0
03,013,Belén,1413,44254,0,0,44,115,118,1,0,0,0,0,0
03,001,Capital,1290,43471,0,0,48,117,82,10,0,0,0,0,0
03,001,Capital,1294,43641,0,0,32,117,92,21,0,0,0,0,0
03,001,Capital,1295,43708,0,0,41,117,87,10,0,0,0,0,0
03,001,Capital,1295,43717,0,0,39,117,74,18,0,0,0,0,0
03,001,Capital,1295,43725,0,0,39,117,78,22,0,0,0,0,0
03,001,Capital,1295,43745,0,0,39,117,91,12,0,0,0,0,0
03,001,Capital,1296,43791,0,0,2,117,93,8,0,0,0,0,0
03,001,Capital,1296,43793,0,0,49,117,86,16,0,0,0,0,0
03,001,Capital,1296,43797,0,0,0,117,104,12,0,0,0,0,0
03,001,Capital,1297,43812,0,0,1,117,110,17,0,0,0,0,0
03,008,Valle Viejo,1365,44070,0,0,0,117,85,4,0,0,0,0,0
03,013,Belén,1413,44250,0,0,55,106,117,1,0,0,0,0,0
03,016,Santa María,1443,44400,0,0,34,117,110,5,NA,NA,NA,NA,NA
03,001,Capital,1290,43480,0,0,34,116,81,12,0,0,0,0,0
03,001,Capital,1292,43601,0,0,18,103,116,10,0,0,0,0,0
03,001,Capital,1295,43654,0,0,26,116,92,17,0,0,0,0,0
03,001,Capital,1295,43698,0,0,36,116,85,19,0,0,0,0,0
03,001,Capital,1295,43731,0,0,0,116,96,16,0,0,0,0,0
03,002,Capayán,1304,43858,0,0,39,116,56,5,0,0,0,0,0
03,006,Santa Rosa,1349,43989,0,0,19,116,10,4,0,0,0,0,0
03,012,Andalgalá,1391,44175,0,0,0,97,116,0,0,0,0,0,0
03,012,Andalgalá,1391,44194,0,0,0,116,116,1,0,0,0,0,0
03,013,Belén,1405,44225,0,0,2,57,116,0,NA,NA,NA,NA,NA
03,013,Belén,1413,44268,0,0,35,116,109,2,0,0,0,0,0
03,015,Tinogasta,1432,44330,0,0,41,116,58,17,0,0,0,0,0
03,001,Capital,1292,43591,0,0,38,106,115,7,0,0,0,0,0
03,001,Capital,1295,43665,0,0,39,115,90,18,0,0,0,0,0
03,001,Capital,1295,43675,0,0,0,115,96,15,0,0,0,0,0
03,001,Capital,1295,43691,0,0,26,115,101,18,0,0,0,0,0
03,001,Capital,1295,43722,0,0,36,115,96,18,0,0,0,0,0
03,001,Capital,1295,43757,0,0,0,115,87,16,0,0,0,0,0
03,001,Capital,1295,43761,0,0,0,115,94,19,0,0,0,0,0
03,001,Capital,1296,43772,0,0,36,115,97,12,0,0,0,0,0
03,001,Capital,1296,43796,0,0,1,115,88,15,0,0,0,0,0
03,001,Capital,1297,43820,0,0,32,115,93,21,0,0,0,0,0
03,002,Capayán,1304,43862,0,0,0,115,67,6,0,0,0,0,0
03,008,Valle Viejo,1364,44063,0,0,42,115,86,13,0,0,0,0,0
03,008,Valle Viejo,1365,44073,0,0,0,103,115,4,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1367,44086,0,0,0,115,48,10,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1369,44097,0,0,41,115,101,5,0,0,0,0,0
03,013,Belén,1413,44277,0,0,49,115,105,1,0,0,0,0,0
03,013,Belén,1414,44282,0,0,24,115,77,3,0,0,0,0,0
03,015,Tinogasta,1418,44286,0,0,2,115,26,6,0,0,0,0,0
03,016,Santa María,1443,44407,0,0,40,115,100,8,NA,NA,NA,NA,NA
03,001,Capital,1289,43464,0,0,23,87,114,13,0,0,0,0,0
03,001,Capital,1290,43475,0,0,0,114,94,17,0,0,0,0,0
03,001,Capital,1291,43564,0,0,38,114,78,17,0,0,0,0,0
03,001,Capital,1294,43638,0,0,41,114,98,11,0,0,0,0,0
03,001,Capital,1295,43646,0,0,33,114,95,17,0,0,0,0,0
03,001,Capital,1295,43659,0,0,40,114,86,21,0,0,0,0,0
03,001,Capital,1295,43661,0,0,34,114,113,16,0,0,0,0,0
03,001,Capital,1295,43712,0,0,31,114,91,12,0,0,0,0,0
03,001,Capital,1295,43721,0,0,33,114,84,28,0,0,0,0,0
03,001,Capital,1295,43738,0,0,32,114,89,24,0,0,0,0,0
03,001,Capital,1295,43760,0,0,31,114,81,27,0,0,0,0,0
03,001,Capital,1296,43771,0,0,43,114,82,18,0,0,0,0,0
03,003,La Paz,1312,43873,0,0,1,114,64,5,0,0,0,0,0
03,003,La Paz,1312,43874,0,0,23,114,63,13,0,0,0,0,0
03,004,Ancasti,1325,43935,0,0,40,107,114,0,0,0,0,0,0
03,005,El Alto,1337,43951,0,0,24,114,8,3,0,0,0,0,0
03,011,Pomán,1385,44150,0,0,28,114,59,1,0,0,0,0,0
03,013,Belén,1413,44274,0,0,42,114,108,4,0,0,0,0,0
03,015,Tinogasta,1425,44308,0,0,19,101,114,2,0,0,0,0,0
03,001,Capital,1289,43465,0,0,22,92,113,10,0,0,0,0,0
03,001,Capital,1290,43489,0,0,32,113,89,18,0,0,0,0,0
03,001,Capital,1295,43681,0,0,39,113,102,14,0,0,0,0,0
03,001,Capital,1295,43716,0,0,36,113,85,29,0,0,0,0,0
03,001,Capital,1295,43748,0,0,28,113,95,12,0,0,0,0,0
03,001,Capital,1295,43765,0,0,33,113,81,18,0,0,0,0,0
03,006,Santa Rosa,1349,43990,0,0,26,113,14,4,0,0,0,0,0
03,012,Andalgalá,1391,44174,0,0,56,113,91,2,0,0,0,0,0
03,016,Santa María,1443,44375,0,0,36,113,97,9,NA,NA,NA,NA,NA
03,001,Capital,1290,43486,0,0,0,112,84,19,0,0,0,0,0
03,001,Capital,1290,43487,0,0,29,112,90,14,0,0,0,0,0
03,001,Capital,1295,43689,0,0,26,112,103,16,0,0,0,0,0
03,001,Capital,1295,43714,0,0,32,112,84,20,0,0,0,0,0
03,001,Capital,1295,43718,0,0,35,112,81,21,0,0,0,0,0
03,001,Capital,1295,43736,0,0,36,112,74,16,0,0,0,0,0
03,001,Capital,1295,43749,0,0,36,112,88,14,0,0,0,0,0
03,008,Valle Viejo,1361,44025,0,0,0,112,108,9,0,0,0,0,0
03,001,Capital,1295,43742,0,0,45,111,76,19,0,0,0,0,0
03,007,Paclin,1351,43993,0,0,1,111,47,0,0,0,0,0,0
03,008,Valle Viejo,1365,44072,0,0,56,111,88,8,0,0,0,0,0
03,013,Belén,1411,44241,0,0,64,111,66,0,0,0,0,0,0
03,013,Belén,1413,44273,0,0,42,111,109,6,0,0,0,0,0
03,001,Capital,1292,43593,0,0,28,110,96,16,0,0,0,0,0
03,001,Capital,1294,43633,0,0,33,110,105,9,0,0,0,0,0
03,001,Capital,1295,43702,0,0,36,110,86,18,0,0,0,0,0
03,001,Capital,1295,43724,0,0,23,110,87,18,0,0,0,0,0
03,001,Capital,1295,43735,0,0,3,110,102,22,0,0,0,0,0
03,001,Capital,1296,43781,0,0,29,110,108,19,0,0,0,0,0
03,005,El Alto,1332,43944,0,0,0,110,49,0,0,0,0,0,0
03,005,El Alto,1337,43950,0,0,23,110,9,5,0,0,0,0,0
03,015,Tinogasta,1420,44288,0,0,11,110,22,4,0,0,0,0,0
03,001,Capital,1295,43715,0,0,30,109,87,20,0,0,0,0,0
03,008,Valle Viejo,1362,44038,0,0,4,109,33,1,0,0,0,0,0
03,012,Andalgalá,1391,44180,0,0,58,109,96,1,0,0,0,0,0
03,012,Andalgalá,1391,44186,0,0,32,106,109,1,0,0,0,0,0
03,001,Capital,1290,43467,0,0,33,108,102,14,0,0,0,0,0
03,001,Capital,1290,43478,0,0,34,108,102,17,0,0,0,0,0
03,001,Capital,1292,43600,0,0,35,108,96,8,0,0,0,0,0
03,001,Capital,1295,43703,0,0,34,108,97,15,0,0,0,0,0
03,001,Capital,1295,43709,0,0,0,108,100,15,0,0,0,0,0
03,001,Capital,1295,43754,0,0,4,108,90,16,0,0,0,0,0
03,003,La Paz,1314,43884,0,0,0,108,71,9,0,0,0,0,0
03,008,Valle Viejo,1359,44008,0,0,1,108,94,14,0,0,0,0,0
03,015,Tinogasta,1425,44307,0,0,0,91,108,1,0,0,0,0,0
03,001,Capital,1292,43592,0,0,44,89,107,10,0,0,0,0,0
03,001,Capital,1295,43670,0,0,32,107,92,15,0,0,0,0,0
03,001,Capital,1295,43700,0,0,25,107,105,20,0,0,0,0,0
03,001,Capital,1295,43711,0,0,38,107,102,18,0,0,0,0,0
03,001,Capital,1295,43743,0,0,37,107,102,20,0,0,0,0,0
03,001,Capital,1296,43804,0,0,35,103,107,12,0,0,0,0,0
03,001,Capital,1297,43810,0,0,0,107,99,12,0,0,0,0,0
03,001,Capital,1294,43643,0,0,31,106,97,12,0,0,0,0,0
03,001,Capital,1295,43666,0,0,36,105,106,24,0,0,0,0,0
03,001,Capital,1297,43817,0,0,3,106,80,25,0,0,0,0,0
03,005,El Alto,1336,43949,0,0,67,106,39,0,0,0,0,0,0
03,011,Pomán,1379,44135,0,0,17,106,53,2,0,0,0,0,0
03,001,Capital,1290,43470,0,0,35,105,100,10,0,0,0,0,0
03,003,La Paz,1318,43915,0,0,0,105,87,16,0,0,0,0,0
03,005,El Alto,1333,43945,0,0,0,105,6,0,0,0,0,0,0
03,001,Capital,1294,43636,0,0,30,104,99,9,0,0,0,0,0
03,001,Capital,1294,43637,0,0,37,91,104,16,0,0,0,0,0
03,001,Capital,1295,43696,0,0,30,104,94,21,0,0,0,0,0
03,004,Ancasti,1330,43941,0,0,34,104,85,0,0,0,0,0,0
03,015,Tinogasta,1432,44338,0,0,28,99,104,14,0,0,0,0,0
03,016,Santa María,1434,44348,0,0,45,104,20,4,NA,NA,NA,NA,NA
03,001,Capital,1295,43693,0,0,38,103,81,26,0,0,0,0,0
03,001,Capital,1295,43741,0,0,25,102,103,5,0,0,0,0,0
03,003,La Paz,1319,43923,0,0,18,103,46,5,0,0,0,0,0
03,001,Capital,1294,43632,0,0,35,102,87,18,0,0,0,0,0
03,013,Belén,1402,44219,0,0,2,94,102,3,0,0,0,0,0
03,001,Capital,1289,43463,0,0,37,89,101,8,0,0,0,0,0
03,001,Capital,1295,43662,0,0,32,101,90,18,0,0,0,0,0
03,008,Valle Viejo,1360,44011,0,0,26,101,10,5,0,0,0,0,0
03,002,Capayán,1299,43824,0,0,0,100,78,5,0,0,0,0,0
03,016,Santa María,1433,44347,0,0,20,99,6,3,NA,NA,NA,NA,NA
03,013,Belén,1410,44240,0,0,14,98,16,4,0,0,0,0,0
03,001,Capital,1292,43594,0,0,27,97,87,14,0,0,0,0,0
03,001,Capital,1295,43680,0,0,51,91,97,20,0,0,0,0,0
03,010,Ambato,1376,44127,0,0,12,97,14,25,0,0,0,0,0
03,015,Tinogasta,1423,44304,0,0,9,97,22,7,0,0,0,0,0
03,006,Santa Rosa,1345,43970,0,0,0,96,12,13,0,0,0,0,0
03,002,Capayán,1303,43855,0,0,19,95,20,5,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1368,44088,0,0,24,95,50,7,0,0,0,0,0
03,001,Capital,1295,43695,0,0,0,0,93,13,0,0,0,0,0
03,010,Ambato,1376,44128,0,0,17,93,14,29,0,0,0,0,0
03,015,Tinogasta,1420,44289,0,0,7,93,36,3,0,0,0,0,0
03,015,Tinogasta,1430,44317,0,0,13,92,93,0,0,0,0,0,0
03,003,La Paz,1319,43922,0,0,19,91,62,4,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1368,44089,0,0,31,89,56,7,0,0,0,0,0
03,003,La Paz,1312,43871,0,0,34,88,83,9,0,0,0,0,0
03,008,Valle Viejo,1358,44007,0,0,19,88,56,4,0,0,0,0,0
03,013,Belén,1411,44242,0,0,87,88,70,0,0,0,0,0,0
03,015,Tinogasta,1428,44314,0,0,4,85,16,3,0,0,0,0,0
03,002,Capayán,1303,43856,0,0,0,84,32,9,0,0,0,0,0
03,004,Ancasti,1329,43939,0,0,0,83,44,0,NA,NA,NA,NA,NA
03,016,Santa María,1439,44358,0,0,0,83,24,1,NA,NA,NA,NA,NA
03,006,Santa Rosa,1343,43968,0,0,1,82,5,8,0,0,0,0,0
03,013,Belén,1407,44227,0,0,6,82,23,0,0,0,0,0,0
03,004,Ancasti,1321,43930,0,0,14,81,72,1,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1369,44090,0,0,38,54,81,3,0,0,0,0,0
03,012,Andalgalá,1394,44204,0,0,1,81,79,2,0,0,0,0,0
03,006,Santa Rosa,1341,43962,0,0,0,80,5,10,0,0,0,0,0
03,003,La Paz,1311,43870,0,0,5,60,76,3,0,0,0,0,0
03,005,El Alto,1335,43948,0,0,12,76,5,1,0,0,0,0,0
03,008,Valle Viejo,1360,44010,0,0,30,76,54,9,0,0,0,0,0
03,004,Ancasti,1321,43931,0,0,25,73,70,1,0,0,0,0,0
03,001,Capital,1295,43766,0,0,0,0,72,0,0,0,0,0,0
03,004,Ancasti,1327,43937,0,0,0,53,72,0,0,0,0,0,0
03,007,Paclin,1355,44004,0,0,0,68,66,1,0,0,0,0,0
03,004,Ancasti,1324,43934,0,0,40,64,49,0,0,0,0,0,0
03,012,Andalgalá,1389,44172,0,0,2,64,4,0,0,0,0,0,0
03,001,Capital,1291,43525,0,0,0,13,63,14,0,0,0,0,0
03,012,Andalgalá,1398,44211,0,0,0,63,45,1,0,0,0,0,0
03,015,Tinogasta,1419,44287,0,0,0,59,22,4,0,0,0,0,0
03,010,Ambato,1374,44124,0,0,6,56,3,17,0,0,0,0,0
03,013,Belén,1417,44285,0,0,0,51,38,0,0,0,0,0,0
03,003,La Paz,1310,43869,0,0,10,47,7,0,0,0,0,0,0
03,010,Ambato,1371,44115,0,0,11,45,5,2,0,0,0,0,0
03,012,Andalgalá,1390,44173,0,0,0,39,19,0,0,0,0,0,0
03,013,Belén,1401,44217,0,0,0,39,36,0,0,0,0,0,0
03,013,Belén,1416,44284,0,0,0,37,5,0,0,0,0,0,0
03,002,Capayán,1302,43850,0,0,0,0,36,6,0,0,0,0,0
03,004,Ancasti,1323,43933,0,0,11,35,28,0,0,0,0,0,0
03,002,Capayán,1298,43823,0,0,13,34,0,0,0,0,0,0,0
03,015,Tinogasta,1424,44305,0,0,0,32,26,1,0,0,0,0,0
03,013,Belén,1399,44212,0,0,0,24,5,0,0,0,0,0,0
03,002,Capayán,1305,43863,0,0,0,19,3,2,0,0,0,0,0
03,012,Andalgalá,1397,44210,0,0,1,17,4,0,0,0,0,0,0
03,013,Belén,1415,44283,0,0,0,1,17,0,0,0,0,0,0
03,004,Ancasti,1328,43938,0,0,8,10,11,0,0,0,0,0,0
03,001,Capital,1290,100185,0,0,0,0,0,0,0,0,0,0,0
03,001,Capital,1290,100186,0,0,0,0,0,0,0,0,0,0,0
03,001,Capital,1290,100187,0,0,0,0,0,0,0,0,0,0,0
03,001,Capital,1291,100188,0,0,0,0,0,0,0,0,0,0,0
03,001,Capital,1291,100189,0,0,0,0,0,0,0,0,0,0,0
03,001,Capital,1291,100190,0,0,0,0,0,0,0,0,0,0,0
03,001,Capital,1291,100191,0,0,0,0,0,0,0,0,0,0,0
03,001,Capital,1291,100192,0,0,0,0,0,0,0,0,0,0,0
03,001,Capital,1291,100193,0,0,0,0,0,0,0,0,0,0,0
03,001,Capital,1291,100194,0,0,0,0,0,0,0,0,0,0,0
03,001,Capital,1291,100195,0,0,0,0,0,0,0,0,0,0,0
03,001,Capital,1291,100196,0,0,0,0,0,0,0,0,0,0,0
03,001,Capital,1291,100197,0,0,0,0,0,0,0,0,0,0,0
03,001,Capital,1291,100198,0,0,0,0,0,0,0,0,0,0,0
03,001,Capital,1291,100199,0,0,0,0,0,0,0,0,0,0,0
03,001,Capital,1291,100200,0,0,0,0,0,0,0,0,0,0,0
03,001,Capital,1291,100201,0,0,0,0,0,0,0,0,0,0,0
03,001,Capital,1293,100202,0,0,0,0,0,0,0,0,0,0,0
03,001,Capital,1293,100203,0,0,0,0,0,0,0,0,0,0,0
03,001,Capital,1295,100204,0,0,0,0,0,0,0,0,0,0,0
03,001,Capital,1295,100205,0,0,0,0,0,0,0,0,0,0,0
03,001,Capital,1295,100206,0,0,0,0,0,0,0,0,0,0,0
03,001,Capital,1295,100207,0,0,0,0,0,0,0,0,0,0,0
03,001,Capital,1295,100208,0,0,0,0,0,0,0,0,0,0,0
03,001,Capital,1296,100209,0,0,0,0,0,0,0,0,0,0,0
03,001,Capital,1296,100210,0,0,0,0,0,0,0,0,0,0,0
03,001,Capital,1296,100211,0,0,0,0,0,0,0,0,0,0,0
03,002,Capayán,1302,100212,0,0,0,0,0,0,0,0,0,0,0
03,003,La Paz,1318,100213,0,0,0,0,0,0,0,0,0,0,0
03,003,La Paz,1318,100214,0,0,0,0,0,0,0,0,0,0,0
03,003,La Paz,1318,100215,0,0,0,0,0,0,0,0,0,0,0
03,006,Santa Rosa,1340,100216,0,0,0,0,0,0,0,0,0,0,0
03,007,Paclin,1352,100217,0,0,0,0,0,0,0,0,0,0,0
03,008,Valle Viejo,1361,100218,0,0,0,0,0,0,0,0,0,0,0
03,008,Valle Viejo,1361,100219,0,0,0,0,0,0,0,0,0,0,0
03,008,Valle Viejo,1363,100220,0,0,0,0,0,0,0,0,0,0,0
03,008,Valle Viejo,1364,100221,0,0,0,0,0,0,0,0,0,0,0
03,008,Valle Viejo,1364,100222,0,0,0,0,0,0,0,0,0,0,0
03,012,Andalgalá,1391,100223,0,0,0,0,0,0,0,0,0,0,0
03,012,Andalgalá,1391,100224,0,0,0,0,0,0,0,0,0,0,0
03,012,Andalgalá,1396,100225,0,0,0,0,0,0,0,0,0,0,0
03,013,Belén,1413,100226,0,0,0,0,0,0,0,0,0,0,0
03,015,Tinogasta,5688,100227,0,0,0,0,0,0,0,0,0,0,0
