codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00994,00986,00995,00987,00992,00993,00983,00985,00989,00984,00991,00990,00988,00996
04,001,CAPITAL,1411,45819,0,0,13,98,38,40,11,3,2,5,4,5,1,1,0,1,2
04,001,CAPITAL,1413,45882,0,0,14,98,48,56,18,0,2,7,14,8,2,0,0,0,2
04,001,CAPITAL,1414,45921,0,0,0,98,41,44,7,4,2,5,14,5,1,5,0,0,1
04,001,CAPITAL,1424,46141,0,0,11,98,59,50,5,1,2,13,6,6,3,0,0,1,1
04,001,CAPITAL,1424,46155,0,0,10,98,38,54,10,2,4,16,10,2,4,2,1,0,1
04,001,CAPITAL,1427,46216,0,0,43,1,51,98,12,7,3,3,0,0,0,0,0,0,0
04,001,CAPITAL,1428,46235,0,0,44,98,46,35,16,0,2,13,11,8,2,1,0,1,1
04,001,CAPITAL,1434,46344,0,0,4,98,35,44,18,4,2,13,8,6,1,0,0,0,0
04,001,CAPITAL,1435,46349,0,0,23,22,98,55,11,3,2,6,13,1,3,1,1,0,4
04,001,CAPITAL,1438,46448,0,0,3,98,31,52,10,4,2,16,15,7,4,0,1,0,2
04,001,CAPITAL,1438,46455,0,0,10,98,28,55,13,0,1,18,7,6,2,1,0,0,1
04,001,CAPITAL,1441,46508,0,0,10,98,39,52,6,4,3,16,10,3,4,2,0,0,1
04,001,CAPITAL,1442,46543,0,0,9,98,38,45,9,2,3,16,6,8,0,0,0,0,2
04,001,CAPITAL,1442,46552,0,0,12,98,53,40,12,4,3,5,4,5,4,0,1,1,2
04,001,CAPITAL,1443,46577,0,0,13,98,28,64,9,2,1,9,11,5,2,0,0,4,2
04,001,CAPITAL,1443,46586,0,0,2,98,49,45,12,2,2,14,8,5,4,2,0,1,2
04,001,CAPITAL,1445,46638,0,0,16,98,35,35,11,2,4,5,14,4,2,1,0,0,0
04,001,CAPITAL,1445,46664,0,0,16,98,44,48,10,0,0,7,20,3,1,0,0,0,0
04,001,CAPITAL,1446,46679,0,0,12,98,34,49,16,0,3,9,12,9,1,0,0,0,1
04,001,CAPITAL,1449,46739,0,0,0,98,39,33,31,3,1,13,11,2,2,1,1,1,1
04,001,CAPITAL,1449,46744,0,0,7,98,49,49,12,4,1,6,2,4,1,0,0,1,0
04,001,CAPITAL,1452,46817,0,0,0,98,43,55,12,5,4,17,11,6,1,0,0,0,1
04,001,CAPITAL,1452,46840,0,0,9,98,33,41,8,9,1,6,5,10,0,0,1,5,3
04,001,CAPITAL,1453,46875,0,0,9,98,44,34,13,5,3,18,6,5,0,0,0,0,2
04,001,CAPITAL,1455,46912,0,0,16,98,53,34,17,4,2,14,16,7,4,0,1,0,1
04,001,CAPITAL,1460,47096,0,0,3,98,38,46,16,1,1,21,7,7,3,1,0,0,1
04,001,CAPITAL,1462,47156,0,0,5,98,49,54,13,0,1,11,16,11,5,0,0,1,4
04,001,CAPITAL,1463,47198,0,0,12,98,59,38,7,1,2,13,3,6,1,4,0,1,2
04,001,CAPITAL,1465,47292,0,0,0,98,45,54,8,4,5,13,6,5,2,2,0,2,5
04,001,CAPITAL,1467,47320,0,0,4,98,36,54,12,1,2,7,9,4,2,0,0,0,0
04,001,CAPITAL,1469,47396,0,0,15,98,41,43,16,3,0,8,17,6,4,0,2,1,3
04,001,CAPITAL,1469,47419,0,0,11,98,47,41,12,0,0,15,13,6,1,2,1,0,2
04,001,CAPITAL,1471,47481,0,0,15,98,63,58,0,4,1,1,0,0,3,0,0,0,1
04,001,CAPITAL,1471,47495,0,0,24,98,35,36,10,1,4,6,5,5,2,0,1,1,2
04,001,CAPITAL,1471,47502,0,0,19,98,51,42,15,3,1,12,8,2,1,0,1,0,0
04,001,CAPITAL,1471,47505,0,0,17,98,52,56,14,2,4,8,8,2,2,0,0,1,0
04,001,CAPITAL,1471,47511,0,0,2,98,51,47,13,1,0,8,9,7,1,0,1,0,3
04,001,CAPITAL,1472,47530,0,0,12,98,38,30,14,3,3,14,11,11,3,0,0,0,1
04,001,CAPITAL,1476,47651,0,0,11,98,39,42,10,2,4,28,11,7,5,0,0,0,1
04,001,CAPITAL,1476,47687,0,0,11,98,50,46,15,4,2,7,8,5,5,1,1,0,2
04,001,CAPITAL,1481,47796,0,0,3,98,44,43,14,1,4,13,4,5,8,0,0,2,0
04,001,CAPITAL,1481,47829,0,0,1,98,39,48,11,2,2,14,17,6,1,0,0,0,1
04,001,CAPITAL,1485,47985,0,0,5,98,50,55,7,2,2,7,13,6,4,3,1,3,3
04,001,CAPITAL,1485,47993,0,0,25,98,44,41,10,0,2,11,6,4,4,1,0,1,1
04,001,CAPITAL,1485,47999,0,0,10,98,46,64,11,3,0,12,9,3,2,1,0,0,1
04,001,CAPITAL,1486,48015,0,0,15,98,47,52,6,0,2,7,3,6,4,0,1,1,2
04,001,CAPITAL,1487,48072,0,0,10,98,45,53,12,0,6,9,18,5,2,0,0,2,1
04,001,CAPITAL,1489,48104,0,0,13,98,42,47,13,4,2,17,8,5,2,0,1,2,1
04,001,CAPITAL,1491,48149,0,0,3,98,37,48,12,2,5,9,7,4,3,0,0,0,0
04,001,CAPITAL,1494,48204,0,0,11,98,59,39,13,10,3,9,12,0,3,0,0,0,0
04,001,CAPITAL,1495,48261,0,0,2,98,46,40,10,4,0,10,10,11,1,0,0,0,1
04,001,CAPITAL,1496,48268,0,0,1,98,0,55,10,0,0,6,12,0,0,2,7,0,0
04,001,CAPITAL,1498,48349,0,0,13,98,57,51,8,0,1,8,7,3,2,1,0,0,2
04,001,CAPITAL,1502,48452,0,0,11,98,56,49,9,0,1,9,8,7,5,0,1,2,1
04,001,CAPITAL,1508,48585,0,0,5,98,52,37,5,1,5,15,8,3,2,0,1,0,1
04,001,CAPITAL,1508,48591,0,0,6,98,44,63,11,0,2,0,13,4,3,1,0,0,2
04,001,CAPITAL,1510,48615,0,0,13,98,50,66,11,0,0,14,10,6,0,2,0,1,1
04,001,CAPITAL,1510,48617,0,0,19,98,55,53,6,1,2,5,4,2,2,1,1,1,2
04,001,CAPITAL,1519,48789,0,0,8,98,42,49,14,4,1,16,5,3,1,0,1,0,0
04,002,CALAMUCHITA,1532,48895,0,0,17,98,34,42,12,4,2,6,4,2,2,0,0,0,2
04,002,CALAMUCHITA,1541,48939,0,0,11,98,17,78,13,2,2,6,6,10,1,2,0,0,0
04,003,COLÓN,1559,49311,0,0,5,98,41,39,14,1,5,16,4,7,2,1,0,0,0
04,003,COLÓN,1563,49480,0,0,9,98,39,57,10,4,1,9,5,5,2,1,0,1,2
04,003,COLÓN,1564,49529,0,0,9,98,68,37,12,0,4,11,13,3,2,2,0,0,1
04,003,COLÓN,1564,49532,0,0,14,98,57,47,12,2,5,14,7,5,4,0,1,0,0
04,003,COLÓN,1564,49533,0,0,12,98,61,48,7,1,5,5,10,4,2,0,0,1,0
04,003,COLÓN,1564,49542,0,0,8,98,64,34,15,2,7,10,7,3,3,0,0,0,0
04,004,CRUZ DEL EJE,1574,49666,0,0,12,67,30,98,7,0,0,6,5,5,3,0,1,0,0
04,004,CRUZ DEL EJE,1574,49674,0,0,20,98,18,71,17,1,3,3,1,3,2,0,0,0,1
04,005,GENERAL ROCA,1601,49824,0,0,12,85,6,98,18,0,2,4,3,8,2,0,0,0,0
04,006,GENERAL SAN MARTÍN,1616,49925,0,0,17,87,24,98,14,1,2,4,4,10,3,2,1,0,1
04,006,GENERAL SAN MARTÍN,1627,49974,0,0,20,98,32,71,16,2,0,6,3,3,0,1,1,0,1
04,006,GENERAL SAN MARTÍN,1627,49989,0,0,11,81,28,98,13,1,0,2,11,3,2,0,0,0,0
04,006,GENERAL SAN MARTÍN,1627,50034,0,0,5,98,27,80,9,0,1,4,6,4,5,0,0,0,0
04,006,GENERAL SAN MARTÍN,1627,50079,0,0,13,98,21,61,28,2,0,8,4,2,0,0,1,1,1
04,006,GENERAL SAN MARTÍN,1627,50106,0,0,21,98,40,59,16,0,0,5,5,3,0,2,1,0,0
04,006,GENERAL SAN MARTÍN,1627,50141,0,0,3,98,34,84,12,1,0,7,5,6,3,1,1,0,0
04,006,GENERAL SAN MARTÍN,1628,50208,0,0,6,68,27,98,15,2,1,2,4,3,1,1,0,0,1
04,007,ISCHILÍN,1633,50265,0,0,4,71,37,98,15,1,0,2,3,3,1,0,0,1,1
04,007,ISCHILÍN,1633,50277,0,0,2,63,40,98,16,1,0,8,3,2,0,1,0,0,3
04,008,JUÁREZ CELMAN,1649,50396,0,0,20,98,22,59,15,7,2,3,5,5,2,0,0,2,1
04,008,JUÁREZ CELMAN,1652,50423,0,0,12,98,15,90,19,1,3,5,9,6,2,2,1,0,0
04,008,JUÁREZ CELMAN,1652,50427,0,0,5,98,18,89,12,0,2,4,3,6,0,1,0,1,0
04,008,JUÁREZ CELMAN,1657,50473,0,0,4,98,39,59,16,0,1,5,3,7,1,0,0,0,2
04,009,MARCOS JUÁREZ,1667,50568,0,0,29,98,38,59,14,0,0,4,1,5,0,0,1,0,0
04,009,MARCOS JUÁREZ,1669,50601,0,0,12,88,98,32,5,2,0,1,1,4,1,1,1,0,0
04,009,MARCOS JUÁREZ,1672,50635,0,0,13,98,20,92,13,1,2,4,4,6,0,0,0,0,1
04,009,MARCOS JUÁREZ,1672,50643,0,0,11,78,33,98,13,0,0,5,9,2,1,1,0,1,2
04,009,MARCOS JUÁREZ,1674,50692,0,0,0,98,37,67,21,1,0,4,3,5,2,0,0,0,1
04,009,MARCOS JUÁREZ,1674,50695,0,0,5,98,25,82,15,0,1,4,2,9,2,0,0,0,0
04,009,MARCOS JUÁREZ,1674,50710,0,0,9,98,26,70,21,0,0,3,0,8,1,0,0,0,0
04,012,PUNILLA,1707,50885,0,0,0,98,24,56,17,1,3,12,1,9,3,0,0,0,1
04,012,PUNILLA,1713,51075,0,0,15,98,24,51,17,0,2,8,4,11,1,1,1,0,0
04,012,PUNILLA,1714,51167,0,0,9,98,33,57,13,1,0,5,6,3,6,1,0,0,0
04,012,PUNILLA,1714,51174,0,0,12,98,22,54,14,1,0,7,6,3,2,5,0,1,2
04,012,PUNILLA,1728,51291,0,0,1,98,37,49,6,0,4,4,4,6,0,2,1,0,0
04,012,PUNILLA,1728,51298,0,0,10,98,26,57,10,3,1,8,9,6,1,0,0,0,1
04,013,RÍO CUARTO,1729,51300,0,0,9,98,19,78,12,0,15,4,2,2,1,2,0,1,0
04,013,RÍO CUARTO,1748,51520,0,0,18,98,27,51,16,1,1,3,2,7,2,0,0,0,0
04,013,RÍO CUARTO,1748,51525,0,0,14,98,40,60,17,0,4,3,1,2,0,0,2,1,0
04,013,RÍO CUARTO,1748,51527,0,0,22,98,38,47,20,4,0,5,4,6,1,0,0,2,1
04,013,RÍO CUARTO,1756,51668,0,0,13,98,41,47,22,3,7,4,3,9,3,0,0,0,0
04,013,RÍO CUARTO,1756,51700,0,0,14,98,30,45,18,4,3,7,4,9,1,1,2,0,0
04,013,RÍO CUARTO,1756,51741,0,0,2,98,54,65,18,0,2,4,0,6,0,2,2,1,1
04,013,RÍO CUARTO,1756,51798,0,0,7,98,38,58,19,1,1,4,7,3,1,1,1,0,0
04,013,RÍO CUARTO,1756,51845,0,0,1,98,53,51,16,1,1,5,2,3,3,0,2,0,0
04,013,RÍO CUARTO,1757,51904,0,0,20,98,40,50,13,2,6,2,2,6,0,3,0,0,1
04,014,RÍO PRIMERO,1782,51991,0,0,31,98,31,65,10,1,0,7,0,5,0,1,1,0,0
04,014,RÍO PRIMERO,1785,52011,0,0,10,98,40,56,21,1,4,9,14,1,2,0,4,1,0
04,014,RÍO PRIMERO,1791,52057,0,0,10,98,40,68,19,5,4,0,1,0,1,0,1,0,1
04,015,RÍO SECO,1802,52088,0,0,12,97,16,98,3,0,0,0,1,1,0,0,0,0,0
04,016,RÍO SEGUNDO,1813,52129,0,0,12,98,35,55,14,1,4,3,1,2,2,1,0,0,2
04,016,RÍO SEGUNDO,1821,52243,0,0,15,98,28,77,11,2,1,3,11,12,3,2,1,1,0
04,016,RÍO SEGUNDO,1824,52310,0,0,24,98,41,58,14,1,3,5,5,6,1,0,0,0,1
04,017,ROQUE SÁENZ PEÑA,1833,52399,0,0,19,98,43,66,14,1,7,3,1,6,0,0,0,1,0
04,017,ROQUE SÁENZ PEÑA,1833,52412,0,0,7,98,30,61,9,2,5,5,0,7,1,0,0,0,0
04,017,ROQUE SÁENZ PEÑA,1841,52474,0,0,9,98,57,61,15,1,3,6,1,4,2,0,0,0,1
04,020,SAN JUSTO,1881,52823,0,0,3,98,54,50,11,4,1,2,4,4,2,0,2,0,1
04,020,SAN JUSTO,1883,52860,0,0,20,86,98,26,8,3,1,7,0,5,1,1,0,0,2
04,020,SAN JUSTO,1891,52911,0,0,16,98,46,56,14,1,0,7,0,6,3,0,0,0,0
04,020,SAN JUSTO,1891,52914,0,0,22,98,55,45,18,1,0,2,0,2,1,1,0,0,1
04,020,SAN JUSTO,1891,52917,0,0,25,98,39,75,10,0,2,1,2,5,0,0,0,1,0
04,020,SAN JUSTO,1893,52928,0,0,8,98,76,37,6,2,1,3,3,7,0,0,3,1,0
04,020,SAN JUSTO,1898,52973,0,0,10,98,46,55,13,11,1,8,1,10,4,0,0,0,0
04,020,SAN JUSTO,1898,52978,0,0,0,98,49,63,9,11,0,2,3,3,0,0,0,0,0
04,020,SAN JUSTO,1904,53023,0,0,20,98,26,63,19,2,1,3,0,2,2,1,0,0,0
04,020,SAN JUSTO,1904,53024,0,0,6,98,16,76,10,2,3,4,0,7,1,0,0,0,0
04,020,SAN JUSTO,1904,53050,0,0,11,98,35,56,20,0,0,3,1,9,0,1,0,0,0
04,020,SAN JUSTO,1904,53058,0,0,5,98,58,42,14,0,0,5,2,4,0,0,1,0,0
04,020,SAN JUSTO,1910,53152,0,0,10,98,25,73,17,5,1,2,2,7,1,0,0,0,1
04,020,SAN JUSTO,1910,53155,0,0,1,89,26,98,16,0,1,7,2,8,1,1,0,0,0
04,020,SAN JUSTO,1910,53158,0,0,7,98,19,70,17,2,2,7,3,10,2,0,0,1,0
04,020,SAN JUSTO,1910,53175,0,0,15,98,23,81,13,2,1,7,6,6,4,0,0,0,0
04,020,SAN JUSTO,1922,53244,0,0,7,98,30,85,19,0,0,5,0,0,0,1,0,1,0
04,020,SAN JUSTO,1922,53246,0,0,9,98,34,65,27,0,0,4,3,5,1,0,1,1,0
04,021,SANTA MARÍA,1923,53318,0,0,5,98,45,33,18,0,2,9,6,6,2,1,0,0,0
04,021,SANTA MARÍA,1923,53365,0,0,18,98,65,50,8,1,0,3,1,6,2,0,0,0,1
04,021,SANTA MARÍA,1923,53373,0,0,5,98,54,57,21,0,1,10,3,4,1,2,0,0,2
04,021,SANTA MARÍA,1932,53464,0,0,8,98,50,58,7,1,3,4,4,4,1,2,2,0,2
04,021,SANTA MARÍA,1947,53554,0,0,14,98,39,59,6,0,1,8,3,1,5,0,2,1,0
04,021,SANTA MARÍA,1950,53581,0,0,10,98,47,56,0,1,0,4,3,4,1,0,0,0,1
04,021,SANTA MARÍA,1951,53584,0,0,7,98,36,49,13,2,3,7,4,1,2,1,2,1,0
04,023,TERCERO ARRIBA,1957,53609,0,0,20,98,30,65,21,0,3,6,5,4,0,0,0,1,2
04,023,TERCERO ARRIBA,1958,53638,0,0,19,98,89,43,11,5,2,4,1,3,0,2,0,0,0
04,023,TERCERO ARRIBA,1969,53786,0,0,15,98,30,50,26,5,3,6,5,5,5,0,0,2,0
04,023,TERCERO ARRIBA,1969,53846,0,0,10,98,30,76,11,4,1,4,3,8,3,1,0,0,2
04,023,TERCERO ARRIBA,1969,53865,0,0,19,98,37,51,21,6,1,2,7,5,4,0,0,0,1
04,024,TOTORAL,1983,53935,0,0,14,98,31,59,15,3,0,8,10,4,2,1,0,0,1
04,024,TOTORAL,1983,53944,0,0,8,98,24,68,19,4,4,8,11,3,6,0,0,0,2
04,025,TULUMBA,1990,53968,0,0,12,98,26,81,8,1,0,3,2,0,1,0,0,2,0
04,026,UNIÓN,2001,53996,0,0,11,65,14,98,5,2,0,0,3,2,0,2,0,0,1
04,026,UNIÓN,2004,54058,0,0,4,98,28,79,8,1,2,4,5,7,4,1,0,0,0
04,026,UNIÓN,2006,54109,0,0,0,0,98,0,0,0,1,1,1,0,0,0,0,0,0
04,026,UNIÓN,2015,54168,0,0,12,78,36,98,14,1,1,3,2,6,1,0,0,0,0
04,026,UNIÓN,2015,54169,0,0,2,98,14,75,12,0,1,3,2,0,2,5,6,0,0
04,026,UNIÓN,2018,54198,0,0,10,77,15,98,14,0,1,4,2,6,7,0,0,0,0
04,026,UNIÓN,2020,54221,0,0,12,98,29,62,11,0,0,2,19,13,0,1,3,1,1
04,001,CAPITAL,1402,45567,0,0,10,97,31,36,11,5,4,17,6,4,3,1,0,1,1
04,001,CAPITAL,1402,45579,0,0,4,97,24,41,13,3,2,10,10,5,3,1,1,1,1
04,001,CAPITAL,1403,45598,0,0,7,97,18,48,12,2,3,11,8,3,2,1,0,0,2
04,001,CAPITAL,1404,45640,0,0,0,97,32,49,13,0,0,21,7,5,2,3,0,0,0
04,001,CAPITAL,1404,45659,0,0,6,97,26,52,13,2,2,16,12,8,5,1,1,0,0
04,001,CAPITAL,1404,45661,0,0,7,97,31,49,13,1,1,15,7,8,2,2,0,1,4
04,001,CAPITAL,1404,45669,0,0,5,97,18,58,14,0,0,17,11,8,1,1,1,1,1
04,001,CAPITAL,1404,45671,0,0,1,97,34,54,12,1,1,18,6,18,3,1,0,0,0
04,001,CAPITAL,1405,45695,0,0,6,97,10,63,12,2,4,15,8,10,3,0,0,0,0
04,001,CAPITAL,1405,45722,0,0,4,97,31,45,12,2,3,11,10,10,2,4,1,0,0
04,001,CAPITAL,1414,45917,0,0,8,97,52,38,5,0,1,8,4,5,2,1,0,0,2
04,001,CAPITAL,1416,45955,0,0,0,97,45,55,11,3,2,12,8,4,3,0,0,1,2
04,001,CAPITAL,1416,45992,0,0,15,97,47,47,9,4,6,16,6,11,4,1,0,0,2
04,001,CAPITAL,1417,46037,0,0,9,97,40,47,22,1,1,10,18,4,2,2,1,0,0
04,001,CAPITAL,1417,46042,0,0,11,97,39,50,10,6,1,7,18,8,5,0,1,0,0
04,001,CAPITAL,1421,46083,0,0,26,40,48,97,9,1,3,2,3,1,1,1,1,1,2
04,001,CAPITAL,1423,46105,0,0,4,97,45,41,19,0,0,11,7,5,3,2,0,0,3
04,001,CAPITAL,1424,46112,0,0,0,97,60,45,7,3,0,0,8,0,1,0,1,1,1
04,001,CAPITAL,1424,46115,0,0,20,0,39,37,10,1,97,8,15,5,2,2,1,0,1
04,001,CAPITAL,1424,46121,0,0,18,97,36,58,7,3,0,7,8,2,2,1,0,0,4
04,001,CAPITAL,1424,46132,0,0,12,97,53,47,18,1,4,7,9,5,4,1,0,0,1
04,001,CAPITAL,1434,46335,0,0,6,97,26,58,11,5,0,11,6,5,6,0,0,0,1
04,001,CAPITAL,1434,46338,0,0,0,97,34,53,9,3,10,18,3,9,4,0,0,0,0
04,001,CAPITAL,1438,46408,0,0,1,97,31,50,10,4,5,10,9,9,2,0,0,0,0
04,001,CAPITAL,1438,46422,0,0,6,97,44,59,13,1,2,13,7,7,2,2,0,0,0
04,001,CAPITAL,1438,46438,0,0,11,97,32,53,11,1,0,12,8,6,4,2,0,0,1
04,001,CAPITAL,1441,46532,0,0,2,97,36,51,15,2,2,11,7,3,2,0,0,0,3
04,001,CAPITAL,1442,46544,0,0,14,97,51,43,15,4,4,8,9,5,2,0,0,0,0
04,001,CAPITAL,1445,46633,0,0,4,97,45,46,9,1,2,11,11,5,1,1,1,1,0
04,001,CAPITAL,1445,46655,0,0,18,97,47,44,8,0,2,7,10,7,0,0,1,0,2
04,001,CAPITAL,1449,46756,0,0,11,97,58,50,14,7,1,6,4,2,1,0,0,1,2
04,001,CAPITAL,1449,46758,0,0,8,97,52,39,10,5,0,9,8,8,2,0,0,0,0
04,001,CAPITAL,1451,46800,0,0,16,97,33,53,8,6,2,11,9,9,2,0,0,0,0
04,001,CAPITAL,1452,46836,0,0,14,97,35,41,7,8,6,13,9,9,3,0,1,0,0
04,001,CAPITAL,1455,46899,0,0,3,97,45,51,13,4,3,15,7,7,3,0,0,1,1
04,001,CAPITAL,1459,47008,0,0,1,97,40,48,17,1,2,16,16,10,2,1,0,1,2
04,001,CAPITAL,1459,47022,0,0,10,97,46,47,10,7,1,16,7,0,2,1,7,0,1
04,001,CAPITAL,1460,47042,0,0,10,97,43,54,11,0,4,12,6,6,4,4,0,1,1
04,001,CAPITAL,1460,47071,0,0,13,97,31,47,6,0,1,14,7,6,1,1,0,1,1
04,001,CAPITAL,1460,47081,0,0,10,97,31,57,4,5,0,15,11,8,2,0,0,0,1
04,001,CAPITAL,1467,47321,0,0,11,97,36,50,13,3,3,10,9,7,3,2,0,0,0
04,001,CAPITAL,1473,47559,0,0,12,97,69,40,10,4,2,8,10,3,3,0,0,0,4
04,001,CAPITAL,1476,47657,0,0,2,97,33,43,14,2,3,13,8,9,3,1,0,0,1
04,001,CAPITAL,1481,47790,0,0,11,97,48,32,12,4,2,13,11,5,3,2,0,0,1
04,001,CAPITAL,1481,47817,0,0,12,97,47,31,10,1,6,8,2,7,2,0,1,0,2
04,001,CAPITAL,1482,47850,0,0,20,97,48,57,15,2,3,7,4,3,4,2,0,0,1
04,001,CAPITAL,1484,47939,0,0,3,56,53,97,5,1,0,15,17,5,1,2,1,0,1
04,001,CAPITAL,1485,47974,0,0,9,97,41,49,16,3,0,8,8,5,3,0,1,0,0
04,001,CAPITAL,1494,48196,0,0,5,97,40,47,15,1,2,7,10,8,1,0,0,0,1
04,001,CAPITAL,1498,48380,0,0,12,97,60,39,8,1,1,9,10,2,2,0,0,0,1
04,001,CAPITAL,1502,48436,0,0,3,97,48,45,7,1,3,12,5,0,4,0,0,0,0
04,001,CAPITAL,1502,48448,0,0,3,97,52,33,14,2,2,6,6,6,4,1,0,0,2
04,001,CAPITAL,1508,48579,0,0,14,97,42,56,8,3,0,12,4,6,3,1,0,0,1
04,001,CAPITAL,1508,48586,0,0,13,97,31,53,9,2,2,18,13,5,3,1,0,0,0
04,002,CALAMUCHITA,1523,48814,0,0,8,66,42,97,19,2,1,14,2,7,3,1,1,1,3
04,002,CALAMUCHITA,1531,48864,0,0,14,97,74,47,13,2,0,1,4,3,0,0,0,1,1
04,002,CALAMUCHITA,1532,48881,0,0,12,97,25,60,8,7,3,6,3,3,3,0,0,0,0
04,002,CALAMUCHITA,1532,48897,0,0,7,97,24,62,12,4,4,7,2,7,2,0,0,0,1
04,003,COLÓN,1549,48970,0,0,9,97,30,55,6,1,4,12,6,6,1,0,1,0,0
04,003,COLÓN,1550,48995,0,0,11,97,44,53,8,2,4,6,8,6,2,0,1,0,0
04,003,COLÓN,1552,49099,0,0,2,97,30,53,10,1,1,6,9,2,1,1,0,0,4
04,003,COLÓN,1555,49150,0,0,9,97,34,57,9,2,2,4,2,5,2,0,1,0,1
04,003,COLÓN,1555,49186,0,0,0,97,28,72,15,2,3,6,6,5,1,1,0,0,1
04,003,COLÓN,1559,49291,0,0,8,97,40,55,16,2,2,16,8,5,2,0,1,0,1
04,003,COLÓN,1562,49385,0,0,15,97,38,48,10,0,2,8,5,6,1,0,0,1,1
04,003,COLÓN,1562,49388,0,0,9,97,34,44,13,1,2,11,9,6,3,0,4,0,2
04,003,COLÓN,1563,49442,0,0,8,97,43,71,7,2,1,7,9,2,3,0,0,0,1
04,003,COLÓN,1563,49445,0,0,6,97,40,56,9,4,1,14,8,7,5,0,0,0,2
04,003,COLÓN,1564,49536,0,0,16,97,64,48,10,1,6,6,6,2,1,0,0,0,1
04,004,CRUZ DEL EJE,1574,49697,0,0,15,63,34,97,15,3,2,0,2,2,3,0,0,1,0
04,004,CRUZ DEL EJE,1574,49702,0,0,12,59,33,97,10,1,2,3,2,1,5,0,0,0,1
04,004,CRUZ DEL EJE,1574,49705,0,0,12,75,31,97,11,2,0,5,1,2,0,0,1,0,1
04,004,CRUZ DEL EJE,1586,49781,0,0,9,97,13,83,14,0,0,4,3,5,1,2,0,0,0
04,005,GENERAL ROCA,1601,49822,0,0,6,70,12,97,16,1,1,2,2,3,0,1,0,0,1
04,005,GENERAL ROCA,1601,49837,0,0,6,97,11,86,15,1,0,2,1,3,1,0,0,0,1
04,005,GENERAL ROCA,1609,49871,0,0,24,97,25,68,6,2,0,6,3,1,1,0,0,0,1
04,005,GENERAL ROCA,1611,49891,0,0,11,97,26,70,6,0,1,0,0,4,1,0,0,0,1
04,006,GENERAL SAN MARTÍN,1627,49990,0,0,12,70,18,97,18,1,0,4,4,4,2,0,2,0,2
04,006,GENERAL SAN MARTÍN,1627,49994,0,0,14,97,20,66,22,0,1,6,9,12,2,1,1,0,0
04,006,GENERAL SAN MARTÍN,1627,50000,0,0,15,97,33,64,18,0,0,7,6,7,2,1,0,0,1
04,006,GENERAL SAN MARTÍN,1627,50001,0,0,7,97,0,54,22,97,0,13,0,7,1,0,0,1,0
04,006,GENERAL SAN MARTÍN,1627,50029,0,0,8,97,24,56,22,1,1,6,9,7,1,0,0,0,2
04,006,GENERAL SAN MARTÍN,1627,50107,0,0,10,97,23,68,14,0,0,2,5,10,1,0,1,1,0
04,006,GENERAL SAN MARTÍN,1627,50111,0,0,17,97,33,67,17,0,0,9,4,7,5,1,0,0,0
04,006,GENERAL SAN MARTÍN,1627,50120,0,0,5,71,42,97,15,2,2,10,5,4,0,0,0,0,2
04,006,GENERAL SAN MARTÍN,1627,50131,0,0,16,97,29,64,28,0,2,1,0,5,1,2,1,0,1
04,006,GENERAL SAN MARTÍN,1627,50176,0,0,0,97,26,60,12,0,0,0,3,5,3,0,0,0,0
04,006,GENERAL SAN MARTÍN,1628,50205,0,0,22,62,26,97,18,0,0,4,4,7,1,1,1,0,0
04,006,GENERAL SAN MARTÍN,1628,50227,0,0,12,71,17,97,13,0,3,6,4,3,3,2,0,0,0
04,008,JUÁREZ CELMAN,1646,50367,0,0,9,97,18,85,24,2,6,4,1,2,8,0,0,0,2
04,008,JUÁREZ CELMAN,1649,50407,0,0,20,97,28,69,14,6,2,4,1,5,2,0,0,0,2
04,008,JUÁREZ CELMAN,1652,50422,0,0,10,97,12,85,9,0,3,7,4,14,2,0,1,0,3
04,008,JUÁREZ CELMAN,1652,50436,0,0,7,97,31,82,19,2,0,3,3,6,3,0,0,0,1
04,008,JUÁREZ CELMAN,1652,50438,0,0,14,97,21,76,13,3,4,4,4,3,5,0,0,0,1
04,008,JUÁREZ CELMAN,1657,50478,0,0,2,97,25,54,20,2,1,7,3,2,0,0,0,1,0
04,009,MARCOS JUÁREZ,1667,50585,0,0,12,97,42,61,14,1,2,4,0,7,0,1,0,0,2
04,009,MARCOS JUÁREZ,1672,50631,0,0,37,97,34,74,12,2,3,5,7,3,1,0,1,0,0
04,012,PUNILLA,1704,50792,0,0,8,97,18,80,11,0,0,4,8,4,2,0,0,0,1
04,012,PUNILLA,1704,50793,0,0,12,97,20,68,12,0,1,12,2,5,3,0,0,0,1
04,012,PUNILLA,1707,50852,0,0,10,97,26,73,17,1,0,12,4,2,0,0,1,1,1
04,012,PUNILLA,1707,50864,0,0,15,97,28,66,13,1,3,9,4,4,0,1,1,1,1
04,012,PUNILLA,1707,50894,0,0,15,61,22,97,11,0,0,6,2,4,4,0,0,1,0
04,012,PUNILLA,1710,50926,0,0,14,97,31,55,20,2,7,8,0,5,4,0,1,1,2
04,012,PUNILLA,1710,50929,0,0,14,97,40,80,12,4,5,5,2,9,2,0,0,0,0
04,012,PUNILLA,1710,50942,0,0,20,97,33,41,13,2,9,8,2,4,4,1,1,1,0
04,012,PUNILLA,1713,51058,0,0,0,97,33,44,11,0,1,9,7,8,3,0,1,0,1
