codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00961,00956,00960,00959,00951,00954,00958,00955,00953,00952,00957,00962
01,005,COMUNA 05,62,2165,0,0,14,116,78,11,4,25,2,0,7,0,1,0,0
01,005,COMUNA 05,62,2191,0,0,19,116,71,15,3,19,3,2,12,0,5,1,0
01,005,COMUNA 05,62,2193,0,0,10,116,88,12,5,23,4,1,14,0,3,0,0
01,005,COMUNA 05,63,2233,0,0,10,116,57,18,5,22,2,0,4,0,3,0,1
01,005,COMUNA 05,63,2242,0,0,11,116,89,9,4,18,2,1,2,0,2,2,0
01,005,COMUNA 05,64,2298,0,0,10,116,67,10,7,22,3,0,10,1,5,0,0
01,005,COMUNA 05,64,2300,0,0,13,116,101,14,4,17,3,0,2,1,1,1,0
01,005,COMUNA 05,66,2364,0,0,9,116,88,18,6,26,1,0,7,0,2,0,0
01,005,COMUNA 05,66,2369,0,0,6,116,81,20,3,20,0,0,7,1,4,1,0
01,006,COMUNA 06,67,2417,0,0,9,116,76,21,11,28,1,0,8,0,6,1,0
01,006,COMUNA 06,67,2440,0,0,8,116,85,16,6,31,1,0,7,2,2,0,0
01,006,COMUNA 06,69,2568,0,0,19,116,88,17,7,18,1,1,5,0,2,0,0
01,006,COMUNA 06,69,2603,0,0,8,116,80,9,10,20,4,0,6,1,4,1,3
01,006,COMUNA 06,69,2606,0,0,14,116,87,19,10,16,0,0,8,1,0,0,0
01,006,COMUNA 06,69,2612,0,0,11,116,97,12,8,18,0,0,3,1,9,0,1
01,006,COMUNA 06,69,2613,0,0,17,116,69,14,12,24,2,0,9,1,0,1,0
01,006,COMUNA 06,70,2619,0,0,7,116,84,12,4,19,7,0,11,0,3,0,0
01,006,COMUNA 06,70,2656,0,0,10,116,99,6,3,20,1,0,7,0,5,0,0
01,006,COMUNA 06,70,2657,0,0,10,116,81,15,10,24,0,0,7,1,4,1,0
01,006,COMUNA 06,70,2707,0,0,7,116,78,17,12,23,1,0,14,1,4,1,0
01,006,COMUNA 06,71,2745,0,0,14,116,99,16,7,15,1,0,10,1,3,0,0
01,006,COMUNA 06,72,2755,0,0,7,116,81,14,5,34,1,0,10,0,1,0,0
01,006,COMUNA 06,72,2760,0,0,7,116,94,14,9,19,2,0,8,0,4,1,0
01,006,COMUNA 06,72,2770,0,0,12,116,90,9,7,25,1,1,4,1,2,0,1
01,006,COMUNA 06,72,2775,0,0,13,116,93,14,10,20,0,0,10,1,2,1,0
01,006,COMUNA 06,72,2780,0,0,5,116,87,18,7,26,4,0,7,0,3,0,1
01,006,COMUNA 06,73,2811,0,0,11,116,75,12,6,24,1,0,15,1,8,0,0
01,007,COMUNA 07,75,2902,0,0,0,103,116,11,7,20,3,0,7,0,3,1,1
01,007,COMUNA 07,75,2933,0,0,17,116,90,13,7,27,0,0,8,0,3,0,1
01,007,COMUNA 07,76,2956,0,0,7,116,90,12,1,32,4,0,10,3,3,0,0
01,007,COMUNA 07,77,2989,0,0,13,116,96,9,2,18,0,0,14,1,4,1,1
01,007,COMUNA 07,78,3028,0,0,9,116,75,10,7,24,3,0,7,0,3,0,0
01,007,COMUNA 07,79,3080,0,0,13,116,70,21,6,27,0,0,10,0,3,1,0
01,007,COMUNA 07,80,3095,0,0,12,116,78,17,6,20,2,0,7,1,1,1,0
01,007,COMUNA 07,81,3144,0,0,7,116,79,11,4,26,1,0,13,1,4,1,0
01,007,COMUNA 07,81,3162,0,0,8,116,87,8,4,27,3,0,5,0,0,1,0
01,007,COMUNA 07,82,3225,0,0,5,116,88,12,7,23,5,0,8,0,2,1,0
01,007,COMUNA 07,84,3287,0,0,6,116,76,13,11,28,0,0,8,1,3,0,1
01,007,COMUNA 07,85,3305,0,0,29,65,116,15,3,17,0,0,6,0,2,1,1
01,007,COMUNA 07,85,3351,0,0,17,68,116,12,1,16,0,0,14,1,2,0,0
01,007,COMUNA 07,85,3356,0,0,29,44,116,9,1,11,2,0,12,2,2,1,0
01,008,COMUNA 08,89,3692,0,0,16,88,116,12,5,30,3,0,6,2,1,0,1
01,008,COMUNA 08,89,3710,0,0,27,79,116,4,3,13,0,1,4,0,0,1,0
01,009,COMUNA 09,91,3858,0,0,24,116,86,17,2,21,3,0,0,0,0,0,0
01,009,COMUNA 09,92,3878,0,0,22,94,116,12,0,26,6,0,6,1,4,0,0
01,009,COMUNA 09,92,3886,0,0,9,116,97,17,4,15,0,0,10,3,4,2,2
01,009,COMUNA 09,94,3946,0,0,5,116,99,5,4,32,3,0,11,0,2,1,0
01,009,COMUNA 09,94,3947,0,0,7,116,95,13,2,29,2,0,5,0,2,0,0
01,009,COMUNA 09,97,4052,0,0,0,116,91,6,5,19,1,0,10,0,6,0,1
01,009,COMUNA 09,97,4054,0,0,17,116,85,6,5,24,2,0,12,1,6,1,0
01,009,COMUNA 09,97,4058,0,0,10,116,90,16,4,37,0,0,12,0,1,0,0
01,009,COMUNA 09,97,4064,0,0,3,116,98,15,4,23,6,0,3,0,1,1,1
01,009,COMUNA 09,98,4128,0,0,13,116,93,6,5,29,3,1,12,0,0,2,0
01,009,COMUNA 09,99,4163,0,0,21,116,74,10,4,26,5,0,21,2,3,1,0
01,009,COMUNA 09,99,4166,0,0,11,116,94,19,1,28,1,0,5,1,0,1,1
01,009,COMUNA 09,99,4167,0,0,12,116,89,9,5,27,1,0,7,1,1,0,0
01,009,COMUNA 09,99,4168,0,0,10,113,116,10,5,26,3,0,6,0,1,0,0
01,010,COMUNA 10,101,4236,0,0,11,116,88,15,2,24,0,0,12,1,3,0,0
01,010,COMUNA 10,102,4293,0,0,16,116,76,11,2,27,2,0,11,0,4,2,0
01,010,COMUNA 10,102,4301,0,0,11,116,76,13,0,34,5,0,12,0,1,0,0
01,010,COMUNA 10,103,4308,0,0,11,116,83,11,10,23,2,0,8,1,4,2,0
01,010,COMUNA 10,103,4326,0,0,0,116,92,17,1,32,1,0,0,1,1,1,0
01,010,COMUNA 10,104,4385,0,0,17,116,84,12,4,28,1,0,8,2,5,0,0
01,010,COMUNA 10,105,4399,0,0,11,116,78,15,4,33,1,1,9,0,5,0,0
01,010,COMUNA 10,105,4422,0,0,12,116,87,11,3,23,2,0,8,0,4,0,2
01,010,COMUNA 10,105,4423,0,0,13,116,96,14,3,28,0,1,12,0,2,0,1
01,010,COMUNA 10,105,4427,0,0,12,116,77,16,4,31,1,1,9,2,1,1,1
01,010,COMUNA 10,106,4482,0,0,16,116,83,13,3,25,1,0,14,2,2,0,2
01,010,COMUNA 10,108,4529,0,0,8,116,67,14,2,22,8,0,13,3,3,2,0
01,010,COMUNA 10,109,4581,0,0,10,100,116,12,3,20,3,1,10,1,4,0,1
01,010,COMUNA 10,109,4587,0,0,7,116,99,11,7,24,2,0,9,0,3,0,0
01,011,COMUNA 11,112,4675,0,0,12,116,85,20,6,17,0,0,11,1,4,0,0
01,011,COMUNA 11,113,4708,0,0,7,116,88,11,7,24,1,0,6,1,3,1,0
01,011,COMUNA 11,113,4716,0,0,14,116,87,12,2,22,3,0,10,0,2,0,0
01,011,COMUNA 11,115,4826,0,0,8,116,93,13,8,16,3,0,9,0,0,3,0
01,011,COMUNA 11,116,4860,0,0,26,116,83,13,7,19,1,0,6,1,0,2,0
01,011,COMUNA 11,117,4910,0,0,3,116,82,13,5,26,7,0,8,0,3,0,1
01,011,COMUNA 11,118,4955,0,0,6,116,87,16,3,21,0,0,13,1,1,0,1
01,011,COMUNA 11,119,5010,0,0,15,116,77,13,4,29,3,0,15,0,1,1,1
01,011,COMUNA 11,120,5041,0,0,9,116,94,10,5,21,11,0,5,1,5,0,0
01,011,COMUNA 11,120,5074,0,0,14,116,63,23,5,38,2,0,11,1,2,0,0
01,011,COMUNA 11,122,5125,0,0,9,116,79,14,6,25,4,0,7,0,2,1,1
01,012,COMUNA 12,123,5174,0,0,10,116,90,13,6,21,4,0,5,1,2,0,0
01,012,COMUNA 12,124,5228,0,0,13,116,84,16,6,26,0,3,10,0,3,1,0
01,012,COMUNA 12,124,5276,0,0,13,116,82,13,6,21,0,0,8,0,4,1,0
01,012,COMUNA 12,125,5287,0,0,11,116,88,13,7,30,1,1,7,1,2,1,0
01,012,COMUNA 12,125,5293,0,0,17,116,94,18,5,29,2,0,4,0,5,2,0
01,012,COMUNA 12,125,5303,0,0,13,116,88,19,6,26,0,0,9,0,3,0,0
01,012,COMUNA 12,125,5314,0,0,0,116,79,15,5,23,1,0,6,2,3,2,0
01,012,COMUNA 12,125,5326,0,0,9,116,81,23,4,24,3,0,10,2,1,1,0
01,012,COMUNA 12,128,5530,0,0,5,116,84,21,10,19,3,0,4,0,0,2,0
01,012,COMUNA 12,131,5601,0,0,19,116,99,9,5,10,2,1,9,0,1,0,0
01,012,COMUNA 12,131,5610,0,0,14,116,93,15,5,23,3,0,14,0,1,0,0
01,012,COMUNA 12,131,5626,0,0,10,116,90,12,5,19,4,0,15,0,4,0,1
01,012,COMUNA 12,131,5644,0,0,0,116,77,12,8,22,4,0,8,0,4,1,0
01,012,COMUNA 12,132,5687,0,0,8,116,68,15,5,23,2,1,8,1,3,1,0
01,013,COMUNA 13,145,6272,0,0,13,116,92,8,3,16,4,0,5,2,2,0,0
01,014,COMUNA 14,153,6764,0,0,5,116,69,23,2,11,3,0,2,1,0,1,0
01,014,COMUNA 14,153,6824,0,0,17,116,72,10,5,16,1,0,3,1,3,1,0
01,014,COMUNA 14,154,6832,0,0,14,116,77,13,5,19,5,0,11,2,2,0,1
01,014,COMUNA 14,154,6835,0,0,12,116,56,10,5,21,12,1,7,0,2,0,0
01,014,COMUNA 14,154,6837,0,0,12,116,77,17,5,13,4,0,10,0,3,1,0
01,014,COMUNA 14,155,6917,0,0,9,116,72,9,4,16,2,0,7,2,6,0,0
01,014,COMUNA 14,156,6951,0,0,3,116,85,9,4,33,1,0,8,0,1,1,0
01,014,COMUNA 14,156,6960,0,0,3,116,103,17,8,12,0,1,9,3,0,0,0
01,014,COMUNA 14,156,6968,0,0,8,116,85,11,3,23,3,0,9,1,4,1,0
01,015,COMUNA 15,157,6999,0,0,15,116,64,19,11,20,3,0,8,0,6,0,0
01,015,COMUNA 15,158,7054,0,0,11,116,91,26,5,16,1,0,7,0,4,0,0
01,015,COMUNA 15,158,7055,0,0,15,116,102,9,6,12,1,0,8,2,0,0,0
01,015,COMUNA 15,159,7083,0,0,11,116,85,22,7,22,0,1,7,1,2,0,0
01,015,COMUNA 15,159,7100,0,0,10,116,62,9,7,24,1,0,5,0,2,0,0
01,015,COMUNA 15,159,7113,0,0,25,116,78,19,15,18,0,0,9,0,0,0,0
01,015,COMUNA 15,160,7149,0,0,5,116,87,19,10,20,0,1,5,0,4,1,0
01,015,COMUNA 15,160,7188,0,0,10,116,57,19,7,14,2,2,10,4,4,2,0
01,015,COMUNA 15,162,7261,0,0,12,77,116,16,9,21,0,0,4,2,3,1,0
01,015,COMUNA 15,162,7274,0,0,13,78,116,23,3,15,6,0,8,1,6,0,0
01,015,COMUNA 15,164,7362,0,0,10,116,89,18,9,14,2,1,4,0,0,0,0
01,015,COMUNA 15,165,7414,0,0,8,103,116,19,7,24,0,0,9,1,3,1,0
01,015,COMUNA 15,166,7452,0,0,5,116,81,17,11,28,1,1,6,0,5,2,0
01,001,COMUNA 01,1,29,0,0,11,82,115,17,5,16,2,0,6,0,6,1,0
01,001,COMUNA 01,2,61,0,0,9,71,115,15,1,15,0,1,7,1,2,1,0
01,001,COMUNA 01,7,193,0,0,10,115,62,7,5,13,1,0,9,0,3,0,0
01,001,COMUNA 01,7,197,0,0,10,115,60,7,2,13,2,0,11,0,0,1,0
01,001,COMUNA 01,8,207,0,0,8,115,65,13,1,10,1,1,5,0,3,0,0
01,001,COMUNA 01,8,212,0,0,12,115,57,10,1,11,3,0,9,2,2,0,0
01,001,COMUNA 01,9,243,0,0,14,115,58,12,7,25,1,0,12,0,0,1,0
01,001,COMUNA 01,12,357,0,0,13,115,87,12,3,14,1,0,11,2,4,0,0
01,001,COMUNA 01,13,381,0,0,0,115,77,8,6,15,5,0,3,2,2,0,1
01,002,COMUNA 02,27,880,0,0,8,115,56,20,3,22,4,1,12,0,6,1,0
01,003,COMUNA 03,30,992,0,0,9,115,60,12,2,17,2,1,8,2,2,0,0
01,003,COMUNA 03,30,997,0,0,11,115,80,6,4,12,1,1,7,1,2,2,0
01,003,COMUNA 03,30,1004,0,0,14,115,76,7,6,16,1,0,8,0,1,3,0
01,003,COMUNA 03,35,1157,0,0,8,87,115,19,3,21,3,0,4,1,4,0,0
01,003,COMUNA 03,37,1219,0,0,8,92,115,11,3,14,2,2,5,0,5,0,0
01,003,COMUNA 03,38,1273,0,0,10,93,115,13,2,16,0,1,6,0,1,1,0
01,003,COMUNA 03,39,1300,0,0,14,115,105,10,2,13,3,0,8,0,1,1,0
01,004,COMUNA 04,42,1429,0,0,16,98,115,16,7,16,2,2,10,1,3,1,0
01,004,COMUNA 04,42,1443,0,0,15,115,80,21,2,19,1,0,7,1,2,0,0
01,004,COMUNA 04,45,1495,0,0,10,74,115,18,7,15,1,1,11,1,2,0,0
01,004,COMUNA 04,48,1625,0,0,16,87,115,11,9,17,1,0,1,0,2,0,0
01,004,COMUNA 04,49,1645,0,0,12,115,81,12,2,20,1,0,12,0,1,1,0
01,004,COMUNA 04,49,1647,0,0,9,115,85,16,3,17,1,1,6,0,1,0,0
01,004,COMUNA 04,51,1730,0,0,16,84,115,14,1,16,2,0,6,3,5,0,0
01,004,COMUNA 04,52,1751,0,0,24,78,115,7,2,18,3,0,5,1,3,2,0
01,004,COMUNA 04,52,1762,0,0,25,72,115,14,4,11,1,0,9,0,1,0,0
01,004,COMUNA 04,52,1764,0,0,26,73,115,15,0,20,2,0,4,0,3,1,0
01,004,COMUNA 04,52,1767,0,0,27,78,115,13,3,20,2,0,7,0,4,0,0
01,004,COMUNA 04,53,1795,0,0,13,115,101,17,0,15,4,1,6,1,3,0,1
01,004,COMUNA 04,53,1811,0,0,17,115,80,16,2,12,6,0,5,1,8,1,0
01,004,COMUNA 04,54,1843,0,0,1,83,115,12,2,14,5,0,10,1,2,0,1
01,004,COMUNA 04,55,1862,0,0,18,79,115,9,2,27,1,0,10,2,1,0,0
01,004,COMUNA 04,55,1884,0,0,48,89,115,11,3,18,1,1,9,0,0,0,0
01,004,COMUNA 04,56,1915,0,0,17,95,115,9,5,20,1,0,4,0,5,1,0
01,005,COMUNA 05,57,1945,0,0,13,115,108,16,4,27,1,1,10,4,4,0,0
01,005,COMUNA 05,57,1975,0,0,10,86,115,17,3,26,0,0,11,0,5,2,0
01,005,COMUNA 05,59,2047,0,0,8,115,94,13,8,15,4,0,8,1,4,1,0
01,005,COMUNA 05,60,2081,0,0,9,115,90,15,5,14,3,0,11,0,1,0,0
01,005,COMUNA 05,60,2102,0,0,2,115,98,10,7,20,4,0,10,2,2,1,0
01,005,COMUNA 05,60,2108,0,0,8,115,94,16,6,18,3,1,7,0,9,0,0
01,005,COMUNA 05,61,2129,0,0,10,115,85,14,3,19,5,1,12,0,6,0,2
01,005,COMUNA 05,61,2134,0,0,6,115,101,11,4,23,2,0,7,0,6,1,1
01,005,COMUNA 05,62,2155,0,0,9,115,98,11,3,21,2,0,3,0,1,1,1
01,005,COMUNA 05,62,2196,0,0,7,115,79,11,6,23,1,1,15,1,2,0,0
01,005,COMUNA 05,63,2256,0,0,11,115,79,11,7,19,1,0,9,1,5,0,0
01,005,COMUNA 05,64,2268,0,0,11,115,87,15,3,19,1,0,11,0,5,2,0
01,005,COMUNA 05,64,2282,0,0,14,115,84,13,10,15,0,0,4,0,0,0,0
01,005,COMUNA 05,64,2285,0,0,8,115,77,16,8,19,1,0,7,1,5,2,0
01,005,COMUNA 05,66,2375,0,0,7,115,85,19,6,22,1,0,4,1,4,1,0
01,006,COMUNA 06,67,2432,0,0,8,102,115,11,7,22,1,0,10,1,4,0,0
01,006,COMUNA 06,69,2545,0,0,18,115,85,14,5,24,0,0,10,2,3,1,0
01,006,COMUNA 06,69,2594,0,0,8,115,76,12,14,22,1,1,12,0,2,0,1
01,006,COMUNA 06,70,2660,0,0,4,115,80,9,7,25,3,2,12,0,0,2,0
01,006,COMUNA 06,71,2731,0,0,7,115,102,13,9,2,1,2,9,2,5,1,0
01,006,COMUNA 06,71,2733,0,0,12,115,90,13,5,22,7,0,7,0,5,1,0
01,006,COMUNA 06,72,2748,0,0,14,115,96,16,6,27,0,1,9,0,5,1,1
01,007,COMUNA 07,74,2877,0,0,9,115,83,14,6,29,2,0,17,2,3,0,0
01,007,COMUNA 07,74,2896,0,0,9,115,98,10,7,25,3,0,4,1,4,1,0
01,007,COMUNA 07,77,2993,0,0,10,115,94,12,2,26,0,0,11,0,2,0,0
01,007,COMUNA 07,77,3003,0,0,15,115,90,13,6,22,1,0,11,0,6,0,0
01,007,COMUNA 07,78,3056,0,0,18,115,50,9,6,21,1,1,1,0,1,0,0
01,007,COMUNA 07,79,3087,0,0,12,115,92,10,13,22,1,0,9,2,4,0,0
01,007,COMUNA 07,80,3123,0,0,10,115,90,10,3,20,2,2,11,0,5,2,0
01,007,COMUNA 07,81,3153,0,0,9,115,77,10,6,29,2,0,12,2,0,0,0
01,007,COMUNA 07,81,3161,0,0,16,115,78,16,11,24,0,0,11,0,2,0,0
01,007,COMUNA 07,82,3224,0,0,17,115,64,15,3,24,13,0,7,3,1,0,1
01,007,COMUNA 07,84,3271,0,0,8,115,91,5,5,26,5,1,8,1,1,0,0
01,007,COMUNA 07,84,3282,0,0,3,115,91,9,8,30,2,0,15,2,3,0,1
01,007,COMUNA 07,84,3284,0,0,26,115,63,15,5,28,3,0,5,0,5,0,0
01,007,COMUNA 07,85,3335,0,0,15,78,115,10,2,16,0,1,13,2,5,0,1
01,007,COMUNA 07,85,3377,0,0,24,61,115,11,2,20,1,1,7,1,2,1,0
01,008,COMUNA 08,88,3547,0,0,31,77,115,10,1,16,1,1,6,2,2,1,2
01,008,COMUNA 08,88,3590,0,0,17,86,115,7,4,15,0,1,10,0,4,0,0
01,008,COMUNA 08,88,3600,0,0,21,94,115,5,2,16,1,0,3,0,2,1,0
01,008,COMUNA 08,88,3642,0,0,11,84,115,14,3,19,1,0,8,1,0,1,1
01,008,COMUNA 08,89,3686,0,0,3,84,115,6,1,31,0,0,5,0,2,0,0
01,008,COMUNA 08,89,3763,0,0,10,87,115,10,4,36,0,0,3,0,1,3,1
01,009,COMUNA 09,92,3882,0,0,21,115,105,8,0,25,1,0,8,1,1,0,0
01,009,COMUNA 09,93,3894,0,0,11,115,82,12,6,25,3,0,6,1,1,0,0
01,009,COMUNA 09,93,3915,0,0,0,94,115,15,5,30,1,0,12,1,3,1,0
01,009,COMUNA 09,94,3935,0,0,6,115,106,12,1,20,1,0,12,1,1,1,0
01,009,COMUNA 09,94,3939,0,0,8,115,107,6,6,17,1,0,14,0,5,2,0
01,009,COMUNA 09,94,3952,0,0,14,95,115,12,7,22,2,1,6,3,2,0,0
01,009,COMUNA 09,94,3968,0,0,11,115,105,15,3,26,3,0,7,1,1,2,0
01,009,COMUNA 09,95,3982,0,0,10,80,115,12,5,24,3,1,10,1,1,0,2
01,009,COMUNA 09,95,4005,0,0,11,90,115,12,4,19,0,0,15,1,3,0,0
01,009,COMUNA 09,96,4011,0,0,16,85,115,11,4,25,2,0,7,0,3,2,0
01,009,COMUNA 09,96,4018,0,0,19,100,115,7,5,23,2,0,7,0,1,0,0
01,009,COMUNA 09,96,4043,0,0,16,91,115,10,2,16,0,0,8,3,2,2,0
01,009,COMUNA 09,97,4083,0,0,16,115,89,4,3,28,1,0,4,1,1,1,0
01,009,COMUNA 09,97,4094,0,0,8,115,98,10,4,26,0,0,6,1,1,0,0
01,009,COMUNA 09,98,4121,0,0,13,115,86,7,4,23,3,0,11,0,3,1,0
01,009,COMUNA 09,99,4161,0,0,14,115,100,16,5,23,2,2,13,1,5,2,0
01,009,COMUNA 09,100,4212,0,0,0,115,96,11,7,31,3,0,8,1,2,0,0
01,010,COMUNA 10,101,4245,0,0,9,115,89,8,3,25,9,0,6,1,8,0,0
01,010,COMUNA 10,101,4257,0,0,8,115,88,9,6,39,1,0,8,0,2,0,0
01,010,COMUNA 10,104,4380,0,0,9,115,93,18,8,18,3,0,11,0,4,3,0
01,010,COMUNA 10,104,4386,0,0,13,115,86,10,5,22,5,0,9,1,4,0,0
01,010,COMUNA 10,104,4395,0,0,12,115,90,12,2,30,1,1,6,2,4,0,0
01,010,COMUNA 10,106,4436,0,0,19,115,82,19,3,30,1,0,8,1,2,0,0
01,010,COMUNA 10,106,4444,0,0,19,115,72,17,3,32,0,0,10,2,2,0,1
01,010,COMUNA 10,107,4498,0,0,7,115,86,15,4,30,2,0,14,0,1,1,0
01,010,COMUNA 10,108,4561,0,0,10,115,92,18,2,20,0,1,6,1,2,0,0
01,010,COMUNA 10,109,4590,0,0,9,115,85,14,6,20,3,0,10,0,6,0,1
01,010,COMUNA 10,110,4611,0,0,12,115,86,7,7,25,1,0,6,0,5,1,0
01,010,COMUNA 10,110,4622,0,0,15,115,87,12,5,27,2,0,6,0,2,0,1
01,010,COMUNA 10,111,4652,0,0,3,115,77,7,2,36,1,0,4,1,3,0,0
01,011,COMUNA 11,112,4700,0,0,9,115,84,26,6,27,0,1,8,1,2,1,0
01,011,COMUNA 11,115,4804,0,0,12,115,96,23,3,22,5,0,7,1,5,1,0
01,011,COMUNA 11,117,4893,0,0,13,115,74,13,7,28,0,2,11,0,5,0,0
01,011,COMUNA 11,119,5033,0,0,12,115,78,17,6,21,3,0,10,1,2,1,0
01,011,COMUNA 11,120,5057,0,0,16,115,75,13,6,32,6,0,9,0,3,2,0
01,011,COMUNA 11,120,5068,0,0,16,115,71,11,4,37,0,0,17,1,5,0,0
01,012,COMUNA 12,124,5227,0,0,14,115,74,12,3,36,1,0,9,0,1,0,0
01,012,COMUNA 12,124,5253,0,0,10,115,74,8,9,26,1,1,8,2,3,1,0
01,012,COMUNA 12,125,5281,0,0,11,115,79,19,7,21,1,1,8,0,4,0,1
01,012,COMUNA 12,125,5308,0,0,18,115,82,16,2,32,2,0,4,0,3,2,0
01,012,COMUNA 12,127,5428,0,0,14,115,80,15,3,25,2,0,15,1,1,0,1
01,012,COMUNA 12,127,5454,0,0,14,115,93,16,7,22,2,0,7,2,3,0,0
01,012,COMUNA 12,128,5481,0,0,15,115,104,10,8,30,1,1,10,1,1,0,0
01,012,COMUNA 12,128,5516,0,0,3,115,89,17,3,22,1,0,15,0,4,0,0
01,012,COMUNA 12,131,5611,0,0,13,115,98,13,4,18,1,1,14,0,2,0,1
01,013,COMUNA 13,145,6289,0,0,8,115,79,20,5,18,5,0,12,0,1,0,0
01,014,COMUNA 14,153,6749,0,0,7,115,85,11,7,16,5,0,6,1,2,0,0
01,014,COMUNA 14,153,6781,0,0,8,115,86,5,5,13,6,0,9,0,4,0,0
01,014,COMUNA 14,153,6803,0,0,10,115,74,11,4,19,3,0,7,0,1,0,0
01,014,COMUNA 14,154,6884,0,0,5,115,85,14,5,15,4,1,7,0,4,2,0
01,014,COMUNA 14,154,6895,0,0,17,115,81,12,5,13,6,0,3,1,1,0,0
01,014,COMUNA 14,156,6963,0,0,10,115,76,15,4,24,2,0,8,0,4,2,0
01,014,COMUNA 14,156,6965,0,0,7,115,93,11,3,21,1,0,5,1,7,0,0
01,015,COMUNA 15,157,7003,0,0,5,115,75,16,8,19,1,0,10,1,8,1,1
01,015,COMUNA 15,158,7037,0,0,9,115,95,16,9,16,1,0,6,0,0,0,0
01,015,COMUNA 15,159,7126,0,0,11,115,79,18,6,22,3,0,8,0,3,0,0
01,015,COMUNA 15,161,7207,0,0,15,101,115,8,8,15,1,0,5,0,3,0,0
01,015,COMUNA 15,161,7214,0,0,18,91,115,16,4,16,2,1,8,0,3,0,0
01,015,COMUNA 15,162,7270,0,0,7,92,115,20,7,16,2,0,3,0,2,0,1
01,015,COMUNA 15,162,7272,0,0,6,100,115,17,3,15,2,0,5,1,4,1,1
01,015,COMUNA 15,164,7317,0,0,7,115,83,19,6,23,3,1,2,1,1,1,0
01,015,COMUNA 15,164,7328,0,0,14,115,100,15,6,20,1,0,4,1,3,0,0
01,015,COMUNA 15,165,7377,0,0,9,115,87,17,4,28,0,0,5,2,1,2,0
01,015,COMUNA 15,165,7380,0,0,8,115,95,22,8,18,3,0,7,1,3,1,0
01,015,COMUNA 15,165,7382,0,0,10,103,115,17,8,18,0,0,9,0,1,0,0
01,015,COMUNA 15,165,7388,0,0,6,115,103,21,2,24,1,0,5,0,1,0,0
01,015,COMUNA 15,165,7392,0,0,8,115,105,15,6,15,0,1,9,1,2,0,0
01,015,COMUNA 15,165,7401,0,0,12,108,115,15,4,22,2,0,5,0,0,1,0
01,015,COMUNA 15,165,7411,0,0,5,115,101,11,6,22,1,1,11,0,2,0,0
01,001,COMUNA 01,1,6,0,0,12,82,114,13,6,16,0,0,9,1,7,0,0
01,001,COMUNA 01,4,100,0,0,18,54,114,5,0,10,2,0,4,1,4,0,0
01,001,COMUNA 01,8,201,0,0,10,114,64,7,1,9,2,0,12,0,1,1,0
01,001,COMUNA 01,9,250,0,0,16,114,52,17,8,18,4,0,7,3,4,0,1
01,001,COMUNA 01,9,253,0,0,10,114,61,7,1,24,2,0,11,0,4,0,2
01,001,COMUNA 01,10,271,0,0,9,114,96,4,9,19,1,0,6,2,1,0,0
01,003,COMUNA 03,29,947,0,0,14,114,62,13,2,11,1,0,9,0,2,2,1
01,003,COMUNA 03,32,1066,0,0,17,114,60,11,3,16,0,0,6,2,1,0,0
01,003,COMUNA 03,33,1075,0,0,10,114,80,8,3,18,4,0,8,1,3,0,0
01,003,COMUNA 03,33,1088,0,0,16,114,66,4,0,14,2,0,8,0,1,1,0
01,003,COMUNA 03,33,1097,0,0,7,114,56,15,5,16,2,0,4,2,2,1,0
01,003,COMUNA 03,34,1131,0,0,17,80,114,8,6,10,2,0,7,1,10,0,0
01,003,COMUNA 03,38,1272,0,0,11,114,72,7,6,25,3,0,8,1,3,1,0
01,003,COMUNA 03,39,1289,0,0,12,114,98,15,4,16,4,0,7,1,5,0,0
01,003,COMUNA 03,39,1307,0,0,12,114,97,7,2,20,3,1,7,0,3,0,1
01,003,COMUNA 03,40,1338,0,0,12,82,114,4,7,22,5,0,9,1,1,0,0
01,004,COMUNA 04,45,1508,0,0,12,114,95,18,3,18,3,0,5,1,1,1,1
01,004,COMUNA 04,47,1573,0,0,14,114,84,11,3,19,0,0,5,0,8,1,0
01,004,COMUNA 04,47,1574,0,0,7,114,91,15,8,20,2,0,5,1,1,0,0
01,004,COMUNA 04,51,1715,0,0,33,67,114,12,2,9,2,0,10,0,3,1,3
01,004,COMUNA 04,51,1719,0,0,28,85,114,10,3,18,3,0,12,2,3,1,1
01,004,COMUNA 04,51,1725,0,0,20,75,114,14,1,11,0,1,4,0,4,0,0
01,004,COMUNA 04,52,1783,0,0,82,80,114,5,6,13,6,0,7,0,3,1,0
01,004,COMUNA 04,53,1804,0,0,14,100,114,11,1,22,0,0,6,0,3,0,0
01,004,COMUNA 04,53,1830,0,0,19,114,96,13,3,18,3,1,8,2,2,0,0
01,004,COMUNA 04,54,1848,0,0,15,85,114,9,3,28,1,0,9,0,2,0,0
01,004,COMUNA 04,55,1861,0,0,21,96,114,9,2,16,0,0,4,0,4,1,0
01,004,COMUNA 04,55,1882,0,0,15,74,114,19,0,23,4,0,4,0,3,1,0
01,004,COMUNA 04,56,1894,0,0,18,85,114,13,4,17,3,1,6,1,2,0,1
01,004,COMUNA 04,56,1928,0,0,20,85,114,8,3,27,1,0,10,4,1,0,2
01,005,COMUNA 05,58,1987,0,0,9,114,78,16,3,27,3,2,10,2,2,0,0
