codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,01290,01285,01289,01280,01284,01288,01283,01281,01291,01286,01282,01287
01,009,COMUNA 09,96,4048,0,0,14,120,90,12,20,10,4,2,2,1,0,1,2
01,009,COMUNA 09,97,4097,0,0,9,120,82,8,31,9,1,1,3,0,0,0,0
01,009,COMUNA 09,98,4117,0,0,0,120,97,8,30,8,8,1,2,0,1,0,0
01,009,COMUNA 09,98,4131,0,0,8,120,85,13,32,15,3,1,0,0,0,0,0
01,009,COMUNA 09,99,4141,0,0,13,120,96,8,22,11,5,1,5,0,0,1,0
01,009,COMUNA 09,99,4160,0,0,16,120,90,8,42,9,2,1,0,0,1,0,0
01,009,COMUNA 09,99,4164,0,0,15,120,92,10,23,9,7,1,1,0,0,0,0
01,009,COMUNA 09,100,4209,0,0,12,120,99,13,12,5,5,2,5,0,0,1,0
01,009,COMUNA 09,100,4219,0,0,6,120,90,6,21,6,3,2,1,0,0,1,0
01,010,COMUNA 10,101,4236,0,0,7,120,89,15,23,12,2,0,3,0,0,1,0
01,010,COMUNA 10,102,4270,0,0,9,120,85,15,27,8,0,2,3,0,1,0,0
01,010,COMUNA 10,102,4286,0,0,13,120,71,10,21,11,4,3,10,0,0,1,0
01,010,COMUNA 10,102,4295,0,0,11,120,88,12,33,9,6,4,1,0,0,0,0
01,010,COMUNA 10,102,4297,0,0,11,120,78,13,33,3,2,2,3,0,1,2,0
01,010,COMUNA 10,103,4309,0,0,14,120,104,15,21,5,5,1,1,1,0,0,0
01,010,COMUNA 10,104,4357,0,0,9,120,85,11,25,12,4,4,3,1,0,1,0
01,010,COMUNA 10,104,4361,0,0,17,120,92,11,27,9,4,2,3,1,1,0,0
01,010,COMUNA 10,104,4368,0,0,10,120,97,10,30,0,8,1,8,0,1,0,0
01,010,COMUNA 10,104,4378,0,0,20,120,82,14,29,12,2,2,4,0,2,1,0
01,010,COMUNA 10,105,4425,0,0,15,120,104,11,20,9,5,1,0,0,0,0,0
01,010,COMUNA 10,106,4437,0,0,13,120,105,10,22,9,1,0,1,0,2,0,0
01,010,COMUNA 10,106,4443,0,0,10,120,95,16,27,5,3,2,1,0,1,2,0
01,010,COMUNA 10,106,4458,0,0,8,120,79,14,25,10,3,3,4,0,0,2,0
01,010,COMUNA 10,106,4461,0,0,14,120,83,13,33,4,7,2,5,0,0,0,2
01,010,COMUNA 10,106,4469,0,0,4,120,97,7,23,11,3,3,3,0,1,0,0
01,010,COMUNA 10,107,4487,0,0,7,120,87,16,26,10,4,1,2,1,0,2,0
01,010,COMUNA 10,107,4511,0,0,9,120,95,18,21,8,7,0,4,0,0,0,1
01,010,COMUNA 10,107,4513,0,0,10,100,120,14,26,7,4,0,3,0,0,2,2
01,010,COMUNA 10,110,4613,0,0,16,120,74,14,25,13,3,3,3,0,0,1,1
01,011,COMUNA 11,114,4764,0,0,12,120,106,11,15,6,4,1,4,1,1,2,1
01,011,COMUNA 11,115,4793,0,0,0,94,120,7,17,3,4,0,4,1,2,0,0
01,011,COMUNA 11,115,4817,0,0,15,120,95,7,21,8,4,2,4,0,1,2,0
01,011,COMUNA 11,116,4852,0,0,5,120,81,17,38,3,1,1,5,0,0,0,1
01,011,COMUNA 11,118,4980,0,0,8,120,98,9,22,6,4,0,4,0,0,0,1
01,011,COMUNA 11,119,4985,0,0,11,120,88,13,28,18,1,4,3,1,0,1,0
01,011,COMUNA 11,119,5007,0,0,2,120,88,9,31,15,6,0,2,0,2,0,0
01,011,COMUNA 11,122,5127,0,0,17,120,83,17,19,9,3,3,3,0,0,0,1
01,011,COMUNA 11,122,5142,0,0,8,120,97,16,26,7,1,4,4,0,0,0,0
01,012,COMUNA 12,123,5178,0,0,12,120,98,9,12,10,1,3,6,0,0,0,1
01,012,COMUNA 12,123,5205,0,0,11,120,107,10,22,0,2,1,5,0,0,0,0
01,012,COMUNA 12,124,5243,0,0,15,120,74,22,22,8,4,3,1,1,0,1,0
01,012,COMUNA 12,124,5261,0,0,7,120,102,9,21,9,7,1,4,0,0,1,0
01,012,COMUNA 12,124,5265,0,0,12,120,80,20,25,12,4,2,4,0,0,0,0
01,012,COMUNA 12,128,5484,0,0,11,120,79,17,27,11,7,2,1,0,1,0,0
01,012,COMUNA 12,129,5536,0,0,28,120,73,12,22,12,1,2,1,0,0,0,0
01,012,COMUNA 12,130,5588,0,0,12,120,79,11,32,10,3,5,2,0,0,1,0
01,012,COMUNA 12,131,5610,0,0,10,120,94,15,23,15,3,3,2,0,0,0,0
01,012,COMUNA 12,131,5619,0,0,11,120,90,18,21,5,5,0,2,0,2,1,1
01,012,COMUNA 12,132,5688,0,0,4,120,82,11,25,9,3,3,5,0,0,1,0
01,012,COMUNA 12,132,5694,0,0,7,120,81,10,30,13,4,1,4,0,0,1,0
01,013,COMUNA 13,136,5832,0,0,10,120,70,9,26,6,2,4,4,1,0,0,0
01,013,COMUNA 13,145,6280,0,0,13,120,72,10,21,10,7,3,3,1,0,0,0
01,013,COMUNA 13,145,6292,0,0,15,120,75,16,23,9,3,2,4,1,0,0,0
01,014,COMUNA 14,152,6694,0,0,7,120,77,15,28,10,4,2,3,0,0,1,0
01,014,COMUNA 14,154,6844,0,0,11,120,84,12,23,5,3,4,2,0,1,1,0
01,014,COMUNA 14,154,6885,0,0,4,120,92,9,14,5,2,9,1,0,1,1,0
01,014,COMUNA 14,155,6904,0,0,12,120,74,13,17,4,8,5,1,0,0,0,1
01,014,COMUNA 14,155,6905,0,0,10,120,85,8,18,5,4,2,2,0,0,0,0
01,014,COMUNA 14,156,6928,0,0,15,120,83,16,18,2,4,1,3,0,2,1,0
01,014,COMUNA 14,156,6930,0,0,9,120,92,7,13,6,2,2,6,0,0,0,0
01,014,COMUNA 14,156,6938,0,0,9,120,86,10,19,12,2,1,2,0,1,0,0
01,014,COMUNA 14,156,6944,0,0,1,120,83,9,23,6,3,0,2,0,0,1,0
01,014,COMUNA 14,156,6960,0,0,3,120,102,16,12,9,6,0,0,0,0,3,1
01,014,COMUNA 14,156,6963,0,0,10,120,75,12,24,8,3,2,4,0,2,0,0
01,014,COMUNA 14,156,6967,0,0,5,120,80,10,19,9,4,2,5,0,2,0,1
01,015,COMUNA 15,157,6992,0,0,0,120,76,17,16,13,3,2,5,0,0,0,0
01,015,COMUNA 15,158,7037,0,0,8,120,99,14,14,6,5,1,0,0,0,0,0
01,015,COMUNA 15,158,7047,0,0,9,88,120,6,13,4,4,2,3,1,1,1,0
01,015,COMUNA 15,159,7100,0,0,10,120,63,8,22,5,5,1,2,0,0,0,0
01,015,COMUNA 15,159,7104,0,0,6,120,83,15,12,3,2,1,5,0,2,0,0
01,015,COMUNA 15,159,7124,0,0,21,120,80,13,23,3,5,1,2,0,0,0,0
01,015,COMUNA 15,162,7273,0,0,11,93,120,13,15,9,5,3,2,0,1,0,0
01,015,COMUNA 15,162,7274,0,0,14,81,120,14,14,9,2,7,7,0,0,1,0
01,015,COMUNA 15,164,7355,0,0,9,120,73,17,22,9,5,1,2,0,2,1,0
01,015,COMUNA 15,164,7359,0,0,19,120,99,13,12,7,5,2,1,0,0,1,0
01,015,COMUNA 15,165,7375,0,0,15,120,89,24,22,5,8,1,3,1,0,0,0
01,015,COMUNA 15,166,7425,0,0,13,120,88,12,19,6,1,4,3,0,0,0,0
01,015,COMUNA 15,166,7445,0,0,13,120,85,13,26,10,4,0,5,0,0,0,1
01,001,COMUNA 01,1,21,0,0,0,104,119,12,6,7,4,0,5,0,0,1,1
01,001,COMUNA 01,2,34,0,0,14,63,119,15,15,6,3,0,3,0,0,0,1
01,001,COMUNA 01,2,37,0,0,9,74,119,7,22,6,3,2,3,0,0,0,0
01,001,COMUNA 01,4,79,0,0,25,20,119,7,8,2,0,1,1,0,1,0,0
01,001,COMUNA 01,7,181,0,0,0,119,47,9,17,3,1,4,0,0,0,0,0
01,001,COMUNA 01,9,236,0,0,9,119,65,8,18,16,1,4,4,0,1,1,0
01,001,COMUNA 01,9,261,0,0,8,119,69,8,9,8,2,2,3,0,0,2,1
01,001,COMUNA 01,16,449,0,0,6,84,119,8,14,5,2,3,1,2,1,1,0
01,002,COMUNA 02,27,901,0,0,10,119,74,5,15,10,3,4,3,0,0,1,0
01,003,COMUNA 03,29,950,0,0,10,119,71,10,15,4,3,3,1,0,0,2,0
01,003,COMUNA 03,31,1026,0,0,32,119,63,14,17,5,5,3,1,1,0,0,0
01,004,COMUNA 04,49,1653,0,0,5,119,92,10,12,11,3,0,1,0,0,0,0
01,004,COMUNA 04,49,1672,0,0,19,119,86,11,26,8,3,0,3,1,0,0,0
01,004,COMUNA 04,51,1724,0,0,18,78,119,9,13,4,2,1,3,1,1,1,0
01,004,COMUNA 04,53,1793,0,0,13,119,91,12,22,5,1,1,2,0,1,1,1
01,004,COMUNA 04,54,1855,0,0,16,78,119,12,17,2,4,2,3,0,0,1,1
01,005,COMUNA 05,58,2007,0,0,13,107,119,15,22,4,2,2,0,0,0,0,0
01,005,COMUNA 05,60,2074,0,0,8,119,84,12,32,8,2,1,5,0,0,2,1
01,005,COMUNA 05,61,2127,0,0,8,119,100,12,11,9,7,0,5,0,2,0,0
01,005,COMUNA 05,62,2149,0,0,4,119,95,14,23,8,2,1,3,0,1,0,1
01,005,COMUNA 05,62,2164,0,0,7,119,90,11,26,12,3,2,2,0,0,1,0
01,005,COMUNA 05,63,2245,0,0,7,119,90,14,18,8,6,5,4,0,0,0,0
01,005,COMUNA 05,65,2325,0,0,5,119,99,11,19,9,4,4,3,0,1,0,0
01,006,COMUNA 06,67,2417,0,0,9,119,82,19,28,8,7,0,4,0,1,0,0
01,006,COMUNA 06,67,2444,0,0,16,119,75,13,24,7,5,1,2,0,0,2,1
01,006,COMUNA 06,69,2547,0,0,3,119,97,16,23,9,6,2,1,0,1,2,0
01,006,COMUNA 06,69,2603,0,0,7,119,81,9,22,6,5,4,4,2,1,1,0
01,006,COMUNA 06,70,2682,0,0,6,119,78,14,21,12,3,4,6,0,0,0,0
01,006,COMUNA 06,70,2687,0,0,9,119,92,13,22,7,1,1,4,0,1,0,0
01,006,COMUNA 06,70,2707,0,0,10,119,80,14,23,13,8,1,4,0,1,1,0
01,006,COMUNA 06,71,2731,0,0,4,119,107,10,20,9,9,1,5,0,1,2,2
01,006,COMUNA 06,71,2733,0,0,12,119,91,12,23,7,2,7,5,0,1,0,0
01,006,COMUNA 06,72,2773,0,0,13,119,94,16,16,7,0,2,3,0,0,0,1
01,006,COMUNA 06,73,2800,0,0,14,119,77,13,24,16,3,5,3,0,1,0,1
01,007,COMUNA 07,74,2889,0,0,6,119,74,19,16,9,13,4,1,0,0,2,0
01,007,COMUNA 07,74,2893,0,0,0,119,78,9,31,16,2,1,3,0,0,0,2
01,007,COMUNA 07,77,3011,0,0,16,119,86,9,25,1,5,1,5,0,0,0,0
01,007,COMUNA 07,78,3034,0,0,16,119,59,10,16,8,2,2,2,0,0,0,1
01,007,COMUNA 07,79,3081,0,0,8,119,75,11,31,13,5,1,0,1,0,0,1
01,007,COMUNA 07,79,3087,0,0,9,119,92,6,23,9,12,2,5,0,0,2,0
01,007,COMUNA 07,81,3131,0,0,12,119,87,12,19,3,0,2,2,1,1,1,1
01,007,COMUNA 07,81,3137,0,0,10,119,73,12,19,7,6,1,4,0,0,2,0
01,007,COMUNA 07,85,3367,0,0,19,58,119,16,17,5,7,2,3,0,0,2,1
01,008,COMUNA 08,87,3485,0,0,11,119,108,14,19,10,6,0,4,0,1,0,1
01,008,COMUNA 08,87,3502,0,0,1,119,95,6,23,6,3,1,3,1,0,1,2
01,008,COMUNA 08,88,3538,0,0,28,77,119,16,13,6,1,2,1,1,0,1,0
01,008,COMUNA 08,88,3548,0,0,21,87,119,15,20,6,2,3,2,0,0,1,0
01,008,COMUNA 08,88,3633,0,0,9,79,119,8,22,9,9,2,2,0,1,1,0
01,008,COMUNA 08,89,3708,0,0,16,88,119,4,22,8,1,3,1,0,0,1,0
01,008,COMUNA 08,89,3710,0,0,26,78,119,3,13,4,3,0,0,0,1,0,1
01,008,COMUNA 08,89,3764,0,0,3,90,119,12,14,7,2,4,2,0,1,2,1
01,009,COMUNA 09,90,3812,0,0,24,60,119,8,28,7,2,3,2,2,0,1,0
01,009,COMUNA 09,92,3873,0,0,22,119,89,10,23,0,1,2,2,1,1,3,0
01,009,COMUNA 09,93,3902,0,0,7,91,119,11,24,9,0,3,2,0,2,3,1
01,009,COMUNA 09,94,3952,0,0,10,96,119,12,22,7,6,2,2,0,0,3,1
01,009,COMUNA 09,96,4029,0,0,11,95,119,11,16,9,1,1,1,0,1,0,0
01,009,COMUNA 09,97,4058,0,0,8,119,94,12,36,12,4,0,1,0,0,0,0
01,009,COMUNA 09,98,4108,0,0,5,119,96,20,28,3,0,2,4,1,0,1,0
01,009,COMUNA 09,98,4128,0,0,12,119,92,6,29,13,3,2,0,0,3,0,1
01,009,COMUNA 09,99,4172,0,0,18,119,100,11,23,10,4,0,5,0,0,1,0
01,009,COMUNA 09,100,4200,0,0,11,119,106,6,22,9,1,4,2,0,0,0,2
01,009,COMUNA 09,100,4211,0,0,0,119,85,8,27,9,1,1,3,0,0,0,0
01,010,COMUNA 10,104,4395,0,0,10,119,91,10,30,6,2,1,3,0,0,2,1
01,010,COMUNA 10,105,4396,0,0,14,119,84,7,28,4,1,5,1,0,1,2,0
01,010,COMUNA 10,105,4400,0,0,17,119,89,12,30,15,0,1,6,0,0,0,0
01,010,COMUNA 10,105,4427,0,0,10,119,77,16,31,9,2,1,2,1,1,2,1
01,010,COMUNA 10,106,4434,0,0,10,119,89,21,27,7,3,6,0,0,0,0,0
01,010,COMUNA 10,108,4529,0,0,8,119,65,14,22,13,0,8,3,0,2,4,0
01,011,COMUNA 11,112,4683,0,0,10,119,88,11,31,8,1,4,5,0,0,0,0
01,011,COMUNA 11,112,4684,0,0,10,119,92,14,31,16,5,1,4,0,0,0,0
01,011,COMUNA 11,113,4709,0,0,6,119,107,7,28,13,4,2,3,0,1,0,0
01,011,COMUNA 11,113,4732,0,0,11,91,119,11,37,8,2,2,2,0,0,0,1
01,011,COMUNA 11,115,4820,0,0,9,119,100,10,31,8,7,2,1,0,0,1,0
01,011,COMUNA 11,116,4857,0,0,14,119,75,21,26,5,1,2,4,0,1,0,0
01,011,COMUNA 11,118,4977,0,0,11,119,75,14,33,15,6,1,5,1,0,0,0
01,012,COMUNA 12,123,5191,0,0,11,119,84,9,22,15,5,5,7,0,3,0,0
01,012,COMUNA 12,123,5198,0,0,5,119,89,12,21,8,1,4,3,0,0,0,0
01,012,COMUNA 12,123,5207,0,0,9,104,119,8,33,5,0,3,1,0,0,0,0
01,012,COMUNA 12,124,5241,0,0,15,119,80,12,25,8,4,1,1,0,1,2,0
01,012,COMUNA 12,125,5301,0,0,9,119,100,12,22,13,4,1,5,0,0,0,0
01,012,COMUNA 12,127,5428,0,0,17,119,83,9,23,15,2,2,2,1,0,1,0
01,012,COMUNA 12,127,5454,0,0,9,119,96,14,23,7,5,2,3,0,1,2,0
01,012,COMUNA 12,128,5512,0,0,7,119,91,18,22,7,9,3,3,0,1,0,1
01,012,COMUNA 12,129,5540,0,0,29,119,73,6,33,9,4,1,1,0,0,1,0
01,012,COMUNA 12,130,5583,0,0,8,119,69,9,24,9,4,3,3,1,0,0,0
01,012,COMUNA 12,130,5585,0,0,10,119,85,12,20,10,3,3,2,0,0,0,0
01,012,COMUNA 12,131,5634,0,0,8,119,80,13,22,5,2,2,3,0,0,0,0
01,012,COMUNA 12,132,5674,0,0,13,119,86,14,24,9,3,3,4,1,1,1,0
01,012,COMUNA 12,132,5716,0,0,15,119,71,9,30,9,3,4,1,0,1,0,0
01,013,COMUNA 13,144,6253,0,0,8,119,83,20,15,6,8,1,0,0,0,0,0
01,014,COMUNA 14,153,6764,0,0,5,119,73,19,9,3,1,3,0,0,1,0,0
01,014,COMUNA 14,153,6766,0,0,14,119,79,9,15,8,3,5,4,0,0,0,0
01,014,COMUNA 14,153,6803,0,0,7,119,75,11,17,8,3,3,1,0,0,0,0
01,014,COMUNA 14,154,6842,0,0,7,119,74,19,23,6,3,2,4,0,0,1,0
01,014,COMUNA 14,154,6896,0,0,10,119,74,18,19,7,3,0,3,0,0,1,1
01,014,COMUNA 14,156,6954,0,0,11,119,79,11,17,4,2,0,5,0,1,0,0
01,015,COMUNA 15,157,7015,0,0,5,119,87,17,12,6,10,2,3,1,1,0,0
01,015,COMUNA 15,158,7054,0,0,9,119,98,20,16,7,3,1,4,0,0,0,0
01,015,COMUNA 15,160,7184,0,0,11,119,84,13,13,5,4,1,2,0,1,0,0
01,015,COMUNA 15,160,7188,0,0,8,119,59,17,14,10,6,2,4,0,2,4,2
01,015,COMUNA 15,161,7215,0,0,7,101,119,12,24,2,2,0,3,0,0,2,0
01,015,COMUNA 15,161,7235,0,0,11,94,119,9,20,6,3,2,4,0,0,0,0
01,015,COMUNA 15,164,7344,0,0,6,119,90,10,16,5,5,4,2,0,0,0,0
01,015,COMUNA 15,164,7362,0,0,10,119,94,15,15,4,7,2,0,0,0,0,1
01,015,COMUNA 15,165,7379,0,0,7,119,90,9,23,6,6,7,2,0,0,0,0
01,015,COMUNA 15,165,7384,0,0,15,119,77,12,22,11,3,2,1,0,1,0,1
01,015,COMUNA 15,165,7409,0,0,7,119,92,12,26,6,6,0,1,0,0,0,0
01,015,COMUNA 15,166,7423,0,0,16,119,95,11,25,6,2,2,1,0,0,1,0
01,015,COMUNA 15,166,7438,0,0,12,119,96,12,27,7,6,4,0,0,1,1,0
01,015,COMUNA 15,166,7452,0,0,6,119,82,12,29,6,9,1,5,0,2,0,1
01,001,COMUNA 01,7,177,0,0,8,118,56,6,12,7,1,8,3,0,0,0,2
01,001,COMUNA 01,9,232,0,0,14,118,63,9,13,9,1,9,1,1,2,0,0
01,001,COMUNA 01,9,257,0,0,10,118,56,7,23,7,2,6,6,0,2,0,1
01,001,COMUNA 01,9,264,0,0,11,118,58,12,14,6,4,10,2,0,0,1,1
01,001,COMUNA 01,14,402,0,0,10,73,118,15,18,15,0,3,2,0,0,0,1
01,001,COMUNA 01,18,516,0,0,10,61,118,15,20,6,1,2,5,1,1,0,2
01,002,COMUNA 02,28,929,0,0,8,118,76,9,13,6,1,6,3,0,0,1,0
01,003,COMUNA 03,29,940,0,0,10,118,68,9,25,6,2,2,2,0,0,0,0
01,003,COMUNA 03,29,946,0,0,20,118,54,2,27,9,1,1,1,1,0,0,0
01,003,COMUNA 03,29,954,0,0,12,118,59,7,24,5,2,0,0,0,0,1,0
01,003,COMUNA 03,30,1004,0,0,14,118,76,7,16,7,5,1,0,0,3,0,0
01,003,COMUNA 03,35,1170,0,0,10,80,118,12,17,6,0,3,1,0,2,0,0
01,003,COMUNA 03,40,1352,0,0,9,98,118,14,19,6,0,2,6,1,1,0,0
01,003,COMUNA 03,41,1394,0,0,6,118,90,9,16,7,1,3,3,0,0,2,0
01,004,COMUNA 04,44,1491,0,0,13,85,118,7,14,13,7,0,0,1,0,0,0
01,004,COMUNA 04,47,1580,0,0,11,118,73,7,20,6,2,0,5,0,0,1,0
01,004,COMUNA 04,48,1625,0,0,16,86,118,11,16,1,8,1,2,0,0,0,0
01,004,COMUNA 04,50,1706,0,0,13,118,87,12,22,6,4,1,3,0,0,0,0
01,004,COMUNA 04,51,1722,0,0,22,84,118,11,19,9,4,3,3,0,0,0,0
01,004,COMUNA 04,51,1730,0,0,10,90,118,13,15,6,0,2,4,0,0,3,0
01,004,COMUNA 04,51,1738,0,0,11,81,118,13,10,9,2,3,0,1,3,2,0
01,004,COMUNA 04,52,1756,0,0,14,83,118,11,15,6,1,3,0,0,1,0,0
01,004,COMUNA 04,54,1849,0,0,13,85,118,9,22,6,4,1,3,0,1,2,0
01,004,COMUNA 04,56,1897,0,0,16,92,118,12,19,9,0,3,1,1,2,0,0
01,005,COMUNA 05,59,2047,0,0,6,118,95,12,16,8,6,4,4,0,1,1,0
01,005,COMUNA 05,60,2084,0,0,14,118,71,11,31,6,4,4,2,0,2,0,0
01,005,COMUNA 05,60,2103,0,0,1,118,108,12,22,5,5,3,4,0,1,0,0
01,005,COMUNA 05,63,2214,0,0,13,118,87,7,19,11,8,3,5,0,1,0,1
01,005,COMUNA 05,63,2237,0,0,18,118,79,13,21,9,1,0,1,2,0,2,0
01,005,COMUNA 05,63,2242,0,0,8,118,88,9,18,3,3,2,2,0,2,0,1
01,005,COMUNA 05,63,2255,0,0,8,118,89,17,19,8,3,1,3,0,0,0,0
01,005,COMUNA 05,64,2294,0,0,9,118,88,19,14,7,2,0,2,0,0,0,2
01,005,COMUNA 05,64,2298,0,0,10,118,67,8,21,11,7,3,5,0,0,1,0
01,005,COMUNA 05,65,2321,0,0,7,118,79,13,16,9,5,0,6,0,2,1,0
01,005,COMUNA 05,66,2364,0,0,10,118,88,17,26,7,5,1,1,0,0,0,0
01,006,COMUNA 06,67,2430,0,0,11,118,87,21,15,8,6,2,3,0,0,0,0
01,006,COMUNA 06,68,2543,0,0,12,118,71,9,21,9,7,0,6,1,1,1,1
01,006,COMUNA 06,70,2637,0,0,3,118,82,7,19,12,6,5,7,0,1,0,0
01,006,COMUNA 06,70,2656,0,0,9,118,100,3,19,7,4,1,6,0,0,0,0
01,006,COMUNA 06,71,2719,0,0,5,118,97,18,26,10,6,0,0,0,1,0,1
01,006,COMUNA 06,71,2745,0,0,13,118,100,15,16,10,6,1,3,0,0,2,0
01,006,COMUNA 06,72,2775,0,0,12,118,98,11,20,10,8,0,1,0,1,1,0
01,006,COMUNA 06,72,2780,0,0,8,118,91,13,26,7,4,4,3,1,0,0,0
01,007,COMUNA 07,74,2870,0,0,8,118,94,10,17,11,2,1,5,0,0,0,0
01,007,COMUNA 07,74,2883,0,0,13,118,89,8,17,11,6,2,4,0,2,0,0
01,007,COMUNA 07,75,2907,0,0,7,118,90,8,30,10,6,3,6,0,1,1,0
01,007,COMUNA 07,75,2942,0,0,7,118,95,19,27,11,6,0,1,0,0,0,0
01,007,COMUNA 07,76,2956,0,0,5,118,89,13,32,10,1,4,3,0,0,3,0
01,007,COMUNA 07,79,3059,0,0,7,118,110,6,16,11,3,2,2,0,1,1,0
01,007,COMUNA 07,79,3080,0,0,11,118,71,19,27,10,5,0,4,0,1,0,0
01,007,COMUNA 07,81,3138,0,0,10,118,101,8,24,8,4,1,5,2,0,0,0
01,007,COMUNA 07,81,3140,0,0,10,118,88,8,17,8,0,4,1,1,1,1,0
01,007,COMUNA 07,81,3161,0,0,14,118,80,16,22,11,7,1,3,0,0,0,0
01,007,COMUNA 07,82,3225,0,0,6,118,91,15,23,8,4,5,2,0,1,0,0
01,007,COMUNA 07,83,3239,0,0,7,118,88,15,31,11,1,5,2,1,0,0,0
01,007,COMUNA 07,83,3248,0,0,4,100,118,14,20,8,2,2,3,1,0,0,0
01,007,COMUNA 07,85,3340,0,0,21,76,118,9,15,9,2,0,2,1,0,1,1
01,007,COMUNA 07,85,3372,0,0,18,58,118,12,20,6,2,2,4,2,0,2,1
01,008,COMUNA 08,88,3547,0,0,29,75,118,10,16,6,1,2,2,2,1,2,1
01,008,COMUNA 08,88,3600,0,0,18,92,118,6,17,3,2,1,2,0,1,0,0
01,008,COMUNA 08,88,3636,0,0,16,82,118,10,23,5,3,2,0,1,0,2,0
01,008,COMUNA 08,89,3772,0,0,13,80,118,13,15,7,2,2,2,1,1,0,0
01,009,COMUNA 09,91,3830,0,0,10,118,80,14,35,8,5,1,0,0,0,2,0
01,009,COMUNA 09,92,3886,0,0,42,118,98,14,16,10,3,0,4,2,2,3,0
01,009,COMUNA 09,93,3908,0,0,7,83,118,14,19,8,2,0,2,0,0,0,0
01,009,COMUNA 09,93,3915,0,0,1,95,118,12,30,12,3,1,3,0,1,1,0
01,009,COMUNA 09,94,3953,0,0,0,93,118,10,22,10,2,0,3,1,0,0,1
01,009,COMUNA 09,97,4086,0,0,15,101,118,5,25,8,2,4,0,0,1,2,0
01,009,COMUNA 09,98,4110,0,0,10,118,88,8,33,13,5,3,0,0,0,3,0
01,009,COMUNA 09,98,4123,0,0,0,118,89,6,34,16,4,3,1,0,0,0,0
01,009,COMUNA 09,99,4143,0,0,14,118,86,12,18,16,3,2,5,0,0,0,1
01,009,COMUNA 09,100,4214,0,0,6,118,109,13,25,11,1,0,2,0,0,1,0
01,010,COMUNA 10,101,4245,0,0,7,118,88,7,26,6,3,9,9,0,0,1,0
01,010,COMUNA 10,102,4290,0,0,9,118,103,11,22,7,1,1,2,0,0,2,0
01,010,COMUNA 10,103,4330,0,0,16,118,93,11,25,10,5,4,4,1,0,3,0
01,010,COMUNA 10,104,4385,0,0,16,118,82,13,29,8,4,1,4,0,0,2,0
01,010,COMUNA 10,106,4444,0,0,19,118,74,15,29,10,1,0,2,1,0,2,0
01,010,COMUNA 10,106,4459,0,0,6,118,97,5,28,3,5,1,3,0,0,2,0
01,010,COMUNA 10,106,4482,0,0,14,118,87,12,24,14,3,1,2,1,0,2,0
01,010,COMUNA 10,107,4516,0,0,6,118,98,4,22,8,2,1,7,0,0,0,0
01,010,COMUNA 10,109,4587,0,0,6,118,101,10,24,9,5,2,3,0,0,0,0
01,011,COMUNA 11,112,4665,0,0,14,118,89,16,22,11,2,1,1,2,1,0,1
01,011,COMUNA 11,113,4734,0,0,2,118,90,15,22,8,4,0,3,0,0,1,0
01,011,COMUNA 11,115,4826,0,0,8,118,94,13,14,9,6,3,1,0,3,0,0
01,011,COMUNA 11,116,4841,0,0,13,118,80,8,24,17,6,2,2,0,0,0,0
01,011,COMUNA 11,116,4849,0,0,5,118,77,13,36,12,7,4,0,1,1,0,0
01,011,COMUNA 11,116,4879,0,0,17,118,79,10,30,6,8,3,1,0,0,0,0
01,011,COMUNA 11,116,4888,0,0,10,118,96,12,19,14,2,0,3,0,1,1,0
01,011,COMUNA 11,118,4932,0,0,9,118,92,8,32,11,6,2,3,0,1,0,0
01,011,COMUNA 11,118,4955,0,0,9,118,88,14,18,13,3,0,0,1,0,1,0
01,011,COMUNA 11,118,4958,0,0,7,118,85,12,27,6,4,0,3,0,0,0,0
01,011,COMUNA 11,120,5057,0,0,13,118,75,13,32,9,6,6,3,0,2,0,0
01,011,COMUNA 11,120,5068,0,0,13,118,71,11,37,18,3,0,5,0,0,1,0
01,011,COMUNA 11,122,5151,0,0,16,118,57,17,31,8,4,1,1,0,1,1,0
01,012,COMUNA 12,124,5253,0,0,9,118,76,7,26,9,6,1,3,0,1,2,1
01,012,COMUNA 12,124,5276,0,0,14,118,84,10,20,9,5,0,4,0,1,0,0
01,012,COMUNA 12,125,5302,0,0,9,118,73,13,27,14,2,4,1,0,1,0,1
01,012,COMUNA 12,125,5303,0,0,13,118,89,15,26,10,5,0,4,0,0,0,0
01,012,COMUNA 12,126,5383,0,0,20,118,85,15,25,10,3,4,4,0,0,1,0
01,012,COMUNA 12,127,5440,0,0,12,118,93,10,25,10,8,0,4,0,0,2,1
01,012,COMUNA 12,127,5455,0,0,8,118,83,18,33,8,2,2,5,0,1,3,0
01,012,COMUNA 12,128,5488,0,0,18,118,66,15,21,11,8,0,1,1,0,0,0
01,012,COMUNA 12,129,5552,0,0,14,118,98,13,22,10,1,0,0,0,0,2,0
01,012,COMUNA 12,131,5601,0,0,18,118,99,10,10,9,3,2,1,0,0,0,1
01,012,COMUNA 12,131,5627,0,0,15,118,70,10,30,5,5,6,1,0,0,1,0
01,012,COMUNA 12,131,5644,0,0,0,118,78,12,22,9,6,3,3,0,1,0,0
01,013,COMUNA 13,144,6244,0,0,14,118,75,14,23,12,3,1,2,0,0,0,0
01,013,COMUNA 13,145,6272,0,0,13,118,93,7,14,6,2,4,2,0,0,2,0
