codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00153,00156,00152,00158,00151,00154,00155,00157
07,006,Futaleufú,2448,58732,0,0,22,120,70,26,15,3,0,0,0
07,006,Futaleufú,2456,58777,0,0,107,120,21,7,5,2,0,0,0
07,008,Tehuelches,2465,58798,0,0,53,120,23,3,1,1,0,0,0
07,015,Escalante,2489,58931,0,0,37,120,58,5,11,4,0,0,0
07,015,Escalante,2499,59037,0,0,21,120,109,14,7,2,0,0,0
07,015,Escalante,2501,59081,0,0,13,78,120,13,3,3,0,0,0
07,015,Escalante,2508,59226,0,0,21,106,120,8,8,1,0,0,0
07,015,Escalante,2509,59252,0,0,21,120,83,11,6,5,0,0,0
07,001,Rawson,2399,58122,0,0,44,81,119,21,18,1,0,0,0
07,001,Rawson,2399,58136,0,0,26,84,119,12,10,7,0,0,0
07,001,Rawson,2414,58306,0,0,15,67,119,24,11,4,0,0,0
07,001,Rawson,2415,58313,0,0,17,69,119,21,8,9,0,0,0
07,001,Rawson,2419,58350,0,0,29,119,89,36,14,3,0,0,0
07,002,Biedma,2423,58405,0,0,15,87,119,22,15,4,0,0,0
07,002,Biedma,2424,58412,0,0,10,98,119,19,10,3,0,0,0
07,002,Biedma,2425,58444,0,0,35,119,78,30,9,5,0,0,0
07,002,Biedma,2425,58454,0,0,19,119,72,23,20,7,0,0,0
07,002,Biedma,2426,58479,0,0,11,119,74,17,15,3,0,0,0
07,005,Cushamen,2443,58657,0,0,32,119,38,7,4,1,0,0,0
07,006,Futaleufú,2446,58676,0,0,32,119,84,14,20,4,0,0,0
07,006,Futaleufú,2447,58693,0,0,27,119,63,25,20,0,0,0,0
07,006,Futaleufú,2456,58778,0,0,90,119,30,16,4,4,0,0,0
07,008,Tehuelches,2464,58794,0,0,8,119,56,14,9,1,0,0,0
07,015,Escalante,2499,59049,0,0,3,107,119,13,8,3,0,0,0
07,015,Escalante,2499,59059,0,0,24,104,119,13,12,4,0,0,0
07,015,Escalante,2504,59118,0,0,36,119,76,18,7,7,0,0,0
07,015,Escalante,2509,59248,0,0,25,119,93,18,8,3,0,0,0
07,015,Escalante,2509,59251,0,0,22,119,92,12,6,6,0,0,0
07,001,Rawson,2397,58105,0,0,75,118,48,14,11,6,0,0,0
07,001,Rawson,2405,58219,0,0,22,118,62,30,15,11,0,0,0
07,001,Rawson,2413,58288,0,0,20,83,118,24,10,5,0,0,0
07,001,Rawson,2419,58356,0,0,15,118,97,28,16,3,0,0,0
07,002,Biedma,2423,58397,0,0,19,87,118,16,16,0,0,0,0
07,002,Biedma,2425,58458,0,0,21,118,74,21,26,4,0,0,0
07,014,Sarmiento,2485,58878,0,0,46,118,60,11,7,1,0,0,0
07,015,Escalante,2488,58917,0,0,14,66,118,27,12,3,0,0,0
07,015,Escalante,2497,59012,0,0,43,118,76,16,8,6,0,0,0
07,015,Escalante,2499,59045,0,0,29,97,118,15,8,1,0,0,0
07,015,Escalante,2500,59066,0,0,17,56,118,18,10,4,0,0,0
07,015,Escalante,2509,59247,0,0,28,118,90,19,1,16,0,0,0
07,015,Escalante,2509,59271,0,0,31,118,84,15,12,4,0,0,0
07,015,Escalante,2509,59272,0,0,26,118,91,23,10,8,0,0,0
07,001,Rawson,2399,58125,0,0,1,79,117,22,12,5,0,0,0
07,001,Rawson,2399,58138,0,0,32,82,117,15,13,6,0,0,0
07,001,Rawson,2413,58286,0,0,15,89,117,24,11,6,0,0,0
07,001,Rawson,2419,58352,0,0,39,117,79,0,15,7,0,0,0
07,001,Rawson,2419,58354,0,0,20,117,96,27,10,4,0,0,0
07,001,Rawson,2421,58374,0,0,30,117,65,2,21,4,0,0,0
07,002,Biedma,2423,58408,0,0,18,89,117,30,10,3,0,0,0
07,002,Biedma,2424,58414,0,0,23,92,117,22,13,2,0,0,0
07,002,Biedma,2426,58470,0,0,19,84,117,21,9,3,0,0,0
07,002,Biedma,2428,58535,0,0,14,117,87,26,17,4,0,0,0
07,002,Biedma,2428,58551,0,0,23,117,91,19,17,3,0,0,0
07,006,Futaleufú,2448,58716,0,0,18,117,74,31,14,5,0,0,0
07,006,Futaleufú,2448,58733,0,0,23,117,73,15,18,2,0,0,0
07,014,Sarmiento,2486,58885,0,0,63,117,52,11,7,1,NA,NA,NA
07,014,Sarmiento,2487,58892,0,0,49,117,32,5,1,1,0,0,0
07,015,Escalante,2493,58946,0,0,32,117,101,19,5,3,0,0,0
07,015,Escalante,2502,59097,0,0,23,63,117,2,6,4,0,0,0
07,001,Rawson,2397,58075,0,0,61,116,72,10,4,5,0,0,0
07,001,Rawson,2399,58130,0,0,38,78,116,18,7,2,0,0,0
07,001,Rawson,2407,58234,0,0,13,51,116,20,11,2,0,0,0
07,001,Rawson,2409,58251,0,0,28,116,77,33,11,10,0,0,0
07,001,Rawson,2414,58296,0,0,13,74,116,24,10,10,0,0,0
07,001,Rawson,2414,58303,0,0,14,76,116,34,9,6,0,0,0
07,001,Rawson,2419,58346,0,0,25,92,116,24,13,5,0,0,0
07,002,Biedma,2425,58428,0,0,28,116,86,24,17,8,0,0,0
07,002,Biedma,2426,58464,0,0,12,116,81,27,18,1,0,0,0
07,002,Biedma,2428,58549,0,0,27,116,72,23,25,9,0,0,0
07,006,Futaleufú,2454,58766,0,0,19,116,81,20,13,3,0,0,0
07,015,Escalante,2500,59071,0,0,12,78,116,10,10,2,0,0,0
07,015,Escalante,2502,59095,0,0,2,83,116,16,5,3,0,0,0
07,015,Escalante,2508,59229,0,0,22,73,116,24,6,3,0,0,0
07,015,Escalante,2508,59230,0,0,22,88,116,8,11,2,0,0,0
07,015,Escalante,2509,59240,0,0,32,116,81,14,15,7,0,0,0
07,015,Escalante,2509,59250,0,0,19,116,85,21,8,7,0,0,0
07,001,Rawson,2409,58248,0,0,27,115,68,30,23,9,0,0,0
07,001,Rawson,2409,58250,0,0,0,115,66,29,17,4,0,0,0
07,001,Rawson,2411,58271,0,0,14,71,115,17,13,5,0,0,0
07,001,Rawson,2413,58287,0,0,15,77,115,26,25,4,0,0,0
07,002,Biedma,2423,58386,0,0,3,82,115,23,16,2,0,0,0
07,002,Biedma,2423,58410,0,0,20,92,115,27,18,1,0,0,0
07,002,Biedma,2424,58415,0,0,3,82,115,13,13,0,0,0,0
07,002,Biedma,2425,58439,0,0,26,115,71,24,21,3,0,0,0
07,002,Biedma,2426,58477,0,0,22,115,72,28,17,3,0,0,0
07,006,Futaleufú,2447,58709,0,0,0,115,87,19,19,2,0,0,0
07,006,Futaleufú,2448,58737,0,0,26,115,69,15,12,1,0,0,0
07,006,Futaleufú,2450,58752,0,0,18,115,88,23,14,1,0,0,0
07,006,Futaleufú,2454,58760,0,0,19,115,84,12,16,1,0,0,0
07,012,Gaiman,2471,58816,0,0,53,115,72,18,7,0,0,0,0
07,012,Gaiman,2474,58835,0,0,28,115,72,18,7,4,0,0,0
07,013,Río Senger,2478,58849,0,0,29,115,36,0,12,2,0,0,0
07,015,Escalante,2493,58943,0,0,24,115,90,12,26,3,0,0,0
07,015,Escalante,2498,59027,0,0,33,115,84,10,13,8,0,0,0
07,015,Escalante,2498,59032,0,0,30,115,81,20,13,3,0,0,0
07,015,Escalante,2499,59050,0,0,36,94,115,6,7,3,0,0,0
07,015,Escalante,2502,59096,0,0,17,87,115,7,12,2,0,0,0
07,015,Escalante,2502,59098,0,0,16,82,115,15,8,6,0,0,0
07,015,Escalante,2508,59225,0,0,28,72,115,16,11,3,0,0,0
07,015,Escalante,2509,59243,0,0,31,115,99,16,9,0,0,0,0
07,001,Rawson,2397,58083,0,0,50,114,80,17,6,3,0,0,0
07,001,Rawson,2397,58111,0,0,63,114,70,20,10,2,0,0,0
07,001,Rawson,2399,58121,0,0,32,95,114,15,15,3,NA,NA,NA
07,001,Rawson,2411,58267,0,0,11,78,114,26,14,3,0,0,0
07,001,Rawson,2411,58272,0,0,15,0,114,33,12,4,0,0,0
07,001,Rawson,2412,58279,0,0,15,73,114,20,18,4,0,0,0
07,001,Rawson,2415,58314,0,0,22,65,114,18,19,4,0,0,0
07,001,Rawson,2419,58348,0,0,23,114,97,23,20,17,0,0,0
07,002,Biedma,2423,58384,0,0,23,92,114,18,14,6,0,0,0
07,002,Biedma,2425,58435,0,0,1,114,81,24,13,4,0,0,0
07,002,Biedma,2425,58452,0,0,24,114,77,20,11,3,0,0,0
07,002,Biedma,2428,58544,0,0,23,114,100,25,17,1,0,0,0
07,003,Telsen,2431,58588,0,0,18,114,48,18,6,6,0,0,0
07,006,Futaleufú,2448,58726,0,0,0,114,76,21,14,1,0,0,0
07,006,Futaleufú,2454,58763,0,0,14,114,74,27,15,3,0,0,0
07,006,Futaleufú,2456,58776,0,0,79,114,49,12,5,1,0,0,0
07,009,Paso de los Indios,2466,58803,0,0,16,114,50,15,3,0,0,0,0
07,010,Mártires,2469,58808,0,0,3,114,32,6,4,4,0,0,0
07,012,Gaiman,2472,58828,0,0,41,98,114,16,9,1,0,0,0
07,012,Gaiman,2472,58830,0,0,42,86,114,18,10,4,0,0,0
07,015,Escalante,2493,58953,0,0,2,114,83,15,8,6,0,0,0
07,015,Escalante,2499,59036,0,0,19,114,110,16,5,1,0,0,0
07,001,Rawson,2397,58096,0,0,61,113,65,16,18,5,0,0,0
07,001,Rawson,2399,58133,0,0,36,76,113,16,21,6,0,0,0
07,001,Rawson,2400,58151,0,0,0,113,56,20,18,14,0,0,0
07,001,Rawson,2407,58236,0,0,1,68,113,16,8,2,0,0,0
07,001,Rawson,2412,58274,0,0,22,80,113,28,10,4,0,0,0
07,001,Rawson,2413,58285,0,0,23,85,113,28,20,2,0,0,0
07,002,Biedma,2423,58406,0,0,11,95,113,27,16,4,0,0,0
07,006,Futaleufú,2448,58714,0,0,19,76,113,16,7,2,0,0,0
07,006,Futaleufú,2448,58730,0,0,19,71,113,17,18,5,0,0,0
07,008,Tehuelches,2465,58799,0,0,39,113,47,5,2,1,0,0,0
07,014,Sarmiento,2485,58876,0,0,65,113,57,12,2,2,0,0,0
07,015,Escalante,2493,58947,0,0,25,113,87,21,11,4,0,0,0
07,015,Escalante,2499,59046,0,0,23,99,113,5,14,3,0,0,0
07,015,Escalante,2501,59078,0,0,19,83,113,6,11,2,0,0,0
07,015,Escalante,2502,59102,0,0,20,86,113,16,7,4,0,0,0
07,015,Escalante,2508,59224,0,0,0,85,113,16,8,3,0,0,0
07,015,Escalante,2508,59231,0,0,17,89,113,14,9,2,0,0,0
07,001,Rawson,2405,58218,0,0,29,112,58,28,15,10,0,0,0
07,001,Rawson,2405,58221,0,0,28,112,82,24,16,9,0,0,0
07,001,Rawson,2410,58255,0,0,4,67,112,28,15,5,0,0,0
07,001,Rawson,2412,58278,0,0,12,77,112,24,12,5,0,0,0
07,001,Rawson,2413,58291,0,0,22,78,112,31,21,2,0,0,0
07,001,Rawson,2414,58302,0,0,22,72,112,22,11,7,0,0,0
07,001,Rawson,2419,58349,0,0,23,112,103,29,18,4,0,0,0
07,001,Rawson,2422,58380,0,0,35,112,76,30,19,5,0,0,0
07,001,Rawson,2422,58382,0,0,33,112,61,34,16,13,0,0,0
07,002,Biedma,2424,58423,0,0,0,95,112,27,16,2,0,0,0
07,002,Biedma,2425,58425,0,0,23,112,69,27,16,6,0,0,0
07,002,Biedma,2425,58432,0,0,30,112,85,11,19,5,0,0,0
07,002,Biedma,2428,58537,0,0,16,109,112,22,11,3,0,0,0
07,006,Futaleufú,2446,58666,0,0,20,112,69,23,12,5,0,0,0
07,006,Futaleufú,2446,58667,0,0,20,112,69,25,18,1,0,0,0
07,006,Futaleufú,2446,58668,0,0,20,112,98,18,12,1,0,0,0
07,013,Río Senger,2480,58858,0,0,66,112,62,4,6,3,0,0,0
07,015,Escalante,2493,58955,0,0,2,112,88,10,13,4,0,0,0
07,015,Escalante,2497,58985,0,0,4,112,86,53,9,6,0,0,0
07,015,Escalante,2499,59035,0,0,24,112,95,16,9,4,0,0,0
07,015,Escalante,2499,59047,0,0,23,99,112,15,8,2,0,0,0
07,015,Escalante,2499,59048,0,0,28,111,112,14,13,4,0,0,0
07,015,Escalante,2501,59087,0,0,25,71,112,14,11,4,0,0,0
07,015,Escalante,2509,59254,0,0,22,112,96,16,7,7,0,0,0
07,001,Rawson,2405,58216,0,0,37,111,78,19,13,3,0,0,0
07,001,Rawson,2410,58258,0,0,8,81,111,22,23,4,0,0,0
07,001,Rawson,2421,58373,0,0,28,111,59,16,16,6,0,0,0
07,002,Biedma,2428,58534,0,0,24,111,86,26,15,2,0,0,0
07,002,Biedma,2428,58539,0,0,34,111,89,28,21,3,0,0,0
07,005,Cushamen,2443,58659,0,0,30,111,43,11,17,1,0,0,0
07,006,Futaleufú,2448,58715,0,0,18,111,73,23,12,1,0,0,0
07,012,Gaiman,2471,58818,0,0,40,111,70,12,5,2,0,0,0
07,012,Gaiman,2475,58842,0,0,30,83,111,9,9,1,0,0,0
07,015,Escalante,2493,58951,0,0,32,111,101,0,13,5,0,0,0
07,015,Escalante,2498,59018,0,0,20,111,94,23,11,6,0,0,0
07,015,Escalante,2499,59058,0,0,24,87,111,28,9,0,0,0,0
07,015,Escalante,2500,59074,0,0,0,77,111,17,8,2,0,0,0
07,015,Escalante,2500,59076,0,0,15,78,111,8,9,1,0,0,0
07,015,Escalante,2502,59090,0,0,20,88,111,16,10,4,0,0,0
07,015,Escalante,2502,59093,0,0,25,80,111,10,5,0,0,0,0
07,015,Escalante,2502,59100,0,0,27,74,111,8,6,7,0,0,0
07,015,Escalante,2504,59113,0,0,25,111,74,20,15,1,0,0,0
07,001,Rawson,2406,58228,0,0,19,90,110,20,7,6,0,0,0
07,001,Rawson,2410,58263,0,0,18,110,79,32,15,7,0,0,0
07,002,Biedma,2424,58420,0,0,21,87,110,26,15,1,0,0,0
07,002,Biedma,2425,58437,0,0,19,110,79,35,20,2,0,0,0
07,002,Biedma,2425,58445,0,0,23,110,73,34,20,2,0,0,0
07,002,Biedma,2428,58540,0,0,1,110,88,25,21,5,0,0,0
07,002,Biedma,2428,58545,0,0,19,110,109,15,17,2,0,0,0
07,006,Futaleufú,2446,58677,0,0,36,110,68,20,14,5,0,0,0
07,006,Futaleufú,2448,58743,0,0,29,110,77,22,15,3,0,0,0
07,012,Gaiman,2472,58822,0,0,29,110,100,25,13,1,0,0,0
07,012,Gaiman,2475,58841,0,0,25,98,110,9,2,1,0,0,0
07,014,Sarmiento,2486,58887,0,0,42,110,59,16,4,2,0,0,0
07,015,Escalante,2493,58939,0,0,3,110,73,21,17,4,0,0,0
07,015,Escalante,2499,59042,0,0,31,93,110,12,7,1,0,0,0
07,015,Escalante,2499,59054,0,0,31,110,103,18,14,4,0,0,0
07,015,Escalante,2504,59127,0,0,34,110,92,10,10,3,0,0,0
07,015,Escalante,2508,59227,0,0,23,86,110,15,4,5,0,0,0
07,015,Escalante,2508,59233,0,0,25,89,110,9,9,5,0,0,0
07,001,Rawson,2396,58069,0,0,53,109,60,19,9,2,0,0,0
07,001,Rawson,2399,58126,0,0,2,79,109,24,13,2,0,0,0
07,001,Rawson,2406,58223,0,0,0,92,109,11,12,4,0,0,0
07,001,Rawson,2411,58266,0,0,11,74,109,17,10,3,0,0,0
07,001,Rawson,2413,58292,0,0,15,92,109,34,13,5,0,0,0
07,001,Rawson,2419,58344,0,0,24,108,109,32,13,4,0,0,0
07,001,Rawson,2419,58351,0,0,24,109,95,30,21,10,0,0,0
07,001,Rawson,2419,58357,0,0,23,98,109,27,18,15,0,0,0
07,001,Rawson,2422,58381,0,0,34,109,81,28,16,8,0,0,0
07,002,Biedma,2425,58461,0,0,33,109,67,28,17,3,0,0,0
07,002,Biedma,2426,58463,0,0,29,109,76,30,10,4,0,0,0
07,006,Futaleufú,2446,58669,0,0,15,109,91,16,8,2,0,0,0
07,006,Futaleufú,2448,58719,0,0,21,99,109,21,18,3,0,0,0
07,006,Futaleufú,2450,58754,0,0,2,90,109,17,13,2,0,0,0
07,014,Sarmiento,2484,58867,0,0,38,109,58,7,7,3,0,0,0
07,014,Sarmiento,2486,58890,0,0,52,109,52,7,11,2,0,0,0
07,015,Escalante,2492,58936,0,0,22,19,109,4,5,1,0,0,0
07,015,Escalante,2493,58938,0,0,44,109,80,16,12,3,0,0,0
07,015,Escalante,2499,59040,0,0,23,101,109,18,16,5,0,0,0
07,015,Escalante,2502,59101,0,0,31,75,109,15,8,5,0,0,0
07,015,Escalante,2508,59237,0,0,3,84,109,15,12,9,0,0,0
07,015,Escalante,2509,59242,0,0,0,109,100,13,7,5,0,0,0
07,015,Escalante,2509,59269,0,0,31,109,88,10,8,7,0,0,0
07,001,Rawson,2397,58080,0,0,69,108,69,13,5,1,0,0,0
07,001,Rawson,2410,58256,0,0,17,85,108,23,16,4,0,0,0
07,001,Rawson,2412,58280,0,0,14,80,108,30,8,6,0,0,0
07,002,Biedma,2424,58422,0,0,19,94,108,22,13,1,0,0,0
07,002,Biedma,2426,58465,0,0,12,87,108,23,12,3,0,0,0
07,006,Futaleufú,2447,58706,0,0,22,108,83,28,11,0,0,0,0
07,012,Gaiman,2471,58819,0,0,41,108,0,20,7,1,0,0,0
07,015,Escalante,2489,58930,0,0,20,108,68,10,12,5,0,0,0
07,015,Escalante,2489,58932,0,0,25,108,60,15,18,1,0,0,0
07,015,Escalante,2493,58944,0,0,41,99,108,0,10,3,0,0,0
07,015,Escalante,2498,59021,0,0,28,108,86,18,13,4,0,0,0
07,015,Escalante,2499,59056,0,0,27,103,108,10,11,3,0,0,0
07,015,Escalante,2500,59077,0,0,15,81,108,23,4,6,0,0,0
07,015,Escalante,2508,59235,0,0,23,84,108,16,8,3,0,0,0
07,011,F. Ameghino,2470,58812,0,0,108,78,42,5,1,8,0,0,0
07,001,Rawson,2397,58076,0,0,51,107,70,16,13,3,0,0,0
07,001,Rawson,2397,58099,0,0,63,107,75,14,9,5,0,0,0
07,001,Rawson,2405,58213,0,0,22,107,86,26,12,8,0,0,0
07,002,Biedma,2426,58467,0,0,21,107,78,16,21,2,0,0,0
07,002,Biedma,2426,58468,0,0,19,107,102,27,13,3,0,0,0
07,002,Biedma,2426,58469,0,0,28,98,107,17,9,1,0,0,0
07,002,Biedma,2426,58473,0,0,20,107,93,16,16,3,0,0,0
07,002,Biedma,2428,58533,0,0,22,107,95,20,20,6,0,0,0
07,005,Cushamen,2440,58640,0,0,42,107,75,9,21,2,0,0,0
07,006,Futaleufú,2446,58679,0,0,24,107,78,17,17,3,0,0,0
07,006,Futaleufú,2448,58735,0,0,17,107,79,19,24,1,0,0,0
07,012,Gaiman,2472,58825,0,0,37,88,107,22,8,2,0,0,0
07,012,Gaiman,2472,58826,0,0,36,86,107,22,16,0,0,0,0
07,012,Gaiman,2473,58834,0,0,0,67,107,18,9,2,0,0,0
07,013,Río Senger,2480,58853,0,0,1,107,0,8,2,1,0,0,0
07,014,Sarmiento,2484,58868,0,0,20,107,64,4,8,0,0,0,0
07,014,Sarmiento,2484,58871,0,0,0,107,53,10,6,3,0,0,0
07,014,Sarmiento,2487,58893,0,0,50,107,31,12,3,3,0,0,0
07,015,Escalante,2498,59024,0,0,29,107,89,22,8,5,0,0,0
07,015,Escalante,2499,59051,0,0,23,107,86,10,21,2,0,0,0
07,015,Escalante,2499,59052,0,0,34,107,100,14,9,5,0,0,0
07,015,Escalante,2500,59064,0,0,18,73,107,12,5,2,0,0,0
07,015,Escalante,2500,59073,0,0,22,79,107,17,9,1,0,0,0
07,015,Escalante,2502,59091,0,0,31,72,107,14,7,4,0,0,0
07,001,Rawson,2406,58225,0,0,10,89,106,14,11,4,0,0,0
07,001,Rawson,2410,58260,0,0,14,106,96,26,9,3,0,0,0
07,001,Rawson,2413,58290,0,0,13,106,95,34,12,3,0,0,0
07,001,Rawson,2415,58310,0,0,21,69,106,30,12,2,0,0,0
07,002,Biedma,2425,58459,0,0,28,106,72,17,13,4,0,0,0
07,002,Biedma,2426,58476,0,0,27,106,88,21,10,2,0,0,0
07,005,Cushamen,2440,58639,0,0,58,106,59,7,28,1,0,0,0
07,006,Futaleufú,2447,58687,0,0,34,106,70,21,23,4,0,0,0
07,006,Futaleufú,2448,58741,0,0,22,106,90,20,18,0,0,0,0
07,012,Gaiman,2473,58831,0,0,8,106,73,20,7,2,0,0,0
07,013,Río Senger,2478,58848,0,0,0,106,33,11,6,1,0,0,0
07,015,Escalante,2500,59062,0,0,24,78,106,17,12,2,0,0,0
07,015,Escalante,2501,59084,0,0,14,84,106,13,15,1,0,0,0
07,015,Escalante,2508,59228,0,0,23,86,106,19,10,1,0,0,0
07,001,Rawson,2399,58131,0,0,46,74,105,15,13,6,0,0,0
07,001,Rawson,2408,58242,0,0,11,105,98,32,16,3,0,0,0
07,001,Rawson,2410,58265,0,0,17,105,88,23,14,3,0,0,0
07,001,Rawson,2419,58345,0,0,26,105,95,36,17,12,0,0,0
07,001,Rawson,2419,58347,0,0,15,105,98,37,20,6,0,0,0
07,002,Biedma,2426,58466,0,0,23,105,86,20,15,2,0,0,0
07,006,Futaleufú,2446,58673,0,0,20,105,72,27,10,2,0,0,0
07,006,Futaleufú,2447,58691,0,0,42,105,80,18,15,4,0,0,0
07,006,Futaleufú,2448,58718,0,0,15,105,85,29,18,2,0,0,0
07,006,Futaleufú,2454,58762,0,0,1,105,76,15,16,4,0,0,0
07,006,Futaleufú,2454,58771,0,0,29,105,63,25,20,2,0,0,0
07,006,Futaleufú,2455,58774,0,0,14,105,30,16,8,0,0,0,0
07,008,Tehuelches,2464,58792,0,0,14,105,67,9,6,2,0,0,0
07,009,Paso de los Indios,2466,58804,0,0,17,105,50,11,9,2,0,0,0
07,012,Gaiman,2471,58815,0,0,46,105,93,16,10,3,0,0,0
07,015,Escalante,2499,59053,0,0,33,105,100,14,11,1,0,0,0
07,015,Escalante,2501,59079,0,0,21,78,105,19,14,4,0,0,0
07,015,Escalante,2501,59085,0,0,19,88,105,14,6,4,0,0,0
07,015,Escalante,2502,59089,0,0,27,80,105,16,7,4,0,0,0
07,015,Escalante,2508,59223,0,0,19,93,105,15,9,4,0,0,0
07,001,Rawson,2397,58077,0,0,61,104,71,20,13,3,0,0,0
07,001,Rawson,2398,58119,0,0,12,104,49,15,9,6,0,0,0
07,001,Rawson,2410,58253,0,0,18,80,104,28,18,5,0,0,0
07,001,Rawson,2410,58262,0,0,17,83,104,19,20,6,0,0,0
07,002,Biedma,2424,58413,0,0,24,85,104,17,13,2,0,0,0
07,002,Biedma,2426,58474,0,0,9,104,98,24,10,8,0,0,0
07,002,Biedma,2428,58538,0,0,6,100,104,25,21,0,0,0,0
07,006,Futaleufú,2452,58756,0,0,8,104,12,9,7,3,0,0,0
07,014,Sarmiento,2484,58862,0,0,41,104,58,13,7,2,0,0,0
07,014,Sarmiento,2484,58869,0,0,52,104,57,12,8,0,0,0,0
07,001,Rawson,2406,58230,0,0,24,81,103,27,11,2,0,0,0
07,001,Rawson,2408,58243,0,0,17,103,88,29,7,4,0,0,0
07,001,Rawson,2413,58284,0,0,16,90,103,31,23,2,0,0,0
07,006,Futaleufú,2448,58712,0,0,20,103,93,26,7,5,0,0,0
07,006,Futaleufú,2448,58725,0,0,34,103,74,23,17,6,0,0,0
07,006,Futaleufú,2448,58740,0,0,23,103,83,23,15,0,0,0,0
07,006,Futaleufú,2448,58742,0,0,25,103,85,0,15,4,0,0,0
07,014,Sarmiento,2484,58870,0,0,45,103,60,14,5,0,0,0,0
07,014,Sarmiento,2485,58875,0,0,54,103,50,15,3,2,0,0,0
07,014,Sarmiento,2486,58889,0,0,51,103,51,17,4,1,0,0,0
07,015,Escalante,2490,58933,0,0,14,78,103,20,9,0,0,0,0
07,015,Escalante,2493,58942,0,0,28,100,103,13,12,5,0,0,0
07,015,Escalante,2498,59031,0,0,32,103,88,10,23,2,0,0,0
07,001,Rawson,2397,58082,0,0,60,102,58,19,11,4,0,0,0
07,001,Rawson,2399,58129,0,0,49,101,102,17,16,5,0,0,0
07,001,Rawson,2399,58134,0,0,54,86,102,21,12,0,0,0,0
07,001,Rawson,2408,58241,0,0,24,81,102,15,17,6,0,0,0
07,001,Rawson,2412,58276,0,0,23,76,102,22,17,5,0,0,0
07,001,Rawson,2418,58341,0,0,19,85,102,17,6,5,0,0,0
07,001,Rawson,2419,58342,0,0,25,101,102,32,21,8,0,0,0
07,002,Biedma,2428,58552,0,0,21,97,102,28,14,4,0,0,0
07,004,Gastre,2432,58589,0,0,18,102,21,4,1,0,0,0,0
07,006,Futaleufú,2448,58721,0,0,22,98,102,18,22,1,0,0,0
07,006,Futaleufú,2448,58734,0,0,11,102,80,26,7,4,0,0,0
07,015,Escalante,2497,58994,0,0,38,102,86,15,5,6,0,0,0
07,015,Escalante,2499,59057,0,0,26,100,102,12,13,4,0,0,0
07,015,Escalante,2500,59065,0,0,14,88,102,7,9,3,0,0,0
07,015,Escalante,2501,59088,0,0,18,99,102,16,5,0,0,0,0
07,015,Escalante,2508,59232,0,0,26,102,100,12,10,1,0,0,0
07,001,Rawson,2395,58059,0,0,65,101,60,8,8,4,0,0,0
07,001,Rawson,2397,58107,0,0,68,101,58,23,10,3,0,0,0
07,001,Rawson,2409,58249,0,0,32,101,63,36,17,9,0,0,0
07,001,Rawson,2410,58259,0,0,19,86,101,27,10,9,0,0,0
07,001,Rawson,2413,58289,0,0,24,84,101,32,11,8,0,0,0
07,005,Cushamen,2440,58638,0,0,55,101,63,19,20,0,0,0,0
07,006,Futaleufú,2446,58682,0,0,14,101,86,21,13,8,0,0,0
07,006,Futaleufú,2447,58688,0,0,22,101,101,22,10,5,0,0,0
07,006,Futaleufú,2447,58707,0,0,25,101,69,22,13,3,0,0,0
07,006,Futaleufú,2448,58713,0,0,18,95,101,17,12,4,0,0,0
07,006,Futaleufú,2448,58717,0,0,14,100,101,15,15,0,0,0,0
07,006,Futaleufú,2448,58723,0,0,14,99,101,14,20,2,0,0,0
07,006,Futaleufú,2448,58738,0,0,19,89,101,24,22,2,0,0,0
07,006,Futaleufú,2450,58749,0,0,20,85,101,13,20,3,0,0,0
07,014,Sarmiento,2485,58883,0,0,48,101,67,10,2,1,0,0,0
07,015,Escalante,2493,58948,0,0,31,101,94,26,19,6,0,0,0
07,015,Escalante,2498,59026,0,0,3,101,79,14,11,6,0,0,0
07,015,Escalante,2500,59063,0,0,23,84,101,16,6,5,0,0,0
07,015,Escalante,2500,59075,0,0,21,78,101,10,10,1,0,0,0
07,015,Escalante,2502,59094,0,0,17,101,92,14,4,4,0,0,0
07,011,F. Ameghino,2470,58809,0,0,101,76,44,1,7,5,0,0,0
07,001,Rawson,2395,58056,0,0,51,100,48,9,9,3,0,0,0
07,001,Rawson,2397,58079,0,0,46,100,69,21,18,2,NA,NA,NA
07,001,Rawson,2397,58088,0,0,50,100,77,24,14,1,0,0,0
07,001,Rawson,2397,58100,0,0,59,100,66,19,12,8,0,0,0
07,001,Rawson,2397,58106,0,0,61,100,70,24,13,4,0,0,0
07,001,Rawson,2399,58137,0,0,45,81,100,30,12,2,0,0,0
07,001,Rawson,2410,58254,0,0,0,100,83,26,19,6,0,0,0
07,001,Rawson,2415,58315,0,0,18,82,100,27,11,8,0,0,0
07,002,Biedma,2428,58542,0,0,0,100,99,29,17,2,0,0,0
07,002,Biedma,2428,58547,0,0,37,100,80,24,18,3,0,0,0
07,006,Futaleufú,2446,58671,0,0,21,100,90,17,19,2,0,0,0
07,006,Futaleufú,2446,58678,0,0,27,100,85,18,13,3,0,0,0
07,006,Futaleufú,2446,58683,0,0,28,100,72,27,20,2,0,0,0
07,006,Futaleufú,2446,58684,0,0,10,100,96,20,16,1,0,0,0
07,006,Futaleufú,2448,58710,0,0,16,90,100,21,15,5,0,0,0
07,006,Futaleufú,2448,58722,0,0,19,81,100,22,16,2,0,0,0
