codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00085,00084,00086,00083,00090,00080,00081,00082,00087,00088,00089,00091
01,003,Comuna 03,00030,001002,0,0,7,142,50,6,13,0,4,0,0,0,0,0,0
01,003,Comuna 03,00040,001326,0,0,5,142,91,12,17,6,0,0,0,0,0,0,0
01,004,Comuna 04,00048,001586,0,0,6,142,111,13,10,2,2,0,0,0,0,0,0
01,004,Comuna 04,00049,001632,0,0,6,142,89,8,15,6,3,0,0,0,0,0,0
01,004,Comuna 04,00052,001756,0,0,19,76,142,17,16,4,0,0,0,0,0,0,0
01,004,Comuna 04,00055,001839,0,0,12,86,142,8,14,7,2,0,0,0,0,0,0
01,005,Comuna 05,00063,002233,0,0,2,142,85,22,14,6,4,0,0,0,0,0,0
01,005,Comuna 05,00064,002242,0,0,3,142,81,15,22,6,3,0,0,0,0,0,0
01,005,Comuna 05,00064,002248,0,0,7,142,77,15,17,10,3,0,0,0,0,0,0
01,005,Comuna 05,00064,002271,0,0,7,142,96,15,22,1,3,0,0,0,0,0,0
01,005,Comuna 05,00065,002278,0,0,11,142,89,21,19,1,4,0,0,0,0,0,0
01,005,Comuna 05,00066,002318,0,0,6,142,93,16,20,5,2,0,0,0,0,0,0
01,005,Comuna 05,00066,002363,0,0,9,142,79,19,24,9,5,0,0,0,0,0,0
01,006,Comuna 06,00067,002375,0,0,10,142,68,25,27,4,2,0,0,0,0,0,0
01,006,Comuna 06,00067,002390,0,0,6,142,76,21,21,3,7,0,0,0,0,0,0
01,006,Comuna 06,00067,002415,0,0,6,142,85,16,17,2,3,0,0,0,0,0,0
01,006,Comuna 06,00069,002534,0,0,7,142,94,14,14,5,7,0,0,0,0,0,0
01,006,Comuna 06,00069,002545,0,0,9,142,89,24,25,3,3,0,0,0,0,0,0
01,006,Comuna 06,00069,002575,0,0,4,142,80,17,35,3,0,0,0,0,0,0,0
01,006,Comuna 06,00069,002586,0,0,6,142,98,17,23,4,5,0,0,0,0,0,0
01,006,Comuna 06,00070,002610,0,0,6,142,88,14,20,4,3,0,0,0,0,0,0
01,006,Comuna 06,00071,002703,0,0,6,142,91,10,26,3,4,0,0,0,0,0,0
01,006,Comuna 06,00072,002733,0,0,6,142,89,13,29,5,2,0,0,0,0,0,0
01,007,Comuna 07,00074,002852,0,0,5,142,83,18,18,5,3,0,0,0,0,0,0
01,007,Comuna 07,00075,002873,0,0,10,142,91,15,20,5,4,0,0,0,0,0,0
01,007,Comuna 07,00075,002882,0,0,7,142,105,20,12,6,0,0,0,0,0,0,0
01,007,Comuna 07,00075,002899,0,0,6,142,88,19,17,7,8,0,0,0,0,0,0
01,007,Comuna 07,00075,002909,0,0,7,142,88,20,20,8,3,0,0,0,0,0,0
01,007,Comuna 07,00075,002914,0,0,3,142,83,13,25,6,5,0,0,0,0,0,0
01,007,Comuna 07,00078,002987,0,0,6,142,79,19,10,4,4,0,0,0,0,0,0
01,007,Comuna 07,00079,003051,0,0,5,142,92,20,21,4,0,0,0,0,0,0,0
01,007,Comuna 07,00080,003061,0,0,10,142,90,17,18,2,2,0,0,0,0,0,0
01,007,Comuna 07,00081,003097,0,0,5,142,94,16,17,5,1,0,0,0,0,0,0
01,007,Comuna 07,00081,003114,0,0,14,142,85,16,16,5,3,0,0,0,0,0,0
01,007,Comuna 07,00082,003155,0,0,14,142,70,12,25,4,2,0,0,0,0,0,0
01,007,Comuna 07,00084,003252,0,0,3,142,84,20,19,3,10,0,0,0,0,0,0
01,007,Comuna 07,00085,003337,0,0,14,67,142,19,17,4,2,0,0,0,0,0,0
01,008,Comuna 08,00086,003349,0,0,23,86,142,8,11,7,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003369,0,0,17,68,142,16,17,4,2,0,0,0,0,0,0
01,008,Comuna 08,00086,003374,0,0,17,90,142,9,6,11,1,0,0,0,0,0,0
01,008,Comuna 08,00088,003490,0,0,17,94,142,17,7,6,3,0,0,0,0,0,0
01,008,Comuna 08,00089,003672,0,0,11,94,142,14,16,5,5,0,0,0,0,0,0
01,008,Comuna 08,00089,003687,0,0,11,85,142,22,10,6,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003711,0,0,1,90,142,21,12,3,1,0,0,0,0,0,0
01,008,Comuna 08,00089,003754,0,0,16,88,142,11,17,3,2,0,0,0,0,0,0
01,009,Comuna 09,00092,003829,0,0,6,104,142,16,15,5,3,0,0,0,0,0,0
01,009,Comuna 09,00094,003916,0,0,8,142,101,14,13,7,1,0,0,0,0,0,0
01,009,Comuna 09,00096,003982,0,0,10,142,102,22,13,2,2,0,0,0,0,0,0
01,009,Comuna 09,00098,004069,0,0,2,142,96,20,14,10,4,0,0,0,0,0,0
01,009,Comuna 09,00098,004071,0,0,3,142,99,26,10,3,3,0,0,0,0,0,0
01,009,Comuna 09,00098,004083,0,0,6,142,87,27,17,5,0,0,0,0,0,0,0
01,009,Comuna 09,00098,004090,0,0,11,142,92,23,15,7,1,0,0,0,0,0,0
01,009,Comuna 09,00099,004109,0,0,11,142,87,27,22,3,5,0,0,0,0,0,0
01,009,Comuna 09,00100,004141,0,0,14,142,84,16,19,5,3,0,0,0,0,0,0
01,009,Comuna 09,00100,004165,0,0,6,142,99,18,13,1,3,0,0,0,0,0,0
01,010,Comuna 10,00102,004235,0,0,8,142,96,15,15,9,8,0,0,0,0,0,0
01,010,Comuna 10,00102,004244,0,0,6,142,97,19,14,8,1,0,0,0,0,0,0
01,010,Comuna 10,00103,004266,0,0,10,142,82,15,18,3,6,0,0,0,0,0,0
01,010,Comuna 10,00104,004307,0,0,2,142,95,22,20,3,0,0,0,0,0,0,0
01,010,Comuna 10,00104,004327,0,0,7,142,100,21,18,3,5,0,0,0,0,0,0
01,010,Comuna 10,00105,004356,0,0,6,142,93,12,20,4,1,0,0,0,0,0,0
01,010,Comuna 10,00106,004388,0,0,6,142,83,15,19,7,6,0,0,0,0,0,0
01,010,Comuna 10,00106,004395,0,0,6,142,103,18,12,4,1,0,0,0,0,0,0
01,010,Comuna 10,00106,004406,0,0,15,142,82,19,12,11,4,0,0,0,0,0,0
01,010,Comuna 10,00109,004539,0,0,7,142,91,19,18,4,4,0,0,0,0,0,0
01,011,Comuna 11,00113,004696,0,0,4,142,76,17,16,4,3,0,0,0,0,0,0
01,011,Comuna 11,00116,004792,0,0,6,142,78,12,24,7,3,0,0,0,0,0,0
01,011,Comuna 11,00116,004795,0,0,4,142,93,19,8,5,3,0,0,0,0,0,0
01,011,Comuna 11,00116,004826,0,0,11,142,96,12,25,4,5,0,0,0,0,0,0
01,011,Comuna 11,00117,004880,0,0,3,142,75,21,10,4,3,0,0,0,0,0,0
01,011,Comuna 11,00118,004883,0,0,11,142,87,18,15,5,3,0,0,0,0,0,0
01,011,Comuna 11,00122,005090,0,0,8,142,89,21,20,7,4,0,0,0,0,0,0
01,011,Comuna 11,00122,005111,0,0,6,142,79,20,17,5,4,0,0,0,0,0,0
01,012,Comuna 12,00123,005118,0,0,6,142,80,14,22,6,6,0,0,0,0,0,0
01,012,Comuna 12,00123,005146,0,0,10,142,86,21,16,4,2,0,0,0,0,0,0
01,012,Comuna 12,00124,005205,0,0,12,142,82,16,20,7,4,0,0,0,0,0,0
01,012,Comuna 12,00125,005225,0,0,5,142,94,19,24,4,4,0,0,0,0,0,0
01,012,Comuna 12,00125,005237,0,0,4,142,90,19,22,4,0,0,0,0,0,0,0
01,012,Comuna 12,00125,005242,0,0,4,142,93,18,16,2,4,0,0,0,0,0,0
01,012,Comuna 12,00125,005244,0,0,8,142,94,13,12,7,3,0,0,0,0,0,0
01,012,Comuna 12,00125,005248,0,0,6,142,96,17,22,9,5,0,0,0,0,0,0
01,012,Comuna 12,00125,005273,0,0,7,142,92,15,24,8,3,0,0,0,0,0,0
01,012,Comuna 12,00127,005358,0,0,7,142,81,23,29,2,7,0,0,0,0,0,0
01,012,Comuna 12,00128,005425,0,0,8,142,103,23,23,7,3,0,0,0,0,0,0
01,012,Comuna 12,00129,005515,0,0,3,142,81,9,20,3,7,0,0,0,0,0,0
01,012,Comuna 12,00130,005529,0,0,8,142,77,20,18,7,4,0,0,0,0,0,0
01,012,Comuna 12,00131,005553,0,0,4,142,93,11,21,6,6,0,0,0,0,0,0
01,012,Comuna 12,00131,005584,0,0,8,142,84,16,14,8,1,0,0,0,0,0,0
01,013,Comuna 13,00144,006184,0,0,9,142,70,13,25,7,3,0,0,0,0,0,0
01,013,Comuna 13,00145,006208,0,0,3,142,76,14,25,7,3,0,0,0,0,0,0
01,013,Comuna 13,00145,006231,0,0,10,142,74,14,21,6,5,0,0,0,0,0,0
01,014,Comuna 14,00152,006671,0,0,7,142,66,10,16,4,4,0,0,0,0,0,0
01,014,Comuna 14,00153,006721,0,0,7,142,66,17,16,1,0,0,0,0,0,0,0
01,014,Comuna 14,00153,006726,0,0,7,142,83,9,25,2,1,0,0,0,0,0,0
01,014,Comuna 14,00154,006775,0,0,9,142,83,15,17,4,6,0,0,0,0,0,0
01,014,Comuna 14,00154,006783,0,0,4,142,85,10,17,2,0,0,0,0,0,0,0
01,014,Comuna 14,00156,006868,0,0,5,142,98,12,12,4,7,0,0,0,0,0,0
01,014,Comuna 14,00156,006869,0,0,8,142,93,20,19,3,3,0,0,0,0,0,0
01,015,Comuna 15,00157,006932,0,0,6,142,60,18,26,4,7,0,0,0,0,0,0
01,015,Comuna 15,00157,006936,0,0,7,142,72,17,27,2,4,0,0,0,0,0,0
01,015,Comuna 15,00157,006957,0,0,14,142,84,9,27,5,7,0,0,0,0,0,0
01,015,Comuna 15,00159,007043,0,0,8,142,91,12,24,8,7,0,0,0,0,0,0
01,015,Comuna 15,00164,007250,0,0,2,142,92,19,25,2,4,0,0,0,0,0,0
01,015,Comuna 15,00164,007264,0,0,6,142,87,17,25,6,5,0,0,0,0,0,0
01,015,Comuna 15,00165,007321,0,0,4,142,86,13,24,8,7,0,0,0,0,0,0
01,015,Comuna 15,00165,007337,0,0,5,142,83,21,19,7,3,0,0,0,0,0,0
01,015,Comuna 15,00166,007375,0,0,4,142,100,24,11,1,3,0,0,0,0,0,0
01,001,Comuna 01,00004,000081,0,0,27,44,141,3,11,5,2,0,0,0,0,0,0
01,001,Comuna 01,00004,000092,0,0,22,33,141,4,5,4,1,0,0,0,0,0,0
01,001,Comuna 01,00007,000171,0,0,14,141,56,13,12,4,0,0,0,0,0,0,0
01,001,Comuna 01,00008,000200,0,0,5,141,75,12,9,7,0,0,0,0,0,0,0
01,001,Comuna 01,00008,000202,0,0,4,141,62,8,10,4,3,0,0,0,0,0,0
01,001,Comuna 01,00008,000207,0,0,4,141,57,7,1,7,4,0,0,0,0,0,0
01,001,Comuna 01,00012,000354,0,0,6,141,94,11,13,3,0,0,0,0,0,0,0
01,003,Comuna 03,00029,000934,0,0,16,141,66,13,8,4,1,0,0,0,0,0,0
01,003,Comuna 03,00030,000974,0,0,5,141,68,12,15,4,4,0,0,0,0,0,0
01,003,Comuna 03,00031,001033,0,0,9,141,75,17,21,4,1,0,0,0,0,0,0
01,003,Comuna 03,00033,001098,0,0,11,141,79,15,9,8,4,0,0,0,0,0,0
01,004,Comuna 04,00049,001636,0,0,12,141,94,11,10,3,5,0,0,0,0,0,0
01,004,Comuna 04,00049,001652,0,0,7,141,87,16,10,5,2,0,0,0,0,0,0
01,004,Comuna 04,00050,001671,0,0,15,141,94,15,16,6,7,0,0,0,0,0,0
01,005,Comuna 05,00057,001919,0,0,8,141,100,25,26,4,1,0,0,0,0,0,0
01,005,Comuna 05,00060,002047,0,0,6,141,90,13,29,4,4,0,0,0,0,0,0
01,005,Comuna 05,00060,002075,0,0,10,141,92,11,19,6,2,0,0,0,0,0,0
01,005,Comuna 05,00063,002210,0,0,2,141,83,14,18,7,4,0,0,0,0,0,0
01,005,Comuna 05,00063,002211,0,0,5,141,73,19,21,5,2,0,0,0,0,0,0
01,005,Comuna 05,00064,002241,0,0,5,141,97,8,12,3,2,0,0,0,0,0,0
01,005,Comuna 05,00064,002260,0,0,8,141,81,22,18,7,2,0,0,0,0,0,0
01,006,Comuna 06,00067,002396,0,0,4,141,94,14,26,4,4,0,0,0,0,0,0
01,006,Comuna 06,00069,002539,0,0,1,141,91,15,18,10,5,0,0,0,0,0,0
01,006,Comuna 06,00070,002660,0,0,2,141,83,10,30,6,5,0,0,0,0,0,0
01,006,Comuna 06,00071,002715,0,0,7,141,79,16,22,7,8,0,0,0,0,0,0
01,006,Comuna 06,00072,002743,0,0,14,141,64,19,30,6,8,0,0,0,0,0,0
01,007,Comuna 07,00074,002840,0,0,4,141,88,12,16,3,5,0,0,0,0,0,0
01,007,Comuna 07,00074,002857,0,0,6,141,82,25,21,3,5,0,0,0,0,0,0
01,007,Comuna 07,00075,002876,0,0,4,141,84,26,23,5,4,0,0,0,0,0,0
01,007,Comuna 07,00075,002894,0,0,5,141,105,15,13,4,4,0,0,0,0,0,0
01,007,Comuna 07,00075,002911,0,0,8,141,99,16,20,2,4,0,0,0,0,0,0
01,007,Comuna 07,00077,002957,0,0,1,141,99,12,14,8,2,0,0,0,0,0,0
01,007,Comuna 07,00079,003028,0,0,8,141,90,24,19,8,1,0,0,0,0,0,0
01,007,Comuna 07,00080,003069,0,0,15,141,85,17,12,8,0,0,0,0,0,0,0
01,007,Comuna 07,00080,003070,0,0,4,141,80,8,21,6,7,0,0,0,0,0,0
01,007,Comuna 07,00080,003072,0,0,3,141,89,14,22,5,2,0,0,0,0,0,0
01,007,Comuna 07,00081,003112,0,0,4,141,90,23,11,3,5,0,0,0,0,0,0
01,007,Comuna 07,00083,003204,0,0,3,141,94,17,19,10,4,0,0,0,0,0,0
01,007,Comuna 07,00083,003230,0,0,5,141,71,23,23,3,11,0,0,0,0,0,0
01,007,Comuna 07,00084,003236,0,0,4,141,90,23,5,5,2,0,0,0,0,0,0
01,007,Comuna 07,00084,003247,0,0,4,141,83,17,19,8,9,0,0,0,0,0,0
01,007,Comuna 07,00085,003273,0,0,9,88,141,13,11,3,4,0,0,0,0,0,0
01,007,Comuna 07,00085,003277,0,0,16,57,141,13,13,9,2,0,0,0,0,0,0
01,007,Comuna 07,00085,003283,0,0,16,63,141,13,17,7,1,0,0,0,0,0,0
01,007,Comuna 07,00085,003311,0,0,7,61,141,11,11,6,0,0,0,0,0,0,0
01,007,Comuna 07,00085,003325,0,0,12,78,141,15,11,3,4,0,0,0,0,0,0
01,008,Comuna 08,00086,003356,0,0,13,93,141,14,8,7,1,0,0,0,0,0,0
01,008,Comuna 08,00086,003385,0,0,1,103,141,17,10,2,1,0,0,0,0,0,0
01,008,Comuna 08,00086,003395,0,0,11,83,141,15,20,7,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003398,0,0,12,78,141,14,8,10,4,0,0,0,0,0,0
01,008,Comuna 08,00086,003402,0,0,12,85,141,13,11,6,5,0,0,0,0,0,0
01,008,Comuna 08,00087,003465,0,0,6,141,99,22,10,2,3,0,0,0,0,0,0
01,008,Comuna 08,00087,003475,0,0,5,141,101,25,12,6,4,0,0,0,0,0,0
01,008,Comuna 08,00088,003503,0,0,19,90,141,13,11,4,2,0,0,0,0,0,0
01,008,Comuna 08,00088,003518,0,0,16,82,141,19,6,5,1,0,0,0,0,0,0
01,008,Comuna 08,00088,003574,0,0,10,107,141,16,14,7,1,0,0,0,0,0,0
01,008,Comuna 08,00088,003578,0,0,13,101,141,22,10,6,3,0,0,0,0,0,0
01,008,Comuna 08,00089,003652,0,0,12,107,141,22,8,6,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003718,0,0,10,85,141,16,16,6,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003750,0,0,23,90,141,12,13,1,1,0,0,0,0,0,0
01,009,Comuna 09,00094,003896,0,0,6,141,115,22,13,5,2,0,0,0,0,0,0
01,009,Comuna 09,00094,003903,0,0,6,141,106,17,19,4,1,0,0,0,0,0,0
01,009,Comuna 09,00096,004008,0,0,5,141,95,16,14,12,3,0,0,0,0,0,0
01,009,Comuna 09,00097,004035,0,0,1,141,113,30,10,4,2,0,0,0,0,0,0
01,009,Comuna 09,00097,004054,0,0,4,141,110,18,9,4,3,0,0,0,0,0,0
01,009,Comuna 09,00097,004057,0,0,15,141,102,23,13,4,2,0,0,0,0,0,0
01,009,Comuna 09,00097,004059,0,0,3,141,107,16,17,7,1,0,0,0,0,0,0
01,009,Comuna 09,00098,004070,0,0,5,141,84,28,17,4,2,0,0,0,0,0,0
01,009,Comuna 09,00098,004077,0,0,8,141,98,22,16,7,1,0,0,0,0,0,0
01,009,Comuna 09,00098,004081,0,0,8,141,92,26,9,7,4,0,0,0,0,0,0
01,009,Comuna 09,00098,004087,0,0,7,141,100,30,9,6,0,0,0,0,0,0,0
01,009,Comuna 09,00100,004152,0,0,8,141,90,16,12,3,1,0,0,0,0,0,0
01,009,Comuna 09,00100,004164,0,0,10,141,90,22,19,6,0,0,0,0,0,0,0
01,010,Comuna 10,00101,004212,0,0,5,141,82,22,22,5,4,0,0,0,0,0,0
01,010,Comuna 10,00102,004243,0,0,8,141,92,23,12,8,2,0,0,0,0,0,0
01,010,Comuna 10,00103,004263,0,0,8,141,94,19,18,4,3,0,0,0,0,0,0
01,010,Comuna 10,00104,004308,0,0,1,141,108,11,14,4,2,0,0,0,0,0,0
01,010,Comuna 10,00104,004338,0,0,4,141,91,16,15,8,7,0,0,0,0,0,0
01,010,Comuna 10,00104,004341,0,0,6,141,92,27,17,9,2,0,0,0,0,0,0
01,010,Comuna 10,00105,004351,0,0,11,141,68,23,27,9,3,0,0,0,0,0,0
01,010,Comuna 10,00106,004398,0,0,6,141,91,19,22,8,2,0,0,0,0,0,0
01,010,Comuna 10,00107,004470,0,0,4,141,94,15,16,2,10,0,0,0,0,0,0
01,010,Comuna 10,00108,004513,0,0,9,141,94,13,21,4,2,0,0,0,0,0,0
01,011,Comuna 11,00112,004643,0,0,7,141,100,18,16,6,5,0,0,0,0,0,0
01,011,Comuna 11,00113,004656,0,0,3,141,85,18,14,6,5,0,0,0,0,0,0
01,011,Comuna 11,00113,004683,0,0,3,141,92,20,22,3,6,0,0,0,0,0,0
01,011,Comuna 11,00114,004714,0,0,5,141,100,16,16,7,8,0,0,0,0,0,0
01,011,Comuna 11,00115,004752,0,0,3,141,102,17,13,4,4,0,0,0,0,0,0
01,011,Comuna 11,00115,004760,0,0,6,141,89,13,19,4,6,0,0,0,0,0,0
01,011,Comuna 11,00116,004802,0,0,6,141,84,25,23,7,3,0,0,0,0,0,0
01,011,Comuna 11,00116,004807,0,0,6,141,94,21,23,3,6,0,0,0,0,0,0
01,011,Comuna 11,00116,004811,0,0,14,141,86,13,16,5,3,0,0,0,0,0,0
01,011,Comuna 11,00116,004825,0,0,6,141,73,20,19,10,2,0,0,0,0,0,0
01,011,Comuna 11,00116,004830,0,0,8,141,84,20,22,8,3,0,0,0,0,0,0
01,011,Comuna 11,00117,004843,0,0,7,141,77,19,19,6,6,0,0,0,0,0,0
01,011,Comuna 11,00118,004907,0,0,9,141,97,22,17,6,3,0,0,0,0,0,0
01,011,Comuna 11,00118,004926,0,0,2,141,85,12,21,8,4,0,0,0,0,0,0
01,011,Comuna 11,00119,004952,0,0,4,141,93,21,14,7,2,0,0,0,0,0,0
01,011,Comuna 11,00120,005004,0,0,12,141,85,27,9,3,2,0,0,0,0,0,0
01,012,Comuna 12,00123,005125,0,0,6,141,98,19,19,8,6,0,0,0,0,0,0
01,012,Comuna 12,00123,005131,0,0,6,141,90,25,16,5,1,0,0,0,0,0,0
01,012,Comuna 12,00124,005217,0,0,7,141,82,22,16,10,3,0,0,0,0,0,0
01,012,Comuna 12,00124,005220,0,0,9,141,78,19,23,5,4,0,0,0,0,0,0
01,012,Comuna 12,00125,005247,0,0,7,141,99,13,16,3,5,0,0,0,0,0,0
01,012,Comuna 12,00126,005328,0,0,9,141,82,18,25,9,5,0,0,0,0,0,0
01,012,Comuna 12,00127,005399,0,0,3,141,90,18,24,5,2,0,0,0,0,0,0
01,012,Comuna 12,00128,005446,0,0,4,141,83,16,16,2,1,0,0,0,0,0,0
01,012,Comuna 12,00128,005463,0,0,3,141,79,22,17,2,5,0,0,0,0,0,0
01,012,Comuna 12,00129,005491,0,0,8,141,90,10,18,6,4,0,0,0,0,0,0
01,012,Comuna 12,00130,005528,0,0,4,141,74,17,19,4,5,0,0,0,0,0,0
01,012,Comuna 12,00131,005577,0,0,6,141,85,23,16,3,6,0,0,0,0,0,0
01,013,Comuna 13,00136,005806,0,0,6,141,67,31,26,10,0,0,0,0,0,0,0
01,013,Comuna 13,00144,006190,0,0,7,141,82,14,22,6,6,0,0,0,0,0,0
01,013,Comuna 13,00144,006194,0,0,8,141,82,18,16,6,2,0,0,0,0,0,0
01,013,Comuna 13,00144,006198,0,0,8,141,81,16,35,4,3,0,0,0,0,0,0
01,014,Comuna 14,00153,006684,0,0,10,141,82,12,16,3,7,0,0,0,0,0,0
01,014,Comuna 14,00153,006730,0,0,1,141,72,8,20,6,3,0,0,0,0,0,0
01,014,Comuna 14,00154,006784,0,0,4,141,73,18,23,1,1,0,0,0,0,0,0
01,014,Comuna 14,00154,006791,0,0,2,141,75,15,13,10,5,0,0,0,0,0,0
01,014,Comuna 14,00155,006837,0,0,11,141,80,9,21,2,4,0,0,0,0,0,0
01,014,Comuna 14,00156,006861,0,0,16,141,92,7,17,2,2,0,0,0,0,0,0
01,014,Comuna 14,00156,006881,0,0,6,141,78,25,28,2,5,0,0,0,0,0,0
01,014,Comuna 14,00156,006897,0,0,10,141,91,14,26,4,4,0,0,0,0,0,0
01,015,Comuna 15,00159,007000,0,0,13,141,76,17,20,4,5,0,0,0,0,0,0
01,015,Comuna 15,00159,007054,0,0,8,141,86,20,19,5,1,0,0,0,0,0,0
01,015,Comuna 15,00160,007088,0,0,3,141,68,17,24,8,8,0,0,0,0,0,0
01,015,Comuna 15,00164,007278,0,0,12,141,84,21,21,0,10,0,0,0,0,0,0
01,015,Comuna 15,00164,007300,0,0,9,141,91,8,15,2,5,0,0,0,0,0,0
01,015,Comuna 15,00165,007307,0,0,7,141,88,15,29,5,1,0,0,0,0,0,0
01,015,Comuna 15,00165,007346,0,0,3,141,97,14,26,6,4,0,0,0,0,0,0
01,015,Comuna 15,00166,007383,0,0,7,141,88,9,17,3,5,0,0,0,0,0,0
01,001,Comuna 01,00007,000193,0,0,7,140,62,8,8,7,2,0,0,0,0,0,0
01,001,Comuna 01,00008,000196,0,0,3,140,70,10,11,6,7,0,0,0,0,0,0
01,001,Comuna 01,00009,000240,0,0,7,140,69,19,8,8,3,0,0,0,0,0,0
01,001,Comuna 01,00009,000241,0,0,10,140,69,11,17,4,2,0,0,0,0,0,0
01,001,Comuna 01,00009,000249,0,0,7,140,65,8,16,6,3,0,0,0,0,0,0
01,001,Comuna 01,00009,000256,0,0,5,140,69,12,10,3,4,0,0,0,0,0,0
01,002,Comuna 02,00027,000874,0,0,8,140,73,15,23,6,2,0,0,0,0,0,0
01,003,Comuna 03,00030,000999,0,0,7,140,65,8,10,2,3,0,0,0,0,0,0
01,003,Comuna 03,00033,001075,0,0,9,140,74,16,17,9,3,0,0,0,0,0,0
01,003,Comuna 03,00038,001255,0,0,10,140,82,14,17,5,2,0,0,0,0,0,0
01,003,Comuna 03,00041,001379,0,0,5,140,84,11,17,6,2,0,0,0,0,0,0
01,004,Comuna 04,00042,001415,0,0,10,140,94,13,17,6,8,0,0,0,0,0,0
01,004,Comuna 04,00049,001649,0,0,10,140,84,17,17,6,5,0,0,0,0,0,0
01,004,Comuna 04,00051,001711,0,0,9,92,140,8,14,2,0,0,0,0,0,0,0
01,004,Comuna 04,00052,001753,0,0,3,140,101,11,5,4,4,0,0,0,0,0,0
01,004,Comuna 04,00054,001833,0,0,6,92,140,16,11,5,2,0,0,0,0,0,0
01,004,Comuna 04,00056,001898,0,0,9,110,140,14,10,0,0,0,0,0,0,0,0
01,005,Comuna 05,00059,002008,0,0,7,140,107,19,14,7,5,0,0,0,0,0,0
01,005,Comuna 05,00060,002052,0,0,7,140,93,14,17,3,2,0,0,0,0,0,0
01,005,Comuna 05,00060,002074,0,0,0,140,76,15,27,3,5,0,0,0,0,0,0
01,005,Comuna 05,00061,002095,0,0,7,140,82,12,18,7,2,0,0,0,0,0,0
01,005,Comuna 05,00063,002229,0,0,6,140,89,17,17,1,4,0,0,0,0,0,0
01,005,Comuna 05,00065,002288,0,0,9,140,83,15,20,1,7,0,0,0,0,0,0
01,005,Comuna 05,00065,002295,0,0,5,140,81,15,13,7,7,0,0,0,0,0,0
01,005,Comuna 05,00066,002334,0,0,6,140,83,19,26,5,5,0,0,0,0,0,0
01,005,Comuna 05,00066,002345,0,0,4,140,71,12,29,7,7,0,0,0,0,0,0
01,005,Comuna 05,00066,002354,0,0,1,140,55,20,22,4,8,0,0,0,0,0,0
01,005,Comuna 05,00066,002366,0,0,7,140,91,12,27,2,0,0,0,0,0,0,0
01,006,Comuna 06,00069,002526,0,0,9,140,82,16,24,4,4,0,0,0,0,0,0
01,006,Comuna 06,00069,002531,0,0,14,140,77,13,19,8,5,0,0,0,0,0,0
01,006,Comuna 06,00069,002532,0,0,1,140,86,14,24,5,8,0,0,0,0,0,0
01,007,Comuna 07,00074,002841,0,0,5,140,91,13,22,2,6,0,0,0,0,0,0
01,007,Comuna 07,00081,003119,0,0,5,140,88,19,11,8,2,0,0,0,0,0,0
01,007,Comuna 07,00083,003228,0,0,7,140,93,20,19,1,4,0,0,0,0,0,0
01,007,Comuna 07,00085,003288,0,0,26,93,140,5,10,4,2,0,0,0,0,0,0
01,008,Comuna 08,00086,003377,0,0,12,89,140,10,6,6,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003381,0,0,14,93,140,17,5,4,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003493,0,0,12,106,140,14,9,1,3,0,0,0,0,0,0
01,008,Comuna 08,00088,003509,0,0,19,93,140,12,9,5,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003690,0,0,8,107,140,19,9,6,2,0,0,0,0,0,0
01,008,Comuna 08,00089,003714,0,0,13,102,140,22,8,2,1,0,0,0,0,0,0
01,008,Comuna 08,00089,003727,0,0,5,100,140,15,15,5,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003728,0,0,9,82,140,21,5,8,1,0,0,0,0,0,0
01,008,Comuna 08,00089,003740,0,0,6,104,140,14,11,4,1,0,0,0,0,0,0
01,008,Comuna 08,00089,003749,0,0,13,96,140,13,14,3,1,0,0,0,0,0,0
01,009,Comuna 09,00091,003812,0,0,1,140,88,12,27,6,5,0,0,0,0,0,0
01,009,Comuna 09,00093,003858,0,0,1,100,140,24,17,4,4,0,0,0,0,0,0
01,009,Comuna 09,00094,003891,0,0,5,140,110,16,16,8,5,0,0,0,0,0,0
01,009,Comuna 09,00095,003953,0,0,11,89,140,33,5,10,2,0,0,0,0,0,0
01,009,Comuna 09,00097,004015,0,0,12,140,93,23,18,7,5,0,0,0,0,0,0
01,009,Comuna 09,00097,004017,0,0,3,140,94,29,12,3,7,0,0,0,0,0,0
01,009,Comuna 09,00097,004021,0,0,9,140,104,26,9,3,1,0,0,0,0,0,0
01,009,Comuna 09,00098,004079,0,0,10,140,86,18,13,4,4,0,0,0,0,0,0
01,009,Comuna 09,00098,004080,0,0,9,140,99,18,10,8,5,0,0,0,0,0,0
01,009,Comuna 09,00100,004138,0,0,14,140,86,19,22,4,4,0,0,0,0,0,0
01,009,Comuna 09,00100,004167,0,0,7,140,87,9,15,9,2,0,0,0,0,0,0
01,010,Comuna 10,00101,004210,0,0,5,140,75,33,14,7,5,0,0,0,0,0,0
01,010,Comuna 10,00102,004259,0,0,5,140,92,21,12,9,3,0,0,0,0,0,0
