codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00016,00015,00017,00021,00014,00011,00012,00013,00018,00019,00020,00022
01,008,Comuna 08,89,3717,0,0,11,104,140,11,5,5,0,0,0,0,0,0,0
01,009,Comuna 09,91,3789,0,0,11,140,114,23,4,11,0,0,0,0,0,0,0
01,009,Comuna 09,91,3792,0,0,8,140,93,25,4,14,0,0,0,0,0,0,0
01,009,Comuna 09,91,3812,0,0,5,140,96,14,8,18,0,0,0,0,0,0,0
01,009,Comuna 09,94,3910,0,0,8,140,105,20,3,14,0,0,0,0,0,0,0
01,009,Comuna 09,94,3928,0,0,6,140,107,24,8,5,0,0,0,0,0,0,0
01,009,Comuna 09,97,4014,0,0,10,140,93,19,6,13,0,0,0,0,0,0,0
01,009,Comuna 09,97,4021,0,0,11,140,108,26,3,4,0,0,0,0,0,0,0
01,009,Comuna 09,97,4043,0,0,9,140,92,29,6,11,0,0,0,0,0,0,0
01,009,Comuna 09,98,4079,0,0,13,140,90,18,4,10,0,0,0,0,0,0,0
01,009,Comuna 09,100,4167,0,0,6,140,89,11,9,14,0,0,0,0,0,0,0
01,009,Comuna 09,100,4184,0,0,6,140,112,18,2,10,0,0,0,0,0,0,0
01,010,Comuna 10,101,4191,0,0,17,140,90,16,4,17,0,0,0,0,0,0,0
01,010,Comuna 10,102,4243,0,0,9,140,97,24,9,7,0,0,0,0,0,0,0
01,010,Comuna 10,103,4279,0,0,3,140,101,22,4,12,0,0,0,0,0,0,0
01,010,Comuna 10,104,4297,0,0,6,140,104,17,7,13,0,0,0,0,0,0,0
01,010,Comuna 10,104,4310,0,0,8,140,100,24,9,9,0,0,0,0,0,0,0
01,010,Comuna 10,104,4319,0,0,3,140,98,17,7,11,0,0,0,0,0,0,0
01,010,Comuna 10,104,4323,0,0,7,140,93,19,5,5,0,0,0,0,0,0,0
01,010,Comuna 10,105,4366,0,0,5,140,101,29,5,15,0,0,0,0,0,0,0
01,010,Comuna 10,106,4389,0,0,12,140,114,8,9,14,0,0,0,0,0,0,0
01,010,Comuna 10,106,4397,0,0,3,140,118,15,5,11,0,0,0,0,0,0,0
01,010,Comuna 10,106,4423,0,0,8,140,101,19,7,11,0,0,0,0,0,0,0
01,010,Comuna 10,107,4445,0,0,11,140,99,29,4,14,0,0,0,0,0,0,0
01,010,Comuna 10,108,4495,0,0,6,140,91,17,6,16,0,0,0,0,0,0,0
01,011,Comuna 11,112,4615,0,0,7,140,113,13,6,8,0,0,0,0,0,0,0
01,011,Comuna 11,112,4643,0,0,10,140,107,17,7,13,0,0,0,0,0,0,0
01,011,Comuna 11,112,4647,0,0,12,140,85,21,7,15,0,0,0,0,0,0,0
01,011,Comuna 11,112,4651,0,0,10,140,90,17,6,23,0,0,0,0,0,0,0
01,011,Comuna 11,113,4652,0,0,4,140,109,24,3,5,0,0,0,0,0,0,0
01,011,Comuna 11,113,4684,0,0,1,140,104,17,5,11,0,0,0,0,0,0,0
01,011,Comuna 11,113,4689,0,0,12,140,88,19,5,10,0,0,0,0,0,0,0
01,011,Comuna 11,113,4694,0,0,11,140,93,16,8,9,0,0,0,0,0,0,0
01,011,Comuna 11,114,4724,0,0,6,140,95,21,3,12,0,0,0,0,0,0,0
01,011,Comuna 11,115,4765,0,0,5,140,93,16,9,21,0,0,0,0,0,0,0
01,011,Comuna 11,115,4767,0,0,7,140,111,15,5,13,0,0,0,0,0,0,0
01,011,Comuna 11,116,4808,0,0,10,140,87,18,2,17,0,0,0,0,0,0,0
01,011,Comuna 11,116,4820,0,0,11,140,116,13,6,10,0,0,0,0,0,0,0
01,011,Comuna 11,116,4835,0,0,9,140,92,25,4,11,0,0,0,0,0,0,0
01,011,Comuna 11,116,4836,0,0,6,140,101,10,6,20,0,0,0,0,0,0,0
01,011,Comuna 11,117,4841,0,0,9,140,101,24,6,18,0,0,0,0,0,0,0
01,011,Comuna 11,117,4852,0,0,1,140,101,30,6,13,0,0,0,0,0,0,0
01,011,Comuna 11,118,4930,0,0,7,140,106,14,6,10,0,0,0,0,0,0,0
01,011,Comuna 11,118,4932,0,0,11,140,90,24,5,16,0,0,0,0,0,0,0
01,011,Comuna 11,120,5005,0,0,17,140,90,20,10,11,0,0,0,0,0,0,0
01,012,Comuna 12,123,5126,0,0,11,140,97,12,8,11,0,0,0,0,0,0,0
01,012,Comuna 12,124,5183,0,0,4,140,102,27,3,17,0,0,0,0,0,0,0
01,012,Comuna 12,124,5201,0,0,9,140,113,17,5,5,0,0,0,0,0,0,0
01,012,Comuna 12,125,5238,0,0,9,140,101,28,4,12,0,0,0,0,0,0,0
01,012,Comuna 12,125,5246,0,0,8,140,97,22,10,16,0,0,0,0,0,0,0
01,012,Comuna 12,125,5258,0,0,7,140,104,23,7,13,0,0,0,0,0,0,0
01,012,Comuna 12,130,5536,0,0,8,140,88,16,3,10,0,0,0,0,0,0,0
01,012,Comuna 12,131,5555,0,0,9,140,114,15,5,9,0,0,0,0,0,0,0
01,012,Comuna 12,131,5569,0,0,6,140,102,17,6,10,0,0,0,0,0,0,0
01,012,Comuna 12,131,5602,0,0,11,140,100,16,3,12,0,0,0,0,0,0,0
01,012,Comuna 12,132,5632,0,0,7,140,85,19,7,14,0,0,0,0,0,0,0
01,013,Comuna 13,144,6197,0,0,6,140,90,21,9,15,0,0,0,0,0,0,0
01,014,Comuna 14,153,6718,0,0,4,140,83,14,2,14,0,0,0,0,0,0,0
01,014,Comuna 14,154,6781,0,0,6,140,90,11,10,10,0,0,0,0,0,0,0
01,014,Comuna 14,154,6803,0,0,2,140,100,22,5,9,0,0,0,0,0,0,0
01,014,Comuna 14,154,6819,0,0,4,140,95,15,8,12,0,0,0,0,0,0,0
01,014,Comuna 14,156,6903,0,0,10,140,85,24,5,15,0,0,0,0,0,0,0
01,015,Comuna 15,157,6916,0,0,9,140,96,18,4,15,0,0,0,0,0,0,0
01,015,Comuna 15,157,6918,0,0,6,140,100,20,4,12,0,0,0,0,0,0,0
01,015,Comuna 15,159,7020,0,0,5,140,88,20,3,10,0,0,0,0,0,0,0
01,015,Comuna 15,159,7031,0,0,6,140,57,19,5,14,0,0,0,0,0,0,0
01,015,Comuna 15,159,7047,0,0,5,140,91,10,9,14,0,0,0,0,0,0,0
01,015,Comuna 15,160,7113,0,0,9,140,88,13,2,8,0,0,0,0,0,0,0
01,015,Comuna 15,164,7266,0,0,9,140,102,22,4,10,0,0,0,0,0,0,0
01,015,Comuna 15,164,7268,0,0,7,140,85,25,2,11,0,0,0,0,0,0,0
01,015,Comuna 15,164,7293,0,0,12,140,108,19,0,18,0,0,0,0,0,0,0
01,015,Comuna 15,165,7312,0,0,12,140,81,22,9,9,0,0,0,0,0,0,0
01,015,Comuna 15,165,7330,0,0,10,140,103,12,5,8,0,0,0,0,0,0,0
01,015,Comuna 15,166,7376,0,0,4,140,115,19,4,10,0,0,0,0,0,0,0
01,015,Comuna 15,166,7381,0,0,7,140,101,22,5,15,0,0,0,0,0,0,0
01,001,Comuna 01,9,231,0,0,7,139,64,11,5,10,0,0,0,0,0,0,0
01,001,Comuna 01,12,355,0,0,4,139,94,8,4,7,0,0,0,0,0,0,0
01,003,Comuna 03,30,985,0,0,6,139,58,14,12,14,0,0,0,0,0,0,0
01,003,Comuna 03,32,1059,0,0,8,139,66,12,6,9,0,0,0,0,0,0,0
01,003,Comuna 03,33,1083,0,0,3,139,59,18,5,10,0,0,0,0,0,0,0
01,003,Comuna 03,38,1255,0,0,11,139,89,12,6,13,0,0,0,0,0,0,0
01,003,Comuna 03,39,1285,0,0,6,139,109,21,2,13,0,0,0,0,0,0,0
01,004,Comuna 04,49,1631,0,0,12,139,99,12,3,7,0,0,0,0,0,0,0
01,004,Comuna 04,51,1689,0,0,16,94,139,11,4,9,0,0,0,0,0,0,0
01,004,Comuna 04,52,1726,0,0,16,107,139,17,4,9,0,0,0,0,0,0,0
01,004,Comuna 04,54,1826,0,0,7,96,139,16,7,10,0,0,0,0,0,0,0
01,004,Comuna 04,55,1838,0,0,19,95,139,18,0,9,0,0,0,0,0,0,0
01,005,Comuna 05,60,2073,0,0,5,139,99,14,8,7,0,0,0,0,0,0,0
01,005,Comuna 05,65,2279,0,0,7,139,92,14,4,12,0,0,0,0,0,0,0
01,005,Comuna 05,65,2285,0,0,4,139,89,21,4,12,0,0,0,0,0,0,0
01,005,Comuna 05,65,2293,0,0,5,139,103,14,3,21,0,0,0,0,0,0,0
01,005,Comuna 05,65,2296,0,0,6,139,87,14,1,15,0,0,0,0,0,0,0
01,006,Comuna 06,67,2408,0,0,9,139,93,17,6,17,0,0,0,0,0,0,0
01,006,Comuna 06,67,2419,0,0,5,139,113,12,6,10,0,0,0,0,0,0,0
01,006,Comuna 06,71,2695,0,0,10,139,96,20,7,15,0,0,0,0,0,0,0
01,006,Comuna 06,72,2728,0,0,9,139,94,19,11,14,0,0,0,0,0,0,0
01,006,Comuna 06,72,2744,0,0,9,139,108,13,3,12,0,0,0,0,0,0,0
01,006,Comuna 06,72,2758,0,0,9,139,92,24,2,17,0,0,0,0,0,0,0
01,006,Comuna 06,72,2761,0,0,10,139,85,20,12,15,0,0,0,0,0,0,0
01,007,Comuna 07,74,2839,0,0,8,139,100,12,5,11,0,0,0,0,0,0,0
01,007,Comuna 07,75,2906,0,0,9,139,88,20,10,19,0,0,0,0,0,0,0
01,007,Comuna 07,76,2942,0,0,9,139,103,16,3,13,0,0,0,0,0,0,0
01,007,Comuna 07,80,3062,0,0,22,139,89,10,5,13,0,0,0,0,0,0,0
01,007,Comuna 07,80,3069,0,0,11,139,87,21,11,10,0,0,0,0,0,0,0
01,007,Comuna 07,81,3102,0,0,6,139,79,20,1,14,0,0,0,0,0,0,0
01,007,Comuna 07,81,3105,0,0,8,139,91,13,5,9,0,0,0,0,0,0,0
01,007,Comuna 07,83,3216,0,0,6,139,99,12,11,13,0,0,0,0,0,0,0
01,007,Comuna 07,83,3231,0,0,10,139,106,19,7,9,0,0,0,0,0,0,0
01,007,Comuna 07,85,3270,0,0,16,88,139,11,6,14,0,0,0,0,0,0,0
01,007,Comuna 07,85,3282,0,0,2,92,139,13,7,8,0,0,0,0,0,0,0
01,007,Comuna 07,85,3296,0,0,10,84,139,11,4,14,0,0,0,0,0,0,0
01,008,Comuna 08,86,3358,0,0,14,83,139,14,3,13,0,0,0,0,0,0,0
01,008,Comuna 08,87,3442,0,0,5,139,96,25,4,11,0,0,0,0,0,0,0
01,008,Comuna 08,88,3491,0,0,15,112,139,19,1,4,0,0,0,0,0,0,0
01,008,Comuna 08,88,3565,0,0,15,88,139,25,4,5,0,0,0,0,0,0,0
01,008,Comuna 08,88,3582,0,0,10,105,139,13,1,9,0,0,0,0,0,0,0
01,008,Comuna 08,88,3583,0,0,7,100,139,13,1,12,0,0,0,0,0,0,0
01,008,Comuna 08,88,3584,0,0,4,108,139,17,6,8,0,0,0,0,0,0,0
01,008,Comuna 08,88,3593,0,0,16,96,139,15,8,8,0,0,0,0,0,0,0
01,008,Comuna 08,88,3594,0,0,17,103,139,14,5,8,0,0,0,0,0,0,0
01,008,Comuna 08,89,3633,0,0,12,110,139,19,5,7,0,0,0,0,0,0,0
01,008,Comuna 08,89,3677,0,0,18,109,139,17,5,6,0,0,0,0,0,0,0
01,009,Comuna 09,91,3791,0,0,8,139,99,17,7,16,0,0,0,0,0,0,0
01,009,Comuna 09,91,3816,0,0,8,139,97,16,11,12,0,0,0,0,0,0,0
01,009,Comuna 09,96,3971,0,0,13,91,139,27,8,7,0,0,0,0,0,0,0
01,009,Comuna 09,96,3974,0,0,6,107,139,15,11,12,0,0,0,0,0,0,0
01,009,Comuna 09,96,4004,0,0,16,106,139,17,9,9,0,0,0,0,0,0,0
01,009,Comuna 09,98,4066,0,0,5,139,94,21,3,19,0,0,0,0,0,0,0
01,009,Comuna 09,98,4080,0,0,15,139,100,19,8,8,0,0,0,0,0,0,0
01,009,Comuna 09,99,4101,0,0,11,139,91,22,10,10,0,0,0,0,0,0,0
01,009,Comuna 09,100,4152,0,0,7,139,92,17,5,11,0,0,0,0,0,0,0
01,010,Comuna 10,102,4246,0,0,8,139,88,32,3,15,0,0,0,0,0,0,0
01,010,Comuna 10,103,4262,0,0,5,139,111,20,4,13,0,0,0,0,0,0,0
01,010,Comuna 10,103,4292,0,0,8,139,104,15,8,13,0,0,0,0,0,0,0
01,010,Comuna 10,104,4341,0,0,8,139,98,27,10,12,0,0,0,0,0,0,0
01,010,Comuna 10,105,4352,0,0,13,139,85,21,9,11,0,0,0,0,0,0,0
01,010,Comuna 10,106,4386,0,0,8,139,97,29,5,14,0,0,0,0,0,0,0
01,010,Comuna 10,106,4408,0,0,11,139,95,19,5,17,0,0,0,0,0,0,0
01,010,Comuna 10,107,4446,0,0,3,139,88,27,4,22,0,0,0,0,0,0,0
01,010,Comuna 10,107,4455,0,0,8,139,103,24,4,18,0,0,0,0,0,0,0
01,010,Comuna 10,108,4501,0,0,4,139,103,19,5,9,0,0,0,0,0,0,0
01,010,Comuna 10,110,4572,0,0,8,139,72,19,8,13,0,0,0,0,0,0,0
01,011,Comuna 11,113,4671,0,0,9,139,88,16,6,12,0,0,0,0,0,0,0
01,011,Comuna 11,115,4768,0,0,9,139,103,13,6,15,0,0,0,0,0,0,0
01,012,Comuna 12,123,5124,0,0,6,139,96,16,4,15,0,0,0,0,0,0,0
01,012,Comuna 12,123,5138,0,0,12,139,108,16,3,10,0,0,0,0,0,0,0
01,012,Comuna 12,123,5147,0,0,8,139,104,16,5,14,0,0,0,0,0,0,0
01,012,Comuna 12,124,5194,0,0,16,139,95,16,5,17,0,0,0,0,0,0,0
01,012,Comuna 12,124,5212,0,0,15,139,94,17,6,13,0,0,0,0,0,0,0
01,012,Comuna 12,125,5253,0,0,10,139,94,22,7,15,0,0,0,0,0,0,0
01,012,Comuna 12,130,5534,0,0,12,139,90,17,11,10,0,0,0,0,0,0,0
01,012,Comuna 12,130,5540,0,0,10,139,82,13,7,19,0,0,0,0,0,0,0
01,012,Comuna 12,131,5581,0,0,8,139,99,21,4,12,0,0,0,0,0,0,0
01,012,Comuna 12,131,5590,0,0,3,139,92,23,6,12,0,0,0,0,0,0,0
01,012,Comuna 12,132,5663,0,0,12,139,83,17,7,13,0,0,0,0,0,0,0
01,014,Comuna 14,153,6736,0,0,8,139,87,11,3,17,0,0,0,0,0,0,0
01,014,Comuna 14,153,6739,0,0,5,139,73,17,4,18,0,0,0,0,0,0,0
01,014,Comuna 14,154,6767,0,0,7,139,94,17,3,15,0,0,0,0,0,0,0
01,014,Comuna 14,154,6778,0,0,8,139,96,14,3,13,0,0,0,0,0,0,0
01,014,Comuna 14,156,6870,0,0,11,139,96,15,5,12,0,0,0,0,0,0,0
01,014,Comuna 14,156,6880,0,0,13,139,88,14,4,17,0,0,0,0,0,0,0
01,014,Comuna 14,156,6887,0,0,8,139,86,13,5,13,0,0,0,0,0,0,0
01,015,Comuna 15,157,6942,0,0,9,139,92,14,6,16,0,0,0,0,0,0,0
01,015,Comuna 15,157,6944,0,0,9,139,88,11,2,15,0,0,0,0,0,0,0
01,015,Comuna 15,158,6987,0,0,2,139,105,9,4,13,0,0,0,0,0,0,0
01,015,Comuna 15,159,7056,0,0,10,139,83,21,3,8,0,0,0,0,0,0,0
01,015,Comuna 15,160,7106,0,0,11,139,98,22,5,10,0,0,0,0,0,0,0
01,015,Comuna 15,163,7224,0,0,6,139,110,20,4,6,0,0,0,0,0,0,0
01,015,Comuna 15,164,7262,0,0,7,139,85,22,3,15,0,0,0,0,0,0,0
01,015,Comuna 15,164,7277,0,0,12,139,84,19,3,8,0,0,0,0,0,0,0
01,015,Comuna 15,164,7280,0,0,10,139,89,15,9,23,0,0,0,0,0,0,0
01,015,Comuna 15,164,7281,0,0,8,139,102,15,2,15,0,0,0,0,0,0,0
01,015,Comuna 15,164,7282,0,0,10,139,93,19,4,17,0,0,0,0,0,0,0
01,015,Comuna 15,164,7292,0,0,6,139,118,16,2,17,0,0,0,0,0,0,0
01,015,Comuna 15,165,7305,0,0,5,139,91,25,3,13,0,0,0,0,0,0,0
01,015,Comuna 15,165,7314,0,0,4,139,109,22,7,10,0,0,0,0,0,0,0
01,015,Comuna 15,165,7341,0,0,7,139,106,24,6,18,0,0,0,0,0,0,0
01,015,Comuna 15,166,7365,0,0,3,139,102,20,12,12,0,0,0,0,0,0,0
01,015,Comuna 15,166,7386,0,0,10,139,92,18,7,23,0,0,0,0,0,0,0
01,001,Comuna 01,4,87,0,0,24,53,138,8,5,8,0,0,0,0,0,0,0
01,001,Comuna 01,8,207,0,0,8,138,58,7,8,2,0,0,0,0,0,0,0
01,001,Comuna 01,8,225,0,0,10,138,62,13,8,6,0,0,0,0,0,0,0
01,001,Comuna 01,9,240,0,0,7,138,72,21,10,6,0,0,0,0,0,0,0
01,001,Comuna 01,10,285,0,0,10,138,83,9,4,6,0,0,0,0,0,0,0
01,002,Comuna 02,27,868,0,0,8,138,88,14,4,13,0,0,0,0,0,0,0
01,003,Comuna 03,29,952,0,0,5,138,96,17,1,10,0,0,0,0,0,0,0
01,003,Comuna 03,30,968,0,0,8,138,77,14,6,18,0,0,0,0,0,0,0
01,003,Comuna 03,31,1005,0,0,9,138,66,21,12,10,0,0,0,0,0,0,0
01,003,Comuna 03,33,1086,0,0,9,138,75,4,9,8,0,0,0,0,0,0,0
01,003,Comuna 03,37,1228,0,0,9,138,88,10,3,7,0,0,0,0,0,0,0
01,003,Comuna 03,39,1278,0,0,15,138,81,21,7,12,0,0,0,0,0,0,0
01,004,Comuna 04,47,1553,0,0,6,138,95,16,3,14,0,0,0,0,0,0,0
01,004,Comuna 04,47,1557,0,0,11,138,85,16,5,10,0,0,0,0,0,0,0
01,004,Comuna 04,47,1559,0,0,6,138,84,20,4,6,0,0,0,0,0,0,0
01,004,Comuna 04,56,1901,0,0,19,94,138,18,6,13,0,0,0,0,0,0,0
01,004,Comuna 04,56,1910,0,0,11,138,97,22,6,9,0,0,0,0,0,0,0
01,005,Comuna 05,60,2069,0,0,11,138,96,17,6,17,0,0,0,0,0,0,0
01,005,Comuna 05,62,2132,0,0,6,138,89,12,10,13,0,0,0,0,0,0,0
01,005,Comuna 05,62,2139,0,0,9,138,92,16,4,10,0,0,0,0,0,0,0
01,005,Comuna 05,63,2181,0,0,14,138,90,7,9,16,0,0,0,0,0,0,0
01,005,Comuna 05,63,2190,0,0,6,138,95,14,12,15,0,0,0,0,0,0,0
01,005,Comuna 05,63,2209,0,0,9,138,85,22,1,19,0,0,0,0,0,0,0
01,005,Comuna 05,64,2272,0,0,5,138,87,18,9,9,0,0,0,0,0,0,0
01,005,Comuna 05,66,2316,0,0,11,138,83,20,5,14,0,0,0,0,0,0,0
01,005,Comuna 05,66,2317,0,0,0,138,108,12,7,19,0,0,0,0,0,0,0
01,005,Comuna 05,66,2332,0,0,12,138,101,18,3,11,0,0,0,0,0,0,0
01,006,Comuna 06,67,2376,0,0,10,138,96,15,4,11,0,0,0,0,0,0,0
01,006,Comuna 06,67,2379,0,0,8,138,112,12,8,11,0,0,0,0,0,0,0
01,006,Comuna 06,67,2381,0,0,4,138,101,20,3,15,0,0,0,0,0,0,0
01,006,Comuna 06,71,2690,0,0,12,138,92,19,9,18,0,0,0,0,0,0,0
01,006,Comuna 06,72,2747,0,0,12,138,105,15,5,5,0,0,0,0,0,0,0
01,006,Comuna 06,72,2767,0,0,9,138,115,10,2,13,0,0,0,0,0,0,0
01,007,Comuna 07,74,2844,0,0,12,138,106,15,6,11,0,0,0,0,0,0,0
01,007,Comuna 07,76,2938,0,0,3,138,102,23,5,19,0,0,0,0,0,0,0
01,007,Comuna 07,76,2945,0,0,10,138,114,18,6,14,0,0,0,0,0,0,0
01,007,Comuna 07,77,2954,0,0,6,138,116,17,6,11,0,0,0,0,0,0,0
01,007,Comuna 07,77,2969,0,0,5,138,112,13,7,8,0,0,0,0,0,0,0
01,007,Comuna 07,78,2992,0,0,11,138,84,17,6,9,0,0,0,0,0,0,0
01,007,Comuna 07,79,3049,0,0,7,138,101,18,5,13,0,0,0,0,0,0,0
01,007,Comuna 07,81,3096,0,0,11,138,92,11,3,13,0,0,0,0,0,0,0
01,007,Comuna 07,85,3290,0,0,8,98,138,19,4,13,0,0,0,0,0,0,0
01,007,Comuna 07,85,3318,0,0,21,91,138,10,4,6,0,0,0,0,0,0,0
01,008,Comuna 08,86,3376,0,0,8,99,138,23,3,8,0,0,0,0,0,0,0
01,008,Comuna 08,87,3459,0,0,13,138,102,17,8,12,0,0,0,0,0,0,0
01,008,Comuna 08,87,3475,0,0,8,138,104,26,6,8,0,0,0,0,0,0,0
01,008,Comuna 08,88,3534,0,0,20,84,138,25,1,17,0,0,0,0,0,0,0
01,008,Comuna 08,88,3555,0,0,14,118,138,17,4,3,0,0,0,0,0,0,0
01,008,Comuna 08,88,3561,0,0,8,100,138,13,3,10,0,0,0,0,0,0,0
01,008,Comuna 08,88,3571,0,0,16,98,138,20,3,6,0,0,0,0,0,0,0
01,008,Comuna 08,88,3576,0,0,13,105,138,16,9,10,0,0,0,0,0,0,0
01,008,Comuna 08,88,3600,0,0,9,98,138,19,6,8,0,0,0,0,0,0,0
01,008,Comuna 08,89,3639,0,0,10,90,138,17,4,5,0,0,0,0,0,0,0
01,008,Comuna 08,89,3663,0,0,6,108,138,24,7,8,0,0,0,0,0,0,0
01,008,Comuna 08,89,3727,0,0,5,102,138,15,5,13,0,0,0,0,0,0,0
01,009,Comuna 09,95,3959,0,0,3,116,138,11,2,23,0,0,0,0,0,0,0
01,009,Comuna 09,97,4025,0,0,13,138,95,20,12,15,0,0,0,0,0,0,0
01,009,Comuna 09,100,4150,0,0,4,138,99,15,1,10,0,0,0,0,0,0,0
01,009,Comuna 09,100,4154,0,0,7,138,94,27,8,7,0,0,0,0,0,0,0
01,009,Comuna 09,100,4179,0,0,3,138,87,19,4,16,0,0,0,0,0,0,0
01,010,Comuna 10,102,4236,0,0,5,138,98,22,7,12,0,0,0,0,0,0,0
01,010,Comuna 10,102,4258,0,0,14,138,82,23,4,16,0,0,0,0,0,0,0
01,010,Comuna 10,103,4272,0,0,1,138,106,16,10,8,0,0,0,0,0,0,0
01,010,Comuna 10,103,4289,0,0,10,138,111,24,4,12,0,0,0,0,0,0,0
01,010,Comuna 10,104,4304,0,0,4,138,102,21,9,13,0,0,0,0,0,0,0
01,010,Comuna 10,104,4315,0,0,14,138,90,23,9,13,0,0,0,0,0,0,0
01,010,Comuna 10,104,4339,0,0,11,138,100,15,8,14,0,0,0,0,0,0,0
01,010,Comuna 10,104,4346,0,0,7,138,102,19,4,14,0,0,0,0,0,0,0
01,010,Comuna 10,106,4383,0,0,5,138,100,27,6,11,0,0,0,0,0,0,0
01,010,Comuna 10,106,4401,0,0,2,138,107,12,5,18,0,0,0,0,0,0,0
01,010,Comuna 10,106,4411,0,0,4,138,106,17,5,9,0,0,0,0,0,0,0
01,010,Comuna 10,107,4438,0,0,8,138,94,21,7,15,0,0,0,0,0,0,0
01,010,Comuna 10,108,4496,0,0,14,138,80,26,4,20,0,0,0,0,0,0,0
01,010,Comuna 10,108,4524,0,0,7,138,87,22,6,18,0,0,0,0,0,0,0
01,011,Comuna 11,113,4678,0,0,11,138,86,19,8,18,0,0,0,0,0,0,0
01,011,Comuna 11,113,4685,0,0,4,138,107,24,5,15,0,0,0,0,0,0,0
01,011,Comuna 11,114,4722,0,0,10,138,90,20,5,11,0,0,0,0,0,0,0
01,011,Comuna 11,115,4740,0,0,10,138,107,15,5,12,0,0,0,0,0,0,0
01,011,Comuna 11,115,4751,0,0,16,138,92,17,7,11,0,0,0,0,0,0,0
01,011,Comuna 11,115,4783,0,0,11,138,95,27,0,20,0,0,0,0,0,0,0
01,011,Comuna 11,118,4908,0,0,11,138,101,22,5,9,0,0,0,0,0,0,0
01,012,Comuna 12,123,5153,0,0,4,138,118,13,5,8,0,0,0,0,0,0,0
01,012,Comuna 12,124,5186,0,0,8,138,111,13,3,12,0,0,0,0,0,0,0
01,012,Comuna 12,128,5449,0,0,11,138,87,24,5,13,0,0,0,0,0,0,0
01,012,Comuna 12,130,5530,0,0,10,138,79,17,5,13,0,0,0,0,0,0,0
01,012,Comuna 12,131,5574,0,0,16,138,95,11,4,6,0,0,0,0,0,0,0
01,012,Comuna 12,131,5582,0,0,9,138,93,13,8,11,0,0,0,0,0,0,0
01,012,Comuna 12,131,5599,0,0,18,138,87,9,7,13,0,0,0,0,0,0,0
01,012,Comuna 12,131,5601,0,0,11,138,97,15,2,13,0,0,0,0,0,0,0
01,012,Comuna 12,132,5612,0,0,10,138,85,15,8,13,0,0,0,0,0,0,0
01,013,Comuna 13,144,6192,0,0,9,138,86,11,4,12,0,0,0,0,0,0,0
01,014,Comuna 14,153,6738,0,0,5,138,78,13,10,10,0,0,0,0,0,0,0
01,014,Comuna 14,154,6805,0,0,9,138,81,21,8,13,0,0,0,0,0,0,0
01,014,Comuna 14,155,6857,0,0,8,138,93,8,2,11,0,0,0,0,0,0,0
01,014,Comuna 14,156,6864,0,0,11,138,82,9,3,13,0,0,0,0,0,0,0
01,014,Comuna 14,156,6882,0,0,10,138,85,14,3,20,0,0,0,0,0,0,0
01,015,Comuna 15,157,6931,0,0,9,138,99,16,2,14,0,0,0,0,0,0,0
01,015,Comuna 15,159,7016,0,0,9,138,99,12,3,13,0,0,0,0,0,0,0
01,015,Comuna 15,159,7024,0,0,24,138,83,10,4,12,0,0,0,0,0,0,0
01,015,Comuna 15,159,7058,0,0,5,138,62,15,5,23,0,0,0,0,0,0,0
01,015,Comuna 15,160,7094,0,0,7,138,76,21,6,17,0,0,0,0,0,0,0
01,015,Comuna 15,160,7112,0,0,6,138,97,22,3,14,0,0,0,0,0,0,0
01,015,Comuna 15,160,7119,0,0,3,138,80,29,7,15,0,0,0,0,0,0,0
01,015,Comuna 15,162,7183,0,0,11,96,138,12,4,16,0,0,0,0,0,0,0
01,015,Comuna 15,163,7245,0,0,5,138,74,8,9,15,0,0,0,0,0,0,0
01,015,Comuna 15,164,7283,0,0,6,138,89,16,8,19,0,0,0,0,0,0,0
01,015,Comuna 15,164,7287,0,0,16,138,104,13,4,12,0,0,0,0,0,0,0
01,015,Comuna 15,164,7296,0,0,9,138,115,9,5,9,0,0,0,0,0,0,0
01,015,Comuna 15,164,7298,0,0,14,138,95,7,7,16,0,0,0,0,0,0,0
01,015,Comuna 15,165,7318,0,0,12,138,102,15,7,10,0,0,0,0,0,0,0
01,015,Comuna 15,165,7329,0,0,7,138,115,13,3,12,0,0,0,0,0,0,0
01,015,Comuna 15,165,7333,0,0,6,138,115,21,1,10,0,0,0,0,0,0,0
01,001,Comuna 01,4,82,0,0,14,53,137,6,5,3,0,0,0,0,0,0,0
01,001,Comuna 01,4,90,0,0,34,44,137,9,4,4,0,0,0,0,0,0,0
01,001,Comuna 01,7,174,0,0,9,137,61,7,9,8,0,0,0,0,0,0,0
01,001,Comuna 01,8,195,0,0,6,137,69,14,6,7,0,0,0,0,0,0,0
01,001,Comuna 01,9,250,0,0,4,137,76,15,9,10,0,0,0,0,0,0,0
01,001,Comuna 01,9,253,0,0,5,137,71,13,4,7,0,0,0,0,0,0,0
01,001,Comuna 01,10,294,0,0,15,137,69,13,7,13,0,0,0,0,0,0,0
01,001,Comuna 01,11,322,0,0,6,137,86,7,5,17,0,0,0,0,0,0,0
01,003,Comuna 03,29,965,0,0,3,137,59,14,5,12,0,0,0,0,0,0,0
01,003,Comuna 03,30,979,0,0,9,137,76,15,7,10,0,0,0,0,0,0,0
01,003,Comuna 03,39,1276,0,0,9,137,107,9,8,13,0,0,0,0,0,0,0
01,003,Comuna 03,40,1311,0,0,6,98,137,12,1,14,0,0,0,0,0,0,0
