codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00016,00015,00017,00021,00014,00011,00012,00013,00018,00019,00020,00022
01,007,Comuna 07,00075,002899,0,0,6,144,100,20,7,10,0,0,0,0,0,0,0
01,007,Comuna 07,00078,003010,0,0,7,144,77,23,1,19,0,0,0,0,0,0,0
01,007,Comuna 07,00082,003189,0,0,12,144,81,18,10,15,0,0,0,0,0,0,0
01,007,Comuna 07,00085,003283,0,0,15,65,144,14,7,14,0,0,0,0,0,0,0
01,007,Comuna 07,00085,003288,0,0,18,93,144,6,4,15,0,0,0,0,0,0,0
01,007,Comuna 07,00085,003306,0,0,13,73,144,16,5,11,0,0,0,0,0,0,0
01,007,Comuna 07,00085,003321,0,0,6,73,144,10,4,12,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003375,0,0,9,91,144,12,7,10,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003385,0,0,0,102,144,17,4,8,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003418,0,0,12,87,144,11,2,6,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003547,0,0,13,90,144,20,3,11,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003581,0,0,18,101,144,14,1,13,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003601,0,0,10,106,144,13,3,11,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003652,0,0,12,107,144,20,6,7,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003738,0,0,16,107,144,19,1,8,0,0,0,0,0,0,0
01,009,Comuna 09,00090,003764,0,0,15,76,144,15,11,8,0,0,0,0,0,0,0
01,009,Comuna 09,00093,003858,0,0,4,100,144,24,4,12,0,0,0,0,0,0,0
01,009,Comuna 09,00097,004015,0,0,11,144,100,22,7,14,0,0,0,0,0,0,0
01,009,Comuna 09,00098,004071,0,0,4,144,102,27,4,5,0,0,0,0,0,0,0
01,009,Comuna 09,00098,004077,0,0,6,144,99,22,7,15,0,0,0,0,0,0,0
01,009,Comuna 09,00099,004114,0,0,1,144,95,18,4,13,0,0,0,0,0,0,0
01,009,Comuna 09,00100,004138,0,0,15,144,89,21,4,16,0,0,0,0,0,0,0
01,010,Comuna 10,00101,004212,0,0,10,144,92,21,5,10,0,0,0,0,0,0,0
01,010,Comuna 10,00102,004257,0,0,4,144,97,15,11,7,0,0,0,0,0,0,0
01,010,Comuna 10,00103,004266,0,0,12,144,86,15,3,17,0,0,0,0,0,0,0
01,010,Comuna 10,00104,004311,0,0,12,144,92,17,12,11,0,0,0,0,0,0,0
01,010,Comuna 10,00104,004334,0,0,7,144,106,14,9,18,0,0,0,0,0,0,0
01,010,Comuna 10,00104,004338,0,0,6,144,94,18,9,12,0,0,0,0,0,0,0
01,010,Comuna 10,00106,004406,0,0,19,144,84,20,11,8,0,0,0,0,0,0,0
01,010,Comuna 10,00107,004437,0,0,9,144,108,19,8,9,0,0,0,0,0,0,0
01,010,Comuna 10,00107,004470,0,0,5,144,104,14,2,13,0,0,0,0,0,0,0
01,010,Comuna 10,00108,004511,0,0,8,144,92,15,4,9,0,0,0,0,0,0,0
01,011,Comuna 11,00112,004648,0,0,7,144,89,20,6,15,0,0,0,0,0,0,0
01,011,Comuna 11,00113,004667,0,0,5,144,104,24,5,11,0,0,0,0,0,0,0
01,011,Comuna 11,00115,004760,0,0,7,144,97,13,4,13,0,0,0,0,0,0,0
01,011,Comuna 11,00118,004897,0,0,20,144,88,16,7,9,0,0,0,0,0,0,0
01,011,Comuna 11,00118,004916,0,0,12,144,94,17,9,11,0,0,0,0,0,0,0
01,011,Comuna 11,00122,005076,0,0,10,144,93,13,10,9,0,0,0,0,0,0,0
01,011,Comuna 11,00122,005092,0,0,5,144,87,36,4,10,0,0,0,0,0,0,0
01,012,Comuna 12,00123,005118,0,0,8,144,90,14,7,13,0,0,0,0,0,0,0
01,012,Comuna 12,00123,005131,0,0,4,144,97,24,5,10,0,0,0,0,0,0,0
01,012,Comuna 12,00123,005146,0,0,9,144,91,21,4,13,0,0,0,0,0,0,0
01,012,Comuna 12,00125,005235,0,0,7,144,89,23,7,17,0,0,0,0,0,0,0
01,012,Comuna 12,00125,005273,0,0,12,144,98,14,7,16,0,0,0,0,0,0,0
01,012,Comuna 12,00126,005328,0,0,9,144,89,19,10,18,0,0,0,0,0,0,0
01,012,Comuna 12,00127,005392,0,0,5,144,99,14,3,17,0,0,0,0,0,0,0
01,012,Comuna 12,00127,005399,0,0,5,144,102,17,7,8,0,0,0,0,0,0,0
01,012,Comuna 12,00128,005456,0,0,7,144,98,20,6,12,0,0,0,0,0,0,0
01,012,Comuna 12,00129,005478,0,0,8,144,106,12,4,13,0,0,0,0,0,0,0
01,012,Comuna 12,00129,005487,0,0,16,144,90,9,3,18,0,0,0,0,0,0,0
01,013,Comuna 13,00145,006208,0,0,2,144,84,17,7,16,0,0,0,0,0,0,0
01,013,Comuna 13,00145,006231,0,0,17,144,81,13,6,11,0,0,0,0,0,0,0
01,014,Comuna 14,00153,006726,0,0,5,144,91,8,3,18,0,0,0,0,0,0,0
01,014,Comuna 14,00153,006730,0,0,6,144,75,9,6,13,0,0,0,0,0,0,0
01,014,Comuna 14,00154,006774,0,0,5,144,98,12,6,10,0,0,0,0,0,0,0
01,014,Comuna 14,00154,006784,0,0,3,144,79,18,1,15,0,0,0,0,0,0,0
01,014,Comuna 14,00156,006861,0,0,14,144,97,7,2,13,0,0,0,0,0,0,0
01,014,Comuna 14,00156,006898,0,0,7,144,98,14,5,9,0,0,0,0,0,0,0
01,015,Comuna 15,00159,007043,0,0,13,144,102,12,9,12,0,0,0,0,0,0,0
01,015,Comuna 15,00164,007275,0,0,9,144,90,12,5,11,0,0,0,0,0,0,0
01,015,Comuna 15,00165,007306,0,0,11,144,111,6,4,11,0,0,0,0,0,0,0
01,015,Comuna 15,00165,007321,0,0,9,144,95,13,8,17,0,0,0,0,0,0,0
01,015,Comuna 15,00165,007346,0,0,7,144,106,15,5,14,0,0,0,0,0,0,0
01,015,Comuna 15,00166,007364,0,0,10,144,101,11,5,15,0,0,0,0,0,0,0
01,015,Comuna 15,00166,007387,0,0,14,144,93,17,7,16,0,0,0,0,0,0,0
01,001,Comuna 01,00004,000081,0,0,29,44,143,3,5,11,0,0,0,0,0,0,0
01,001,Comuna 01,00008,000200,0,0,6,143,76,12,7,6,0,0,0,0,0,0,0
01,001,Comuna 01,00012,000354,0,0,6,143,98,11,3,11,0,0,0,0,0,0,0
01,002,Comuna 02,00019,000520,0,0,13,143,75,3,3,2,0,0,0,0,0,0,0
01,002,Comuna 02,00027,000874,0,0,9,143,78,15,7,14,0,0,0,0,0,0,0
01,003,Comuna 03,00030,000974,0,0,5,143,71,11,6,13,0,0,0,0,0,0,0
01,004,Comuna 04,00042,001401,0,0,2,143,102,12,3,17,0,0,0,0,0,0,0
01,004,Comuna 04,00056,001898,0,0,7,109,143,16,2,6,0,0,0,0,0,0,0
01,005,Comuna 05,00059,002008,0,0,10,143,112,18,7,10,0,0,0,0,0,0,0
01,005,Comuna 05,00060,002052,0,0,8,143,100,15,3,7,0,0,0,0,0,0,0
01,005,Comuna 05,00062,002118,0,0,10,143,103,19,6,19,0,0,0,0,0,0,0
01,005,Comuna 05,00063,002207,0,0,12,143,62,17,5,11,0,0,0,0,0,0,0
01,005,Comuna 05,00063,002210,0,0,2,143,89,14,8,14,0,0,0,0,0,0,0
01,005,Comuna 05,00063,002233,0,0,3,143,93,20,8,8,0,0,0,0,0,0,0
01,005,Comuna 05,00064,002241,0,0,7,143,102,10,5,6,0,0,0,0,0,0,0
01,005,Comuna 05,00064,002260,0,0,9,143,89,23,7,11,0,0,0,0,0,0,0
01,005,Comuna 05,00064,002271,0,0,9,143,103,14,2,15,0,0,0,0,0,0,0
01,005,Comuna 05,00065,002288,0,0,14,143,90,15,1,13,0,0,0,0,0,0,0
01,005,Comuna 05,00065,002295,0,0,9,143,86,16,6,10,0,0,0,0,0,0,0
01,005,Comuna 05,00066,002344,0,0,9,143,82,10,6,13,0,0,0,0,0,0,0
01,006,Comuna 06,00067,002380,0,0,10,143,91,19,2,15,0,0,0,0,0,0,0
01,006,Comuna 06,00067,002393,0,0,4,143,98,18,5,15,0,0,0,0,0,0,0
01,006,Comuna 06,00067,002396,0,0,9,143,98,14,4,20,0,0,0,0,0,0,0
01,006,Comuna 06,00069,002532,0,0,9,143,86,16,5,19,0,0,0,0,0,0,0
01,006,Comuna 06,00069,002586,0,0,9,143,106,19,4,14,0,0,0,0,0,0,0
01,006,Comuna 06,00070,002610,0,0,10,143,103,14,4,5,0,0,0,0,0,0,0
01,006,Comuna 06,00070,002660,0,0,9,143,90,11,6,19,0,0,0,0,0,0,0
01,006,Comuna 06,00071,002701,0,0,6,143,91,21,2,20,0,0,0,0,0,0,0
01,006,Comuna 06,00072,002721,0,0,4,143,118,10,8,13,0,0,0,0,0,0,0
01,006,Comuna 06,00072,002724,0,0,10,143,105,18,3,11,0,0,0,0,0,0,0
01,006,Comuna 06,00072,002732,0,0,10,143,102,22,5,14,0,0,0,0,0,0,0
01,006,Comuna 06,00072,002756,0,0,10,143,98,8,8,20,0,0,0,0,0,0,0
01,007,Comuna 07,00075,002873,0,0,12,143,99,16,5,13,0,0,0,0,0,0,0
01,007,Comuna 07,00075,002877,0,0,12,143,110,15,4,11,0,0,0,0,0,0,0
01,007,Comuna 07,00075,002894,0,0,9,143,110,15,4,7,0,0,0,0,0,0,0
01,007,Comuna 07,00075,002910,0,0,11,143,96,23,13,10,0,0,0,0,0,0,0
01,007,Comuna 07,00078,002987,0,0,8,143,83,20,4,7,0,0,0,0,0,0,0
01,007,Comuna 07,00080,003070,0,0,5,143,93,9,6,12,0,0,0,0,0,0,0
01,007,Comuna 07,00080,003072,0,0,5,143,98,12,5,13,0,0,0,0,0,0,0
01,007,Comuna 07,00081,003106,0,0,4,143,89,19,10,11,0,0,0,0,0,0,0
01,007,Comuna 07,00081,003121,0,0,15,143,99,14,5,10,0,0,0,0,0,0,0
01,007,Comuna 07,00081,003127,0,0,6,143,90,18,4,5,0,0,0,0,0,0,0
01,007,Comuna 07,00084,003247,0,0,5,143,93,16,8,16,0,0,0,0,0,0,0
01,007,Comuna 07,00085,003275,0,0,13,68,143,17,8,11,0,0,0,0,0,0,0
01,007,Comuna 07,00085,003291,0,0,10,78,143,12,5,12,0,0,0,0,0,0,0
01,007,Comuna 07,00085,003316,0,0,8,86,143,20,7,13,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003374,0,0,15,93,143,10,12,3,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003402,0,0,15,85,143,13,6,11,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003556,0,0,10,143,100,24,4,10,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003578,0,0,12,104,143,23,6,8,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003641,0,0,11,77,143,16,3,11,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003646,0,0,20,100,143,18,7,5,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003687,0,0,13,85,143,22,6,7,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003696,0,0,15,90,143,14,5,10,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003711,0,0,1,91,143,21,3,10,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003754,0,0,16,88,143,13,4,15,0,0,0,0,0,0,0
01,009,Comuna 09,00094,003887,0,0,10,143,93,18,7,11,0,0,0,0,0,0,0
01,009,Comuna 09,00095,003953,0,0,8,89,143,33,10,7,0,0,0,0,0,0,0
01,009,Comuna 09,00097,004017,0,0,10,143,96,29,2,8,0,0,0,0,0,0,0
01,009,Comuna 09,00097,004054,0,0,5,143,112,18,4,7,0,0,0,0,0,0,0
01,009,Comuna 09,00097,004059,0,0,1,143,112,15,8,12,0,0,0,0,0,0,0
01,009,Comuna 09,00098,004076,0,0,11,143,103,26,5,10,0,0,0,0,0,0,0
01,009,Comuna 09,00098,004081,0,0,9,143,97,26,7,6,0,0,0,0,0,0,0
01,009,Comuna 09,00098,004090,0,0,11,143,94,23,8,12,0,0,0,0,0,0,0
01,010,Comuna 10,00102,004235,0,0,10,143,104,15,11,10,0,0,0,0,0,0,0
01,010,Comuna 10,00102,004244,0,0,7,143,98,19,8,12,0,0,0,0,0,0,0
01,010,Comuna 10,00102,004251,0,0,5,143,117,24,3,11,0,0,0,0,0,0,0
01,010,Comuna 10,00103,004263,0,0,7,143,97,21,5,15,0,0,0,0,0,0,0
01,010,Comuna 10,00103,004270,0,0,10,143,109,23,1,17,0,0,0,0,0,0,0
01,010,Comuna 10,00104,004306,0,0,6,143,97,19,6,14,0,0,0,0,0,0,0
01,010,Comuna 10,00104,004308,0,0,1,143,112,10,4,11,0,0,0,0,0,0,0
01,010,Comuna 10,00104,004347,0,0,4,143,107,15,8,15,0,0,0,0,0,0,0
01,010,Comuna 10,00105,004372,0,0,11,143,100,17,5,13,0,0,0,0,0,0,0
01,010,Comuna 10,00107,004441,0,0,4,143,103,12,5,13,0,0,0,0,0,0,0
01,010,Comuna 10,00108,004513,0,0,10,143,101,14,3,12,0,0,0,0,0,0,0
01,010,Comuna 10,00109,004532,0,0,11,143,102,20,9,13,0,0,0,0,0,0,0
01,010,Comuna 10,00109,004549,0,0,9,143,89,22,11,17,0,0,0,0,0,0,0
01,011,Comuna 11,00113,004683,0,0,7,143,97,21,3,17,0,0,0,0,0,0,0
01,011,Comuna 11,00114,004714,0,0,8,143,106,16,7,13,0,0,0,0,0,0,0
01,011,Comuna 11,00115,004771,0,0,13,143,107,27,3,10,0,0,0,0,0,0,0
01,011,Comuna 11,00116,004789,0,0,7,143,91,19,8,14,0,0,0,0,0,0,0
01,011,Comuna 11,00116,004795,0,0,5,143,96,23,5,3,0,0,0,0,0,0,0
01,011,Comuna 11,00116,004807,0,0,9,143,103,21,4,14,0,0,0,0,0,0,0
01,011,Comuna 11,00116,004811,0,0,8,143,90,16,6,15,0,0,0,0,0,0,0
01,011,Comuna 11,00116,004825,0,0,7,143,77,22,9,14,0,0,0,0,0,0,0
01,011,Comuna 11,00116,004830,0,0,9,143,91,22,8,16,0,0,0,0,0,0,0
01,011,Comuna 11,00117,004880,0,0,3,143,78,22,5,8,0,0,0,0,0,0,0
01,011,Comuna 11,00122,005073,0,0,7,143,92,15,3,12,0,0,0,0,0,0,0
01,012,Comuna 12,00124,005180,0,0,11,143,97,17,3,10,0,0,0,0,0,0,0
01,012,Comuna 12,00125,005237,0,0,5,143,94,16,5,22,0,0,0,0,0,0,0
01,012,Comuna 12,00125,005240,0,0,12,143,107,17,1,20,0,0,0,0,0,0,0
01,012,Comuna 12,00125,005243,0,0,8,143,114,14,1,9,0,0,0,0,0,0,0
01,012,Comuna 12,00128,005446,0,0,3,143,88,15,3,11,0,0,0,0,0,0,0
01,012,Comuna 12,00128,005471,0,0,12,143,94,11,5,14,0,0,0,0,0,0,0
01,012,Comuna 12,00128,005474,0,0,9,143,84,16,6,16,0,0,0,0,0,0,0
01,012,Comuna 12,00130,005539,0,0,11,143,94,19,7,7,0,0,0,0,0,0,0
01,012,Comuna 12,00131,005554,0,0,8,143,95,16,5,13,0,0,0,0,0,0,0
01,012,Comuna 12,00131,005584,0,0,9,143,89,16,8,8,0,0,0,0,0,0,0
01,014,Comuna 14,00153,006716,0,0,9,143,91,9,11,12,0,0,0,0,0,0,0
01,014,Comuna 14,00153,006720,0,0,4,143,89,8,5,13,0,0,0,0,0,0,0
01,014,Comuna 14,00153,006741,0,0,7,143,81,14,5,10,0,0,0,0,0,0,0
01,014,Comuna 14,00154,006829,0,0,8,143,82,15,1,14,0,0,0,0,0,0,0
01,014,Comuna 14,00156,006888,0,0,9,143,90,14,3,17,0,0,0,0,0,0,0
01,014,Comuna 14,00156,006897,0,0,13,143,99,15,4,16,0,0,0,0,0,0,0
01,015,Comuna 15,00159,007009,0,0,14,143,105,16,4,12,0,0,0,0,0,0,0
01,015,Comuna 15,00159,007014,0,0,7,143,80,14,5,16,0,0,0,0,0,0,0
01,015,Comuna 15,00159,007054,0,0,8,143,92,18,5,13,0,0,0,0,0,0,0
01,015,Comuna 15,00164,007250,0,0,3,143,100,20,2,18,0,0,0,0,0,0,0
01,015,Comuna 15,00164,007267,0,0,7,143,89,24,4,13,0,0,0,0,0,0,0
01,015,Comuna 15,00164,007300,0,0,13,143,96,8,2,9,0,0,0,0,0,0,0
01,015,Comuna 15,00165,007308,0,0,11,143,101,13,5,18,0,0,0,0,0,0,0
01,015,Comuna 15,00166,007366,0,0,11,143,97,19,3,15,0,0,0,0,0,0,0
01,015,Comuna 15,00166,007369,0,0,8,143,97,18,3,12,0,0,0,0,0,0,0
01,015,Comuna 15,00166,007370,0,0,7,143,96,14,12,16,0,0,0,0,0,0,0
01,001,Comuna 01,00004,000084,0,0,27,38,142,5,2,3,0,0,0,0,0,0,0
01,001,Comuna 01,00008,000223,0,0,1,142,50,10,7,9,0,0,0,0,0,0,0
01,001,Comuna 01,00009,000228,0,0,7,142,85,13,1,9,0,0,0,0,0,0,0
01,001,Comuna 01,00009,000237,0,0,10,142,76,14,4,11,0,0,0,0,0,0,0
01,003,Comuna 03,00030,000970,0,0,5,142,63,19,6,10,0,0,0,0,0,0,0
01,003,Comuna 03,00030,000999,0,0,7,142,64,10,4,8,0,0,0,0,0,0,0
01,003,Comuna 03,00033,001081,0,0,11,142,76,7,7,6,0,0,0,0,0,0,0
01,004,Comuna 04,00049,001636,0,0,12,142,104,11,2,5,0,0,0,0,0,0,0
01,004,Comuna 04,00051,001694,0,0,13,94,142,8,5,11,0,0,0,0,0,0,0
01,004,Comuna 04,00051,001696,0,0,16,83,142,27,6,7,0,0,0,0,0,0,0
01,004,Comuna 04,00051,001711,0,0,9,92,142,9,2,11,0,0,0,0,0,0,0
01,004,Comuna 04,00055,001839,0,0,12,88,142,9,7,14,0,0,0,0,0,0,0
01,005,Comuna 05,00057,001919,0,0,9,142,110,24,4,15,0,0,0,0,0,0,0
01,005,Comuna 05,00060,002043,0,0,7,142,89,25,7,13,0,0,0,0,0,0,0
01,005,Comuna 05,00061,002095,0,0,7,142,88,12,7,12,0,0,0,0,0,0,0
01,005,Comuna 05,00062,002151,0,0,2,142,103,14,5,16,0,0,0,0,0,0,0
01,005,Comuna 05,00063,002179,0,0,13,142,81,14,5,25,0,0,0,0,0,0,0
01,005,Comuna 05,00063,002211,0,0,9,142,78,17,5,14,0,0,0,0,0,0,0
01,005,Comuna 05,00063,002229,0,0,6,142,98,16,1,11,0,0,0,0,0,0,0
01,005,Comuna 05,00064,002259,0,0,5,142,85,13,7,17,0,0,0,0,0,0,0
01,005,Comuna 05,00064,002270,0,0,5,142,89,17,3,13,0,0,0,0,0,0,0
01,005,Comuna 05,00065,002299,0,0,9,142,97,16,8,13,0,0,0,0,0,0,0
01,005,Comuna 05,00066,002318,0,0,9,142,99,18,5,15,0,0,0,0,0,0,0
01,005,Comuna 05,00066,002369,0,0,7,142,83,14,8,18,0,0,0,0,0,0,0
01,006,Comuna 06,00069,002535,0,0,46,142,90,13,10,19,0,0,0,0,0,0,0
01,006,Comuna 06,00071,002694,0,0,9,142,112,8,5,15,0,0,0,0,0,0,0
01,006,Comuna 06,00071,002699,0,0,15,142,90,15,5,14,0,0,0,0,0,0,0
01,006,Comuna 06,00072,002760,0,0,8,142,111,17,2,13,0,0,0,0,0,0,0
01,007,Comuna 07,00074,002852,0,0,5,142,87,20,6,14,0,0,0,0,0,0,0
01,007,Comuna 07,00075,002892,0,0,5,142,104,16,7,13,0,0,0,0,0,0,0
01,007,Comuna 07,00075,002911,0,0,9,142,105,19,2,13,0,0,0,0,0,0,0
01,007,Comuna 07,00077,002957,0,0,1,142,103,13,9,10,0,0,0,0,0,0,0
01,007,Comuna 07,00077,002977,0,0,11,142,98,12,7,11,0,0,0,0,0,0,0
01,007,Comuna 07,00078,002995,0,0,7,142,87,16,7,12,0,0,0,0,0,0,0
01,007,Comuna 07,00080,003065,0,0,6,142,78,22,5,18,0,0,0,0,0,0,0
01,007,Comuna 07,00081,003097,0,0,7,142,99,15,5,12,0,0,0,0,0,0,0
01,007,Comuna 07,00081,003112,0,0,4,142,95,21,3,8,0,0,0,0,0,0,0
01,007,Comuna 07,00081,003126,0,0,20,142,81,15,4,12,0,0,0,0,0,0,0
01,007,Comuna 07,00081,003130,0,0,5,142,95,9,7,14,0,0,0,0,0,0,0
01,007,Comuna 07,00084,003236,0,0,6,142,92,21,5,5,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003350,0,0,13,103,142,15,7,8,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003377,0,0,12,88,142,10,6,7,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003395,0,0,15,81,142,15,7,16,0,0,0,0,0,0,0
01,008,Comuna 08,00087,003454,0,0,11,142,110,16,4,5,0,0,0,0,0,0,0
01,008,Comuna 08,00087,003465,0,0,8,142,102,22,2,7,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003509,0,0,14,96,142,11,6,9,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003574,0,0,8,107,142,18,8,13,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003609,0,0,9,108,142,17,2,13,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003613,0,0,14,108,142,16,16,9,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003682,0,0,17,94,142,13,3,11,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003684,0,0,19,82,142,17,5,8,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003698,0,0,10,90,142,13,3,18,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003709,0,0,16,98,142,14,10,13,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003714,0,0,13,103,142,22,2,6,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003728,0,0,9,82,142,21,8,6,0,0,0,0,0,0,0
01,009,Comuna 09,00094,003896,0,0,5,142,116,23,5,13,0,0,0,0,0,0,0
01,009,Comuna 09,00094,003903,0,0,8,142,106,18,4,16,0,0,0,0,0,0,0
01,009,Comuna 09,00094,003916,0,0,9,142,102,14,7,12,0,0,0,0,0,0,0
01,009,Comuna 09,00096,003979,0,0,11,93,142,23,7,10,0,0,0,0,0,0,0
01,009,Comuna 09,00096,003982,0,0,12,142,107,21,3,8,0,0,0,0,0,0,0
01,009,Comuna 09,00096,004008,0,0,3,142,100,15,12,14,0,0,0,0,0,0,0
01,009,Comuna 09,00097,004057,0,0,14,142,105,23,4,10,0,0,0,0,0,0,0
01,009,Comuna 09,00098,004068,0,0,7,142,98,29,5,10,0,0,0,0,0,0,0
01,009,Comuna 09,00098,004083,0,0,6,142,90,27,6,14,0,0,0,0,0,0,0
01,009,Comuna 09,00099,004102,0,0,8,142,99,21,8,13,0,0,0,0,0,0,0
01,009,Comuna 09,00100,004165,0,0,6,142,103,18,1,13,0,0,0,0,0,0,0
01,009,Comuna 09,00100,004180,0,0,16,142,84,9,8,18,0,0,0,0,0,0,0
01,010,Comuna 10,00101,004206,0,0,9,142,79,28,5,20,0,0,0,0,0,0,0
01,010,Comuna 10,00101,004210,0,0,6,142,82,31,7,12,0,0,0,0,0,0,0
01,010,Comuna 10,00103,004277,0,0,7,142,98,27,8,10,0,0,0,0,0,0,0
01,010,Comuna 10,00104,004327,0,0,10,142,104,22,3,15,0,0,0,0,0,0,0
01,010,Comuna 10,00105,004351,0,0,12,142,76,23,9,20,0,0,0,0,0,0,0
01,010,Comuna 10,00105,004356,0,0,7,142,97,14,4,14,0,0,0,0,0,0,0
01,010,Comuna 10,00106,004388,0,0,9,142,90,13,7,17,0,0,0,0,0,0,0
01,010,Comuna 10,00106,004392,0,0,4,142,96,21,13,7,0,0,0,0,0,0,0
01,010,Comuna 10,00106,004421,0,0,14,142,103,22,3,9,0,0,0,0,0,0,0
01,010,Comuna 10,00108,004502,0,0,10,142,90,19,4,14,0,0,0,0,0,0,0
01,010,Comuna 10,00110,004573,0,0,6,142,103,19,6,7,0,0,0,0,0,0,0
01,011,Comuna 11,00112,004626,0,0,11,142,96,12,6,14,0,0,0,0,0,0,0
01,011,Comuna 11,00113,004665,0,0,4,142,96,15,5,14,0,0,0,0,0,0,0
01,011,Comuna 11,00115,004763,0,0,10,142,105,15,6,6,0,0,0,0,0,0,0
01,011,Comuna 11,00115,004781,0,0,6,142,92,16,7,16,0,0,0,0,0,0,0
01,011,Comuna 11,00115,004785,0,0,7,142,98,18,7,18,0,0,0,0,0,0,0
01,011,Comuna 11,00117,004843,0,0,12,142,83,19,6,15,0,0,0,0,0,0,0
01,011,Comuna 11,00118,004907,0,0,6,142,106,23,6,11,0,0,0,0,0,0,0
01,011,Comuna 11,00118,004926,0,0,6,142,92,12,8,14,0,0,0,0,0,0,0
01,011,Comuna 11,00119,004952,0,0,4,142,97,21,7,12,0,0,0,0,0,0,0
01,011,Comuna 11,00120,005004,0,0,12,142,88,27,3,7,0,0,0,0,0,0,0
01,012,Comuna 12,00123,005127,0,0,12,142,119,23,2,8,0,0,0,0,0,0,0
01,012,Comuna 12,00124,005168,0,0,4,142,99,22,5,10,0,0,0,0,0,0,0
01,012,Comuna 12,00124,005191,0,0,8,142,94,23,4,7,0,0,0,0,0,0,0
01,012,Comuna 12,00124,005217,0,0,6,142,88,22,10,12,0,0,0,0,0,0,0
01,012,Comuna 12,00124,005218,0,0,2,142,106,17,4,17,0,0,0,0,0,0,0
01,012,Comuna 12,00125,005248,0,0,8,142,104,19,9,15,0,0,0,0,0,0,0
01,012,Comuna 12,00127,005366,0,0,4,142,102,17,6,24,0,0,0,0,0,0,0
01,012,Comuna 12,00128,005425,0,0,11,142,110,23,7,16,0,0,0,0,0,0,0
01,012,Comuna 12,00129,005491,0,0,7,142,97,10,7,14,0,0,0,0,0,0,0
01,012,Comuna 12,00129,005496,0,0,3,142,115,12,3,10,0,0,0,0,0,0,0
01,012,Comuna 12,00130,005529,0,0,12,142,86,20,7,9,0,0,0,0,0,0,0
01,012,Comuna 12,00131,005558,0,0,6,142,89,18,2,17,0,0,0,0,0,0,0
01,012,Comuna 12,00131,005562,0,0,10,142,109,14,7,9,0,0,0,0,0,0,0
01,012,Comuna 12,00131,005567,0,0,10,142,87,24,2,9,0,0,0,0,0,0,0
01,012,Comuna 12,00131,005577,0,0,9,142,94,23,3,9,0,0,0,0,0,0,0
01,012,Comuna 12,00131,005580,0,0,10,142,93,19,10,11,0,0,0,0,0,0,0
01,012,Comuna 12,00131,005595,0,0,5,142,94,19,9,9,0,0,0,0,0,0,0
01,013,Comuna 13,00145,006234,0,0,11,142,87,14,3,14,0,0,0,0,0,0,0
01,014,Comuna 14,00154,006776,0,0,6,142,81,14,5,9,0,0,0,0,0,0,0
01,014,Comuna 14,00154,006786,0,0,10,142,113,5,4,13,0,0,0,0,0,0,0
01,015,Comuna 15,00158,006978,0,0,3,142,99,11,3,17,0,0,0,0,0,0,0
01,015,Comuna 15,00159,007030,0,0,4,142,63,18,5,8,0,0,0,0,0,0,0
01,015,Comuna 15,00159,007055,0,0,10,142,77,18,2,11,0,0,0,0,0,0,0
01,015,Comuna 15,00162,007187,0,0,13,79,142,21,6,17,0,0,0,0,0,0,0
01,015,Comuna 15,00164,007260,0,0,12,142,88,20,3,10,0,0,0,0,0,0,0
01,015,Comuna 15,00165,007307,0,0,8,142,102,14,5,17,0,0,0,0,0,0,0
01,015,Comuna 15,00165,007334,0,0,3,142,121,16,2,10,0,0,0,0,0,0,0
01,001,Comuna 01,00004,000077,0,0,21,47,141,5,1,5,0,0,0,0,0,0,0
01,001,Comuna 01,00004,000092,0,0,23,33,141,4,4,5,0,0,0,0,0,0,0
