codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00127,00131,00134,00126,00128,00130,00129,00133,00132,00135
05,001,Capital,02085,053724,0,0,0,158,121,12,0,0,0,0,0,0,0
05,001,Capital,02087,053863,0,0,2,86,158,13,6,0,0,0,0,0,0
05,002,Goya,02090,053883,0,0,0,102,158,6,2,0,0,0,0,0,0
05,002,Goya,02097,054039,0,0,0,158,86,12,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054115,0,0,0,158,84,13,4,0,0,0,0,0,0
05,004,Mercedes,02105,054214,0,0,28,158,97,8,6,0,0,0,0,0,0
05,004,Mercedes,02105,054216,0,0,10,158,105,5,2,0,0,0,0,0,0
05,004,Mercedes,02107,054233,0,0,0,158,95,2,0,0,0,0,0,0,0
05,006,Lavalle,02121,054363,0,0,2,158,94,3,0,0,0,0,0,0,0
05,006,Lavalle,02121,054364,0,0,13,158,105,2,0,0,0,0,0,0,0
05,007,Santo Tomé,02129,054454,0,0,1,158,101,4,9,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054526,0,0,17,158,72,7,14,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054560,0,0,1,158,68,10,17,0,0,0,0,0,0
05,009,Monte Caseros,02139,054630,0,0,5,158,83,9,0,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054693,0,0,21,158,121,2,3,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054697,0,0,0,158,112,4,6,0,0,0,0,0,0
05,010,San Luis del Palmar,02150,054728,0,0,2,158,22,2,0,0,0,0,0,0,0
05,015,Saladas,02181,054961,0,0,0,158,95,10,0,0,0,0,0,0,0
05,016,San Martín,02187,054997,0,0,0,100,158,1,0,0,0,0,0,0,0
05,019,Ituzaingó,02205,055120,0,0,3,158,107,1,0,0,0,0,0,0,0
05,019,Ituzaingó,02207,055141,0,0,1,158,95,6,5,0,0,0,0,0,0
05,021,San Cosme,02219,055202,0,0,1,89,158,4,0,0,0,0,0,0,0
05,021,San Cosme,02219,055205,0,0,7,102,158,5,6,0,0,0,0,0,0
05,023,San Miguel,02224,055250,0,0,8,158,41,0,0,0,0,0,0,0,0
05,001,Capital,02072,053140,0,0,0,91,157,8,6,0,0,0,0,0,0
05,001,Capital,02076,053245,0,0,2,96,157,10,0,0,0,0,0,0,0
05,001,Capital,02077,053291,0,0,11,96,157,14,11,0,0,0,0,0,0
05,001,Capital,02081,053459,0,0,0,76,157,12,0,0,0,0,0,0,0
05,001,Capital,02082,053487,0,0,3,157,108,9,7,0,0,0,0,0,0
05,001,Capital,02083,053537,0,0,0,110,157,14,0,0,0,0,0,0,0
05,001,Capital,02083,053547,0,0,17,95,157,16,14,0,0,0,0,0,0
05,001,Capital,02083,053625,0,0,0,101,157,9,10,0,0,0,0,0,0
05,001,Capital,02084,053638,0,0,13,108,157,14,10,0,0,0,0,0,0
05,001,Capital,02087,053849,0,0,16,108,157,6,6,0,0,0,0,0,0
05,002,Goya,02090,053900,0,0,1,114,157,16,1,0,0,0,0,0,0
05,002,Goya,02094,053929,0,0,0,157,76,1,1,0,0,0,0,0,0
05,002,Goya,02095,053951,0,0,4,157,122,10,1,0,0,0,0,0,0
05,004,Mercedes,02105,054184,0,0,26,157,107,10,5,0,0,0,0,0,0
05,004,Mercedes,02105,054188,0,0,24,157,90,5,4,0,0,0,0,0,0
05,004,Mercedes,02105,054200,0,0,31,157,90,10,2,0,0,0,0,0,0
05,007,Santo Tomé,02128,054429,0,0,2,157,99,4,0,0,0,0,0,0,0
05,007,Santo Tomé,02129,054466,0,0,3,157,93,10,4,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054530,0,0,0,157,73,10,9,0,0,0,0,0,0
05,009,Monte Caseros,02139,054619,0,0,6,157,93,8,0,0,0,0,0,0,0
05,011,Bella Vista,02152,054738,0,0,1,157,111,8,9,0,0,0,0,0,0
05,011,Bella Vista,02152,054741,0,0,2,157,106,9,4,0,0,0,0,0,0
05,011,Bella Vista,02152,054778,0,0,8,157,115,10,0,0,0,0,0,0,0
05,012,Empedrado,02157,054829,0,0,1,157,96,12,0,0,0,0,0,0,0
05,012,Empedrado,02159,054837,0,0,0,157,69,2,1,0,0,0,0,0,0
05,013,San Roque,02163,054852,0,0,29,157,103,2,0,0,0,0,0,0,0
05,013,San Roque,02163,054857,0,0,0,157,98,6,5,0,0,0,0,0,0
05,014,General Paz,02169,054891,0,0,5,157,116,8,3,0,0,0,0,0,0
05,014,General Paz,02171,054906,0,0,4,157,90,4,7,0,0,0,0,0,0
05,016,San Martín,02187,054998,0,0,7,88,157,5,4,0,0,0,0,0,0
05,017,Concepción,02193,055017,0,0,0,157,81,1,0,0,0,0,0,0,0
05,020,Sauce,02210,055151,0,0,5,157,98,7,1,0,0,0,0,0,0
05,021,San Cosme,02219,055211,0,0,7,121,157,3,8,0,0,0,0,0,0
05,022,General Alvear,02221,055223,0,0,9,157,86,2,4,0,0,0,0,0,0
05,001,Capital,02072,053144,0,0,14,97,156,8,12,0,0,0,0,0,0
05,001,Capital,02075,053189,0,0,1,92,156,20,5,0,0,0,0,0,0
05,001,Capital,02076,053249,0,0,0,100,156,7,7,0,0,0,0,0,0
05,001,Capital,02077,053272,0,0,14,94,156,6,13,0,0,0,0,0,0
05,001,Capital,02080,053417,0,0,12,156,108,11,7,0,0,0,0,0,0
05,001,Capital,02081,053447,0,0,2,90,156,7,9,0,0,0,0,0,0
05,001,Capital,02082,053492,0,0,9,156,102,8,3,0,0,0,0,0,0
05,001,Capital,02083,053546,0,0,0,95,156,8,13,0,0,0,0,0,0
05,001,Capital,02084,053642,0,0,1,96,156,5,6,0,0,0,0,0,0
05,001,Capital,02084,053677,0,0,4,111,156,6,8,0,0,0,0,0,0
05,001,Capital,02084,053688,0,0,1,112,156,11,7,0,0,0,0,0,0
05,001,Capital,02084,053708,0,0,19,88,156,10,10,0,0,0,0,0,0
05,001,Capital,02085,053741,0,0,3,156,90,17,5,0,0,0,0,0,0
05,001,Capital,02085,053781,0,0,16,156,103,14,11,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054102,0,0,6,156,92,6,0,0,0,0,0,0,0
05,004,Mercedes,02104,054176,0,0,1,111,156,7,3,0,0,0,0,0,0
05,005,Esquina,02115,054303,0,0,2,156,56,1,2,0,0,0,0,0,0
05,007,Santo Tomé,02124,054374,0,0,2,156,97,8,3,0,0,0,0,0,0
05,007,Santo Tomé,02124,054390,0,0,24,156,99,2,0,0,0,0,0,0,0
05,007,Santo Tomé,02129,054446,0,0,16,156,90,14,3,0,0,0,0,0,0
05,007,Santo Tomé,02129,054476,0,0,2,156,91,4,6,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054532,0,0,0,156,95,5,9,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054538,0,0,2,156,71,4,11,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054544,0,0,33,156,84,6,9,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054545,0,0,5,156,97,7,11,0,0,0,0,0,0
05,009,Monte Caseros,02140,054658,0,0,11,156,70,7,1,0,0,0,0,0,0
05,012,Empedrado,02157,054817,0,0,0,156,102,9,4,0,0,0,0,0,0
05,015,Saladas,02178,054942,0,0,34,156,97,3,9,0,0,0,0,0,0
05,015,Saladas,02181,054966,0,0,0,156,115,7,6,0,0,0,0,0,0
05,018,Mburucuyá,02197,055051,0,0,10,156,125,2,1,0,0,0,0,0,0
05,021,San Cosme,02219,055204,0,0,1,107,156,8,0,0,0,0,0,0,0
05,001,Capital,02072,053130,0,0,2,106,155,10,4,0,0,0,0,0,0
05,001,Capital,02075,053185,0,0,1,104,155,12,3,0,0,0,0,0,0
05,001,Capital,02076,053243,0,0,10,109,155,11,7,0,0,0,0,0,0
05,001,Capital,02077,053290,0,0,7,70,155,13,9,0,0,0,0,0,0
05,001,Capital,02081,053451,0,0,18,74,155,12,2,0,0,0,0,0,0
05,001,Capital,02082,053505,0,0,11,155,103,9,13,0,0,0,0,0,0
05,001,Capital,02083,053554,0,0,1,88,155,11,13,0,0,0,0,0,0
05,001,Capital,02085,053739,0,0,0,155,115,13,6,0,0,0,0,0,0
05,001,Capital,02085,053746,0,0,11,155,105,15,11,0,0,0,0,0,0
05,002,Goya,02095,053948,0,0,12,110,155,11,4,0,0,0,0,0,0
05,002,Goya,02098,054055,0,0,1,155,104,14,4,0,0,0,0,0,0
05,004,Mercedes,02105,054185,0,0,29,155,83,5,6,0,0,0,0,0,0
05,004,Mercedes,02105,054212,0,0,23,155,82,8,14,0,0,0,0,0,0
05,006,Lavalle,02118,054329,0,0,8,155,119,9,6,0,0,0,0,0,0
05,007,Santo Tomé,02129,054456,0,0,1,155,103,6,1,0,0,0,0,0,0
05,007,Santo Tomé,02129,054472,0,0,2,155,98,6,4,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054507,0,0,0,155,91,7,6,0,0,0,0,0,0
05,009,Monte Caseros,02139,054640,0,0,13,155,110,10,1,0,0,0,0,0,0
05,009,Monte Caseros,02139,054651,0,0,1,155,93,7,1,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054698,0,0,0,155,104,2,8,0,0,0,0,0,0
05,010,San Luis del Palmar,02148,054723,0,0,0,155,89,0,3,0,0,0,0,0,0
05,011,Bella Vista,02152,054768,0,0,0,155,116,7,0,0,0,0,0,0,0
05,012,Empedrado,02157,054811,0,0,0,155,95,10,2,0,0,0,0,0,0
05,013,San Roque,02166,054882,0,0,10,155,103,1,0,0,0,0,0,0,0
05,013,San Roque,02168,054889,0,0,3,155,97,2,1,0,0,0,0,0,0
05,016,San Martín,02187,054995,0,0,0,94,155,4,0,0,0,0,0,0,0
05,016,San Martín,02187,054999,0,0,8,77,155,6,3,0,0,0,0,0,0
05,017,Concepción,02189,055006,0,0,0,155,104,7,7,0,0,0,0,0,0
05,019,Ituzaingó,02202,055116,0,0,1,83,155,3,4,0,0,0,0,0,0
05,021,San Cosme,02217,055189,0,0,0,108,155,5,7,0,0,0,0,0,0
05,001,Capital,02072,053124,0,0,11,86,154,15,8,0,0,0,0,0,0
05,001,Capital,02075,053188,0,0,3,94,154,6,2,0,0,0,0,0,0
05,001,Capital,02078,053341,0,0,14,94,154,10,8,0,0,0,0,0,0
05,001,Capital,02079,053374,0,0,0,154,113,14,8,0,0,0,0,0,0
05,001,Capital,02079,053376,0,0,9,154,101,11,11,0,0,0,0,0,0
05,001,Capital,02081,053441,0,0,4,79,154,5,0,0,0,0,0,0,0
05,001,Capital,02083,053533,0,0,17,105,154,12,7,0,0,0,0,0,0
05,001,Capital,02083,053538,0,0,16,98,154,16,10,0,0,0,0,0,0
05,001,Capital,02083,053582,0,0,1,118,154,12,9,0,0,0,0,0,0
05,001,Capital,02083,053592,0,0,15,110,154,16,4,0,0,0,0,0,0
05,001,Capital,02083,053609,0,0,13,114,154,16,9,0,0,0,0,0,0
05,001,Capital,02084,053636,0,0,16,120,154,6,7,0,0,0,0,0,0
05,001,Capital,02084,053639,0,0,15,106,154,11,8,0,0,0,0,0,0
05,001,Capital,02084,053645,0,0,13,101,154,12,11,0,0,0,0,0,0
05,001,Capital,02084,053657,0,0,14,104,154,18,6,0,0,0,0,0,0
05,001,Capital,02084,053659,0,0,1,119,154,11,5,0,0,0,0,0,0
05,001,Capital,02084,053660,0,0,0,99,154,10,6,0,0,0,0,0,0
05,001,Capital,02084,053667,0,0,0,98,154,12,10,0,0,0,0,0,0
05,001,Capital,02085,053735,0,0,1,154,112,9,9,0,0,0,0,0,0
05,002,Goya,02097,054034,0,0,2,154,101,4,5,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054076,0,0,16,154,79,7,4,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054099,0,0,14,154,101,8,2,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054101,0,0,9,154,105,5,0,0,0,0,0,0,0
05,004,Mercedes,02105,054213,0,0,22,154,91,4,0,0,0,0,0,0,0
05,005,Esquina,02112,054282,0,0,12,154,75,7,5,0,0,0,0,0,0
05,006,Lavalle,02118,054312,0,0,1,154,110,4,3,0,0,0,0,0,0
05,007,Santo Tomé,02129,054438,0,0,0,154,106,6,9,0,0,0,0,0,0
05,007,Santo Tomé,02129,054451,0,0,0,154,119,9,4,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054508,0,0,26,154,71,5,13,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054548,0,0,19,154,76,8,12,0,0,0,0,0,0
05,011,Bella Vista,02152,054749,0,0,2,154,108,6,5,0,0,0,0,0,0
05,011,Bella Vista,02152,054758,0,0,0,154,110,12,2,0,0,0,0,0,0
05,011,Bella Vista,02156,054807,0,0,3,154,92,5,1,0,0,0,0,0,0
05,015,Saladas,02178,054926,0,0,24,154,116,7,2,0,0,0,0,0,0
05,016,San Martín,02183,054979,0,0,0,154,113,3,1,0,0,0,0,0,0
05,017,Concepción,02189,055007,0,0,0,154,83,9,2,0,0,0,0,0,0
05,021,San Cosme,02219,055212,0,0,10,99,154,2,2,0,0,0,0,0,0
05,001,Capital,02072,053132,0,0,2,96,153,16,0,0,0,0,0,0,0
05,001,Capital,02075,053203,0,0,3,98,153,6,7,0,0,0,0,0,0
05,001,Capital,02076,053239,0,0,1,108,153,9,10,0,0,0,0,0,0
05,001,Capital,02077,053279,0,0,3,82,153,8,4,0,0,0,0,0,0
05,001,Capital,02082,053473,0,0,9,105,153,10,6,0,0,0,0,0,0
05,001,Capital,02083,053523,0,0,10,118,153,11,7,0,0,0,0,0,0
05,001,Capital,02083,053549,0,0,15,97,153,11,8,0,0,0,0,0,0
05,001,Capital,02083,053573,0,0,21,94,153,15,13,0,0,0,0,0,0
05,001,Capital,02083,053632,0,0,9,101,153,10,10,0,0,0,0,0,0
05,001,Capital,02084,053711,0,0,23,106,153,14,11,0,0,0,0,0,0
05,001,Capital,02086,053798,0,0,18,153,106,9,3,0,0,0,0,0,0
05,001,Capital,02087,053827,0,0,3,101,153,9,9,0,0,0,0,0,0
05,002,Goya,02090,053881,0,0,0,106,153,11,1,0,0,0,0,0,0
05,002,Goya,02090,053888,0,0,0,109,153,10,0,0,0,0,0,0,0
05,002,Goya,02098,054057,0,0,2,153,105,13,1,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054121,0,0,4,153,106,6,5,0,0,0,0,0,0
05,004,Mercedes,02104,054152,0,0,6,98,153,2,5,0,0,0,0,0,0
05,006,Lavalle,02118,054310,0,0,11,153,125,4,4,0,0,0,0,0,0
05,007,Santo Tomé,02129,054461,0,0,0,153,100,20,0,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054531,0,0,16,153,80,8,10,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054562,0,0,13,153,95,3,9,0,0,0,0,0,0
05,009,Monte Caseros,02139,054637,0,0,0,153,85,15,4,0,0,0,0,0,0
05,011,Bella Vista,02152,054752,0,0,13,153,114,8,1,0,0,0,0,0,0
05,011,Bella Vista,02152,054783,0,0,1,153,113,9,3,0,0,0,0,0,0
05,012,Empedrado,02157,054825,0,0,0,153,86,7,7,0,0,0,0,0,0
05,014,General Paz,02169,054896,0,0,11,153,129,4,0,0,0,0,0,0,0
05,016,San Martín,02183,054982,0,0,6,153,77,4,0,0,0,0,0,0,0
05,019,Ituzaingó,02200,055071,0,0,0,153,104,4,12,0,0,0,0,0,0
05,021,San Cosme,02217,055190,0,0,0,112,153,10,4,0,0,0,0,0,0
05,001,Capital,02072,053129,0,0,1,90,152,13,8,0,0,0,0,0,0
05,001,Capital,02075,053214,0,0,3,98,152,13,8,0,0,0,0,0,0
05,001,Capital,02077,053261,0,0,0,98,152,8,7,0,0,0,0,0,0
05,001,Capital,02077,053273,0,0,18,81,152,17,11,0,0,0,0,0,0
05,001,Capital,02077,053289,0,0,14,102,152,12,1,0,0,0,0,0,0
05,001,Capital,02081,053443,0,0,2,79,152,9,4,0,0,0,0,0,0
05,001,Capital,02081,053458,0,0,0,77,152,14,4,0,0,0,0,0,0
05,001,Capital,02082,053463,0,0,35,152,107,6,0,0,0,0,0,0,0
05,001,Capital,02082,053476,0,0,21,152,93,9,11,0,0,0,0,0,0
05,001,Capital,02082,053483,0,0,10,152,102,9,13,0,0,0,0,0,0
05,001,Capital,02083,053517,0,0,20,97,152,11,7,0,0,0,0,0,0
05,001,Capital,02083,053542,0,0,15,111,152,10,8,0,0,0,0,0,0
05,001,Capital,02083,053563,0,0,13,113,152,14,9,0,0,0,0,0,0
05,001,Capital,02083,053594,0,0,16,99,152,18,8,0,0,0,0,0,0
05,001,Capital,02084,053701,0,0,0,106,152,8,13,0,0,0,0,0,0
05,001,Capital,02084,053710,0,0,2,95,152,19,11,0,0,0,0,0,0
05,001,Capital,02085,053722,0,0,0,152,89,13,5,0,0,0,0,0,0
05,001,Capital,02085,053759,0,0,0,152,103,12,8,0,0,0,0,0,0
05,001,Capital,02089,053875,0,0,24,152,100,11,0,0,0,0,0,0,0
05,002,Goya,02095,053942,0,0,19,152,106,5,5,0,0,0,0,0,0
05,002,Goya,02095,053955,0,0,13,152,96,10,5,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054065,0,0,9,85,152,10,7,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02100,054131,0,0,0,152,73,0,0,0,0,0,0,0,0
05,004,Mercedes,02104,054173,0,0,16,97,152,5,2,0,0,0,0,0,0
05,005,Esquina,02111,054252,0,0,2,152,106,11,0,0,0,0,0,0,0
05,005,Esquina,02111,054275,0,0,0,91,152,7,4,0,0,0,0,0,0
05,006,Lavalle,02120,054360,0,0,16,152,52,5,3,0,0,0,0,0,0
05,006,Lavalle,02120,054361,0,0,13,152,62,2,1,0,0,0,0,0,0
05,007,Santo Tomé,02129,054440,0,0,14,152,95,14,9,0,0,0,0,0,0
05,007,Santo Tomé,02129,054496,0,0,1,152,97,9,0,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054504,0,0,8,152,111,3,6,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054539,0,0,19,152,97,4,9,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054561,0,0,0,152,84,2,15,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054578,0,0,21,152,83,5,5,0,0,0,0,0,0
05,011,Bella Vista,02152,054732,0,0,0,152,112,5,11,0,0,0,0,0,0
05,011,Bella Vista,02152,054736,0,0,11,152,114,2,12,0,0,0,0,0,0
05,011,Bella Vista,02152,054745,0,0,16,152,98,8,13,0,0,0,0,0,0
05,011,Bella Vista,02152,054774,0,0,11,152,116,7,0,0,0,0,0,0,0
05,012,Empedrado,02157,054810,0,0,4,152,96,15,0,0,0,0,0,0,0
05,016,San Martín,02183,054977,0,0,15,152,90,2,1,0,0,0,0,0,0
05,017,Concepción,02194,055028,0,0,0,152,53,9,10,0,0,0,0,0,0
05,017,Concepción,02196,055044,0,0,0,152,113,1,1,0,0,0,0,0,0
05,019,Ituzaingó,02200,055079,0,0,10,117,152,6,2,0,0,0,0,0,0
05,019,Ituzaingó,02200,055100,0,0,7,152,111,8,4,0,0,0,0,0,0
05,019,Ituzaingó,02207,055135,0,0,3,152,97,9,0,0,0,0,0,0,0
05,020,Sauce,02210,055160,0,0,0,152,97,6,0,0,0,0,0,0,0
05,025,Berón de Astrada,02233,055294,0,0,3,101,152,2,1,0,0,0,0,0,0
05,001,Capital,02071,053111,0,0,8,30,151,5,7,0,0,0,0,0,0
05,001,Capital,02075,053199,0,0,10,94,151,16,8,0,0,0,0,0,0
05,001,Capital,02076,053235,0,0,12,104,151,11,6,0,0,0,0,0,0
05,001,Capital,02076,053254,0,0,1,94,151,11,11,0,0,0,0,0,0
05,001,Capital,02076,053257,0,0,1,101,151,10,2,0,0,0,0,0,0
05,001,Capital,02077,053274,0,0,0,92,151,16,0,0,0,0,0,0,0
05,001,Capital,02078,053345,0,0,7,70,151,3,13,0,0,0,0,0,0
05,001,Capital,02079,053370,0,0,16,151,124,9,10,0,0,0,0,0,0
05,001,Capital,02083,053612,0,0,9,108,151,10,4,0,0,0,0,0,0
05,001,Capital,02083,053619,0,0,1,96,151,6,10,0,0,0,0,0,0
05,001,Capital,02084,053643,0,0,19,94,151,12,7,0,0,0,0,0,0
05,001,Capital,02084,053644,0,0,15,98,151,17,17,0,0,0,0,0,0
05,001,Capital,02084,053670,0,0,12,111,151,8,14,0,0,0,0,0,0
05,001,Capital,02085,053729,0,0,0,151,99,10,15,0,0,0,0,0,0
05,002,Goya,02095,053937,0,0,11,151,107,9,7,0,0,0,0,0,0
05,002,Goya,02097,054038,0,0,3,151,109,8,0,0,0,0,0,0,0
05,002,Goya,02097,054051,0,0,13,151,117,10,5,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054120,0,0,1,151,103,12,2,0,0,0,0,0,0
05,004,Mercedes,02105,054192,0,0,25,151,89,5,4,0,0,0,0,0,0
05,004,Mercedes,02105,054222,0,0,31,151,112,10,2,0,0,0,0,0,0
05,005,Esquina,02112,054279,0,0,0,151,78,6,7,0,0,0,0,0,0
05,007,Santo Tomé,02124,054382,0,0,27,93,151,9,4,0,0,0,0,0,0
05,007,Santo Tomé,02124,054391,0,0,20,110,151,3,1,0,0,0,0,0,0
05,007,Santo Tomé,02129,054453,0,0,2,151,98,5,9,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054527,0,0,0,151,84,11,3,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054554,0,0,0,151,92,9,9,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054706,0,0,2,151,105,4,3,0,0,0,0,0,0
05,012,Empedrado,02157,054812,0,0,7,151,112,10,3,0,0,0,0,0,0
05,017,Concepción,02193,055021,0,0,2,151,98,0,0,0,0,0,0,0,0
05,017,Concepción,02194,055027,0,0,57,151,66,4,3,0,0,0,0,0,0
05,018,Mburucuyá,02197,055053,0,0,8,151,96,3,0,0,0,0,0,0,0
05,022,General Alvear,02221,055225,0,0,2,151,102,3,0,0,0,0,0,0,0
05,001,Capital,02072,053118,0,0,1,104,150,11,5,0,0,0,0,0,0
05,001,Capital,02072,053134,0,0,6,98,150,11,0,0,0,0,0,0,0
05,001,Capital,02076,053232,0,0,14,95,150,13,8,0,0,0,0,0,0
05,001,Capital,02076,053242,0,0,1,96,150,7,9,0,0,0,0,0,0
05,001,Capital,02077,053299,0,0,12,60,150,11,7,0,0,0,0,0,0
05,001,Capital,02078,053343,0,0,1,115,150,5,5,0,0,0,0,0,0
05,001,Capital,02079,053356,0,0,0,108,150,13,10,0,0,0,0,0,0
05,001,Capital,02081,053448,0,0,0,86,150,7,3,0,0,0,0,0,0
05,001,Capital,02081,053449,0,0,1,102,150,7,0,0,0,0,0,0,0
05,001,Capital,02081,053461,0,0,0,98,150,8,0,0,0,0,0,0,0
05,001,Capital,02083,053528,0,0,19,96,150,16,5,0,0,0,0,0,0
05,001,Capital,02083,053590,0,0,2,100,150,14,9,0,0,0,0,0,0
05,001,Capital,02083,053630,0,0,2,100,150,13,10,0,0,0,0,0,0
05,001,Capital,02087,053819,0,0,15,111,150,9,13,0,0,0,0,0,0
05,001,Capital,02087,053838,0,0,1,97,150,11,11,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054109,0,0,4,150,101,11,4,0,0,0,0,0,0
05,004,Mercedes,02105,054187,0,0,4,150,99,6,6,0,0,0,0,0,0
05,004,Mercedes,02105,054196,0,0,26,150,85,5,12,0,0,0,0,0,0
05,009,Monte Caseros,02139,054653,0,0,2,150,107,6,4,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054691,0,0,1,150,113,3,3,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054713,0,0,0,150,128,4,3,0,0,0,0,0,0
05,013,San Roque,02163,054859,0,0,20,150,113,7,1,0,0,0,0,0,0
05,014,General Paz,02169,054892,0,0,0,150,120,8,3,0,0,0,0,0,0
05,015,Saladas,02181,054960,0,0,2,150,112,12,2,0,0,0,0,0,0
05,018,Mburucuyá,02197,055054,0,0,9,150,125,3,0,0,0,0,0,0,0
05,019,Ituzaingó,02200,055094,0,0,0,150,100,6,12,0,0,0,0,0,0
05,019,Ituzaingó,02200,055107,0,0,0,150,107,8,3,0,0,0,0,0,0
05,023,San Miguel,02228,055261,0,0,17,150,125,3,1,0,0,0,0,0,0
05,001,Capital,02075,053204,0,0,0,100,149,10,9,0,0,0,0,0,0
05,001,Capital,02077,053262,0,0,0,78,149,10,12,0,0,0,0,0,0
05,001,Capital,02078,053301,0,0,1,104,149,12,17,0,0,0,0,0,0
05,001,Capital,02078,053336,0,0,13,124,149,7,8,0,0,0,0,0,0
05,001,Capital,02078,053338,0,0,9,110,149,13,5,0,0,0,0,0,0
05,001,Capital,02081,053456,0,0,0,105,149,9,7,0,0,0,0,0,0
05,001,Capital,02082,053462,0,0,0,149,108,11,12,0,0,0,0,0,0
05,001,Capital,02082,053488,0,0,2,149,95,6,9,0,0,0,0,0,0
05,001,Capital,02082,053502,0,0,12,149,113,6,6,0,0,0,0,0,0
05,001,Capital,02083,053535,0,0,0,112,149,14,9,0,0,0,0,0,0
05,001,Capital,02083,053591,0,0,2,100,149,7,11,0,0,0,0,0,0
05,001,Capital,02083,053608,0,0,0,101,149,8,6,0,0,0,0,0,0
05,002,Goya,02090,053887,0,0,0,126,149,14,3,0,0,0,0,0,0
05,002,Goya,02090,053903,0,0,1,117,149,7,4,0,0,0,0,0,0
05,002,Goya,02090,053906,0,0,0,125,149,9,1,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054069,0,0,11,149,93,4,8,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054081,0,0,19,149,97,12,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054116,0,0,0,149,99,9,0,0,0,0,0,0,0
05,004,Mercedes,02104,054168,0,0,0,149,112,3,3,0,0,0,0,0,0
05,004,Mercedes,02105,054194,0,0,31,149,86,1,2,0,0,0,0,0,0
05,006,Lavalle,02118,054333,0,0,5,149,106,4,5,0,0,0,0,0,0
05,007,Santo Tomé,02129,054448,0,0,3,149,90,10,9,0,0,0,0,0,0
05,007,Santo Tomé,02129,054492,0,0,15,96,149,13,4,0,0,0,0,0,0
05,007,Santo Tomé,02129,054493,0,0,0,149,101,3,4,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054549,0,0,22,149,85,15,9,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054584,0,0,1,149,102,5,10,0,0,0,0,0,0
05,009,Monte Caseros,02139,054625,0,0,1,149,102,4,2,0,0,0,0,0,0
05,009,Monte Caseros,02144,054673,0,0,0,97,149,9,2,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054696,0,0,0,149,112,1,0,0,0,0,0,0,0
05,012,Empedrado,02157,054828,0,0,8,128,149,10,4,0,0,0,0,0,0
05,012,Empedrado,02157,054830,0,0,1,149,93,17,8,0,0,0,0,0,0
05,015,Saladas,02178,054927,0,0,1,149,111,1,3,0,0,0,0,0,0
05,015,Saladas,02178,054928,0,0,1,149,105,3,9,0,0,0,0,0,0
05,017,Concepción,02189,055004,0,0,0,149,93,12,3,0,0,0,0,0,0
05,019,Ituzaingó,02200,055078,0,0,0,108,149,3,9,0,0,0,0,0,0
05,001,Capital,02072,053133,0,0,1,91,148,10,4,0,0,0,0,0,0
05,001,Capital,02075,053218,0,0,10,107,148,10,11,0,0,0,0,0,0
05,001,Capital,02077,053275,0,0,14,100,148,12,16,0,0,0,0,0,0
05,001,Capital,02078,053321,0,0,14,105,148,14,9,0,0,0,0,0,0
05,001,Capital,02079,053350,0,0,0,120,148,11,15,0,0,0,0,0,0
05,001,Capital,02079,053354,0,0,14,148,108,10,13,0,0,0,0,0,0
