codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00127,00131,00134,00126,00128,00130,00129,00133,00132,00135
05,001,Capital,2085,53724,0,0,0,158,121,12,0,0,0,0,0,0,0
05,001,Capital,2087,53863,0,0,2,86,158,13,6,0,0,0,0,0,0
05,002,Goya,2090,53883,0,0,0,102,158,6,2,0,0,0,0,0,0
05,002,Goya,2097,54039,0,0,0,158,86,12,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54115,0,0,0,158,84,13,4,0,0,0,0,0,0
05,004,Mercedes,2105,54214,0,0,28,158,97,8,6,0,0,0,0,0,0
05,004,Mercedes,2105,54216,0,0,10,158,105,5,2,0,0,0,0,0,0
05,004,Mercedes,2107,54233,0,0,0,158,95,2,0,0,0,0,0,0,0
05,006,Lavalle,2121,54363,0,0,2,158,94,3,0,0,0,0,0,0,0
05,006,Lavalle,2121,54364,0,0,13,158,105,2,0,0,0,0,0,0,0
05,007,Santo Tomé,2129,54454,0,0,1,158,101,4,9,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54526,0,0,17,158,72,7,14,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54560,0,0,1,158,68,10,17,0,0,0,0,0,0
05,009,Monte Caseros,2139,54630,0,0,5,158,83,9,0,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54693,0,0,21,158,121,2,3,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54697,0,0,0,158,112,4,6,0,0,0,0,0,0
05,010,San Luis del Palmar,2150,54728,0,0,2,158,22,2,0,0,0,0,0,0,0
05,015,Saladas,2181,54961,0,0,0,158,95,10,0,0,0,0,0,0,0
05,016,San Martín,2187,54997,0,0,0,100,158,1,0,0,0,0,0,0,0
05,019,Ituzaingó,2205,55120,0,0,3,158,107,1,0,0,0,0,0,0,0
05,019,Ituzaingó,2207,55141,0,0,1,158,95,6,5,0,0,0,0,0,0
05,021,San Cosme,2219,55202,0,0,1,89,158,4,0,0,0,0,0,0,0
05,021,San Cosme,2219,55205,0,0,7,102,158,5,6,0,0,0,0,0,0
05,023,San Miguel,2224,55250,0,0,8,158,41,0,0,0,0,0,0,0,0
05,001,Capital,2072,53140,0,0,0,91,157,8,6,0,0,0,0,0,0
05,001,Capital,2076,53245,0,0,2,96,157,10,0,0,0,0,0,0,0
05,001,Capital,2077,53291,0,0,11,96,157,14,11,0,0,0,0,0,0
05,001,Capital,2081,53459,0,0,0,76,157,12,0,0,0,0,0,0,0
05,001,Capital,2082,53487,0,0,3,157,108,9,7,0,0,0,0,0,0
05,001,Capital,2083,53537,0,0,0,110,157,14,0,0,0,0,0,0,0
05,001,Capital,2083,53547,0,0,17,95,157,16,14,0,0,0,0,0,0
05,001,Capital,2083,53625,0,0,0,101,157,9,10,0,0,0,0,0,0
05,001,Capital,2084,53638,0,0,13,108,157,14,10,0,0,0,0,0,0
05,001,Capital,2087,53849,0,0,16,108,157,6,6,0,0,0,0,0,0
05,002,Goya,2090,53900,0,0,1,114,157,16,1,0,0,0,0,0,0
05,002,Goya,2094,53929,0,0,0,157,76,1,1,0,0,0,0,0,0
05,002,Goya,2095,53951,0,0,4,157,122,10,1,0,0,0,0,0,0
05,004,Mercedes,2105,54184,0,0,26,157,107,10,5,0,0,0,0,0,0
05,004,Mercedes,2105,54188,0,0,24,157,90,5,4,0,0,0,0,0,0
05,004,Mercedes,2105,54200,0,0,31,157,90,10,2,0,0,0,0,0,0
05,007,Santo Tomé,2128,54429,0,0,2,157,99,4,0,0,0,0,0,0,0
05,007,Santo Tomé,2129,54466,0,0,3,157,93,10,4,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54530,0,0,0,157,73,10,9,0,0,0,0,0,0
05,009,Monte Caseros,2139,54619,0,0,6,157,93,8,0,0,0,0,0,0,0
05,011,Bella Vista,2152,54738,0,0,1,157,111,8,9,0,0,0,0,0,0
05,011,Bella Vista,2152,54741,0,0,2,157,106,9,4,0,0,0,0,0,0
05,011,Bella Vista,2152,54778,0,0,8,157,115,10,0,0,0,0,0,0,0
05,012,Empedrado,2157,54829,0,0,1,157,96,12,0,0,0,0,0,0,0
05,012,Empedrado,2159,54837,0,0,0,157,69,2,1,0,0,0,0,0,0
05,013,San Roque,2163,54852,0,0,29,157,103,2,0,0,0,0,0,0,0
05,013,San Roque,2163,54857,0,0,0,157,98,6,5,0,0,0,0,0,0
05,014,General Paz,2169,54891,0,0,5,157,116,8,3,0,0,0,0,0,0
05,014,General Paz,2171,54906,0,0,4,157,90,4,7,0,0,0,0,0,0
05,016,San Martín,2187,54998,0,0,7,88,157,5,4,0,0,0,0,0,0
05,017,Concepción,2193,55017,0,0,0,157,81,1,0,0,0,0,0,0,0
05,020,Sauce,2210,55151,0,0,5,157,98,7,1,0,0,0,0,0,0
05,021,San Cosme,2219,55211,0,0,7,121,157,3,8,0,0,0,0,0,0
05,022,General Alvear,2221,55223,0,0,9,157,86,2,4,0,0,0,0,0,0
05,001,Capital,2072,53144,0,0,14,97,156,8,12,0,0,0,0,0,0
05,001,Capital,2075,53189,0,0,1,92,156,20,5,0,0,0,0,0,0
05,001,Capital,2076,53249,0,0,0,100,156,7,7,0,0,0,0,0,0
05,001,Capital,2077,53272,0,0,14,94,156,6,13,0,0,0,0,0,0
05,001,Capital,2080,53417,0,0,12,156,108,11,7,0,0,0,0,0,0
05,001,Capital,2081,53447,0,0,2,90,156,7,9,0,0,0,0,0,0
05,001,Capital,2082,53492,0,0,9,156,102,8,3,0,0,0,0,0,0
05,001,Capital,2083,53546,0,0,0,95,156,8,13,0,0,0,0,0,0
05,001,Capital,2084,53642,0,0,1,96,156,5,6,0,0,0,0,0,0
05,001,Capital,2084,53677,0,0,4,111,156,6,8,0,0,0,0,0,0
05,001,Capital,2084,53688,0,0,1,112,156,11,7,0,0,0,0,0,0
05,001,Capital,2084,53708,0,0,19,88,156,10,10,0,0,0,0,0,0
05,001,Capital,2085,53741,0,0,3,156,90,17,5,0,0,0,0,0,0
05,001,Capital,2085,53781,0,0,16,156,103,14,11,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54102,0,0,6,156,92,6,0,0,0,0,0,0,0
05,004,Mercedes,2104,54176,0,0,1,111,156,7,3,0,0,0,0,0,0
05,005,Esquina,2115,54303,0,0,2,156,56,1,2,0,0,0,0,0,0
05,007,Santo Tomé,2124,54374,0,0,2,156,97,8,3,0,0,0,0,0,0
05,007,Santo Tomé,2124,54390,0,0,24,156,99,2,0,0,0,0,0,0,0
05,007,Santo Tomé,2129,54446,0,0,16,156,90,14,3,0,0,0,0,0,0
05,007,Santo Tomé,2129,54476,0,0,2,156,91,4,6,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54532,0,0,0,156,95,5,9,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54538,0,0,2,156,71,4,11,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54544,0,0,33,156,84,6,9,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54545,0,0,5,156,97,7,11,0,0,0,0,0,0
05,009,Monte Caseros,2140,54658,0,0,11,156,70,7,1,0,0,0,0,0,0
05,012,Empedrado,2157,54817,0,0,0,156,102,9,4,0,0,0,0,0,0
05,015,Saladas,2178,54942,0,0,34,156,97,3,9,0,0,0,0,0,0
05,015,Saladas,2181,54966,0,0,0,156,115,7,6,0,0,0,0,0,0
05,018,Mburucuyá,2197,55051,0,0,10,156,125,2,1,0,0,0,0,0,0
05,021,San Cosme,2219,55204,0,0,1,107,156,8,0,0,0,0,0,0,0
05,001,Capital,2072,53130,0,0,2,106,155,10,4,0,0,0,0,0,0
05,001,Capital,2075,53185,0,0,1,104,155,12,3,0,0,0,0,0,0
05,001,Capital,2076,53243,0,0,10,109,155,11,7,0,0,0,0,0,0
05,001,Capital,2077,53290,0,0,7,70,155,13,9,0,0,0,0,0,0
05,001,Capital,2081,53451,0,0,18,74,155,12,2,0,0,0,0,0,0
05,001,Capital,2082,53505,0,0,11,155,103,9,13,0,0,0,0,0,0
05,001,Capital,2083,53554,0,0,1,88,155,11,13,0,0,0,0,0,0
05,001,Capital,2085,53739,0,0,0,155,115,13,6,0,0,0,0,0,0
05,001,Capital,2085,53746,0,0,11,155,105,15,11,0,0,0,0,0,0
05,002,Goya,2095,53948,0,0,12,110,155,11,4,0,0,0,0,0,0
05,002,Goya,2098,54055,0,0,1,155,104,14,4,0,0,0,0,0,0
05,004,Mercedes,2105,54185,0,0,29,155,83,5,6,0,0,0,0,0,0
05,004,Mercedes,2105,54212,0,0,23,155,82,8,14,0,0,0,0,0,0
05,006,Lavalle,2118,54329,0,0,8,155,119,9,6,0,0,0,0,0,0
05,007,Santo Tomé,2129,54456,0,0,1,155,103,6,1,0,0,0,0,0,0
05,007,Santo Tomé,2129,54472,0,0,2,155,98,6,4,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54507,0,0,0,155,91,7,6,0,0,0,0,0,0
05,009,Monte Caseros,2139,54640,0,0,13,155,110,10,1,0,0,0,0,0,0
05,009,Monte Caseros,2139,54651,0,0,1,155,93,7,1,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54698,0,0,0,155,104,2,8,0,0,0,0,0,0
05,010,San Luis del Palmar,2148,54723,0,0,0,155,89,0,3,0,0,0,0,0,0
05,011,Bella Vista,2152,54768,0,0,0,155,116,7,0,0,0,0,0,0,0
05,012,Empedrado,2157,54811,0,0,0,155,95,10,2,0,0,0,0,0,0
05,013,San Roque,2166,54882,0,0,10,155,103,1,0,0,0,0,0,0,0
05,013,San Roque,2168,54889,0,0,3,155,97,2,1,0,0,0,0,0,0
05,016,San Martín,2187,54995,0,0,0,94,155,4,0,0,0,0,0,0,0
05,016,San Martín,2187,54999,0,0,8,77,155,6,3,0,0,0,0,0,0
05,017,Concepción,2189,55006,0,0,0,155,104,7,7,0,0,0,0,0,0
05,019,Ituzaingó,2202,55116,0,0,1,83,155,3,4,0,0,0,0,0,0
05,021,San Cosme,2217,55189,0,0,0,108,155,5,7,0,0,0,0,0,0
05,001,Capital,2072,53124,0,0,11,86,154,15,8,0,0,0,0,0,0
05,001,Capital,2075,53188,0,0,3,94,154,6,2,0,0,0,0,0,0
05,001,Capital,2078,53341,0,0,14,94,154,10,8,0,0,0,0,0,0
05,001,Capital,2079,53374,0,0,0,154,113,14,8,0,0,0,0,0,0
05,001,Capital,2079,53376,0,0,9,154,101,11,11,0,0,0,0,0,0
05,001,Capital,2081,53441,0,0,4,79,154,5,0,0,0,0,0,0,0
05,001,Capital,2083,53533,0,0,17,105,154,12,7,0,0,0,0,0,0
05,001,Capital,2083,53538,0,0,16,98,154,16,10,0,0,0,0,0,0
05,001,Capital,2083,53582,0,0,1,118,154,12,9,0,0,0,0,0,0
05,001,Capital,2083,53592,0,0,15,110,154,16,4,0,0,0,0,0,0
05,001,Capital,2083,53609,0,0,13,114,154,16,9,0,0,0,0,0,0
05,001,Capital,2084,53636,0,0,16,120,154,6,7,0,0,0,0,0,0
05,001,Capital,2084,53639,0,0,15,106,154,11,8,0,0,0,0,0,0
05,001,Capital,2084,53645,0,0,13,101,154,12,11,0,0,0,0,0,0
05,001,Capital,2084,53657,0,0,14,104,154,18,6,0,0,0,0,0,0
05,001,Capital,2084,53659,0,0,1,119,154,11,5,0,0,0,0,0,0
05,001,Capital,2084,53660,0,0,0,99,154,10,6,0,0,0,0,0,0
05,001,Capital,2084,53667,0,0,0,98,154,12,10,0,0,0,0,0,0
05,001,Capital,2085,53735,0,0,1,154,112,9,9,0,0,0,0,0,0
05,002,Goya,2097,54034,0,0,2,154,101,4,5,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54076,0,0,16,154,79,7,4,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54099,0,0,14,154,101,8,2,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54101,0,0,9,154,105,5,0,0,0,0,0,0,0
05,004,Mercedes,2105,54213,0,0,22,154,91,4,0,0,0,0,0,0,0
05,005,Esquina,2112,54282,0,0,12,154,75,7,5,0,0,0,0,0,0
05,006,Lavalle,2118,54312,0,0,1,154,110,4,3,0,0,0,0,0,0
05,007,Santo Tomé,2129,54438,0,0,0,154,106,6,9,0,0,0,0,0,0
05,007,Santo Tomé,2129,54451,0,0,0,154,119,9,4,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54508,0,0,26,154,71,5,13,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54548,0,0,19,154,76,8,12,0,0,0,0,0,0
05,011,Bella Vista,2152,54749,0,0,2,154,108,6,5,0,0,0,0,0,0
05,011,Bella Vista,2152,54758,0,0,0,154,110,12,2,0,0,0,0,0,0
05,011,Bella Vista,2156,54807,0,0,3,154,92,5,1,0,0,0,0,0,0
05,015,Saladas,2178,54926,0,0,24,154,116,7,2,0,0,0,0,0,0
05,016,San Martín,2183,54979,0,0,0,154,113,3,1,0,0,0,0,0,0
05,017,Concepción,2189,55007,0,0,0,154,83,9,2,0,0,0,0,0,0
05,021,San Cosme,2219,55212,0,0,10,99,154,2,2,0,0,0,0,0,0
05,001,Capital,2072,53132,0,0,2,96,153,16,0,0,0,0,0,0,0
05,001,Capital,2075,53203,0,0,3,98,153,6,7,0,0,0,0,0,0
05,001,Capital,2076,53239,0,0,1,108,153,9,10,0,0,0,0,0,0
05,001,Capital,2077,53279,0,0,3,82,153,8,4,0,0,0,0,0,0
05,001,Capital,2082,53473,0,0,9,105,153,10,6,0,0,0,0,0,0
05,001,Capital,2083,53523,0,0,10,118,153,11,7,0,0,0,0,0,0
05,001,Capital,2083,53549,0,0,15,97,153,11,8,0,0,0,0,0,0
05,001,Capital,2083,53573,0,0,21,94,153,15,13,0,0,0,0,0,0
05,001,Capital,2083,53632,0,0,9,101,153,10,10,0,0,0,0,0,0
05,001,Capital,2084,53711,0,0,23,106,153,14,11,0,0,0,0,0,0
05,001,Capital,2086,53798,0,0,18,153,106,9,3,0,0,0,0,0,0
05,001,Capital,2087,53827,0,0,3,101,153,9,9,0,0,0,0,0,0
05,002,Goya,2090,53881,0,0,0,106,153,11,1,0,0,0,0,0,0
05,002,Goya,2090,53888,0,0,0,109,153,10,0,0,0,0,0,0,0
05,002,Goya,2098,54057,0,0,2,153,105,13,1,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54121,0,0,4,153,106,6,5,0,0,0,0,0,0
05,004,Mercedes,2104,54152,0,0,6,98,153,2,5,0,0,0,0,0,0
05,006,Lavalle,2118,54310,0,0,11,153,125,4,4,0,0,0,0,0,0
05,007,Santo Tomé,2129,54461,0,0,0,153,100,20,0,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54531,0,0,16,153,80,8,10,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54562,0,0,13,153,95,3,9,0,0,0,0,0,0
05,009,Monte Caseros,2139,54637,0,0,0,153,85,15,4,0,0,0,0,0,0
05,011,Bella Vista,2152,54752,0,0,13,153,114,8,1,0,0,0,0,0,0
05,011,Bella Vista,2152,54783,0,0,1,153,113,9,3,0,0,0,0,0,0
05,012,Empedrado,2157,54825,0,0,0,153,86,7,7,0,0,0,0,0,0
05,014,General Paz,2169,54896,0,0,11,153,129,4,0,0,0,0,0,0,0
05,016,San Martín,2183,54982,0,0,6,153,77,4,0,0,0,0,0,0,0
05,019,Ituzaingó,2200,55071,0,0,0,153,104,4,12,0,0,0,0,0,0
05,021,San Cosme,2217,55190,0,0,0,112,153,10,4,0,0,0,0,0,0
05,001,Capital,2072,53129,0,0,1,90,152,13,8,0,0,0,0,0,0
05,001,Capital,2075,53214,0,0,3,98,152,13,8,0,0,0,0,0,0
05,001,Capital,2077,53261,0,0,0,98,152,8,7,0,0,0,0,0,0
05,001,Capital,2077,53273,0,0,18,81,152,17,11,0,0,0,0,0,0
05,001,Capital,2077,53289,0,0,14,102,152,12,1,0,0,0,0,0,0
05,001,Capital,2081,53443,0,0,2,79,152,9,4,0,0,0,0,0,0
05,001,Capital,2081,53458,0,0,0,77,152,14,4,0,0,0,0,0,0
05,001,Capital,2082,53463,0,0,35,152,107,6,0,0,0,0,0,0,0
05,001,Capital,2082,53476,0,0,21,152,93,9,11,0,0,0,0,0,0
05,001,Capital,2082,53483,0,0,10,152,102,9,13,0,0,0,0,0,0
05,001,Capital,2083,53517,0,0,20,97,152,11,7,0,0,0,0,0,0
05,001,Capital,2083,53542,0,0,15,111,152,10,8,0,0,0,0,0,0
05,001,Capital,2083,53563,0,0,13,113,152,14,9,0,0,0,0,0,0
05,001,Capital,2083,53594,0,0,16,99,152,18,8,0,0,0,0,0,0
05,001,Capital,2084,53701,0,0,0,106,152,8,13,0,0,0,0,0,0
05,001,Capital,2084,53710,0,0,2,95,152,19,11,0,0,0,0,0,0
05,001,Capital,2085,53722,0,0,0,152,89,13,5,0,0,0,0,0,0
05,001,Capital,2085,53759,0,0,0,152,103,12,8,0,0,0,0,0,0
05,001,Capital,2089,53875,0,0,24,152,100,11,0,0,0,0,0,0,0
05,002,Goya,2095,53942,0,0,19,152,106,5,5,0,0,0,0,0,0
05,002,Goya,2095,53955,0,0,13,152,96,10,5,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54065,0,0,9,85,152,10,7,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2100,54131,0,0,0,152,73,0,0,0,0,0,0,0,0
05,004,Mercedes,2104,54173,0,0,16,97,152,5,2,0,0,0,0,0,0
05,005,Esquina,2111,54252,0,0,2,152,106,11,0,0,0,0,0,0,0
05,005,Esquina,2111,54275,0,0,0,91,152,7,4,0,0,0,0,0,0
05,006,Lavalle,2120,54360,0,0,16,152,52,5,3,0,0,0,0,0,0
05,006,Lavalle,2120,54361,0,0,13,152,62,2,1,0,0,0,0,0,0
05,007,Santo Tomé,2129,54440,0,0,14,152,95,14,9,0,0,0,0,0,0
05,007,Santo Tomé,2129,54496,0,0,1,152,97,9,0,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54504,0,0,8,152,111,3,6,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54539,0,0,19,152,97,4,9,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54561,0,0,0,152,84,2,15,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54578,0,0,21,152,83,5,5,0,0,0,0,0,0
05,011,Bella Vista,2152,54732,0,0,0,152,112,5,11,0,0,0,0,0,0
05,011,Bella Vista,2152,54736,0,0,11,152,114,2,12,0,0,0,0,0,0
05,011,Bella Vista,2152,54745,0,0,16,152,98,8,13,0,0,0,0,0,0
05,011,Bella Vista,2152,54774,0,0,11,152,116,7,0,0,0,0,0,0,0
05,012,Empedrado,2157,54810,0,0,4,152,96,15,0,0,0,0,0,0,0
05,016,San Martín,2183,54977,0,0,15,152,90,2,1,0,0,0,0,0,0
05,017,Concepción,2194,55028,0,0,0,152,53,9,10,0,0,0,0,0,0
05,017,Concepción,2196,55044,0,0,0,152,113,1,1,0,0,0,0,0,0
05,019,Ituzaingó,2200,55079,0,0,10,117,152,6,2,0,0,0,0,0,0
05,019,Ituzaingó,2200,55100,0,0,7,152,111,8,4,0,0,0,0,0,0
05,019,Ituzaingó,2207,55135,0,0,3,152,97,9,0,0,0,0,0,0,0
05,020,Sauce,2210,55160,0,0,0,152,97,6,0,0,0,0,0,0,0
05,025,Berón de Astrada,2233,55294,0,0,3,101,152,2,1,0,0,0,0,0,0
05,001,Capital,2071,53111,0,0,8,30,151,5,7,0,0,0,0,0,0
05,001,Capital,2075,53199,0,0,10,94,151,16,8,0,0,0,0,0,0
05,001,Capital,2076,53235,0,0,12,104,151,11,6,0,0,0,0,0,0
05,001,Capital,2076,53254,0,0,1,94,151,11,11,0,0,0,0,0,0
05,001,Capital,2076,53257,0,0,1,101,151,10,2,0,0,0,0,0,0
05,001,Capital,2077,53274,0,0,0,92,151,16,0,0,0,0,0,0,0
05,001,Capital,2078,53345,0,0,7,70,151,3,13,0,0,0,0,0,0
05,001,Capital,2079,53370,0,0,16,151,124,9,10,0,0,0,0,0,0
05,001,Capital,2083,53612,0,0,9,108,151,10,4,0,0,0,0,0,0
05,001,Capital,2083,53619,0,0,1,96,151,6,10,0,0,0,0,0,0
05,001,Capital,2084,53643,0,0,19,94,151,12,7,0,0,0,0,0,0
05,001,Capital,2084,53644,0,0,15,98,151,17,17,0,0,0,0,0,0
05,001,Capital,2084,53670,0,0,12,111,151,8,14,0,0,0,0,0,0
05,001,Capital,2085,53729,0,0,0,151,99,10,15,0,0,0,0,0,0
05,002,Goya,2095,53937,0,0,11,151,107,9,7,0,0,0,0,0,0
05,002,Goya,2097,54038,0,0,3,151,109,8,0,0,0,0,0,0,0
05,002,Goya,2097,54051,0,0,13,151,117,10,5,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54120,0,0,1,151,103,12,2,0,0,0,0,0,0
05,004,Mercedes,2105,54192,0,0,25,151,89,5,4,0,0,0,0,0,0
05,004,Mercedes,2105,54222,0,0,31,151,112,10,2,0,0,0,0,0,0
05,005,Esquina,2112,54279,0,0,0,151,78,6,7,0,0,0,0,0,0
05,007,Santo Tomé,2124,54382,0,0,27,93,151,9,4,0,0,0,0,0,0
05,007,Santo Tomé,2124,54391,0,0,20,110,151,3,1,0,0,0,0,0,0
05,007,Santo Tomé,2129,54453,0,0,2,151,98,5,9,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54527,0,0,0,151,84,11,3,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54554,0,0,0,151,92,9,9,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54706,0,0,2,151,105,4,3,0,0,0,0,0,0
05,012,Empedrado,2157,54812,0,0,7,151,112,10,3,0,0,0,0,0,0
05,017,Concepción,2193,55021,0,0,2,151,98,0,0,0,0,0,0,0,0
05,017,Concepción,2194,55027,0,0,57,151,66,4,3,0,0,0,0,0,0
05,018,Mburucuyá,2197,55053,0,0,8,151,96,3,0,0,0,0,0,0,0
05,022,General Alvear,2221,55225,0,0,2,151,102,3,0,0,0,0,0,0,0
05,001,Capital,2072,53118,0,0,1,104,150,11,5,0,0,0,0,0,0
05,001,Capital,2072,53134,0,0,6,98,150,11,0,0,0,0,0,0,0
05,001,Capital,2076,53232,0,0,14,95,150,13,8,0,0,0,0,0,0
05,001,Capital,2076,53242,0,0,1,96,150,7,9,0,0,0,0,0,0
05,001,Capital,2077,53299,0,0,12,60,150,11,7,0,0,0,0,0,0
05,001,Capital,2078,53343,0,0,1,115,150,5,5,0,0,0,0,0,0
05,001,Capital,2079,53356,0,0,0,108,150,13,10,0,0,0,0,0,0
05,001,Capital,2081,53448,0,0,0,86,150,7,3,0,0,0,0,0,0
05,001,Capital,2081,53449,0,0,1,102,150,7,0,0,0,0,0,0,0
05,001,Capital,2081,53461,0,0,0,98,150,8,0,0,0,0,0,0,0
05,001,Capital,2083,53528,0,0,19,96,150,16,5,0,0,0,0,0,0
05,001,Capital,2083,53590,0,0,2,100,150,14,9,0,0,0,0,0,0
05,001,Capital,2083,53630,0,0,2,100,150,13,10,0,0,0,0,0,0
05,001,Capital,2087,53819,0,0,15,111,150,9,13,0,0,0,0,0,0
05,001,Capital,2087,53838,0,0,1,97,150,11,11,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54109,0,0,4,150,101,11,4,0,0,0,0,0,0
05,004,Mercedes,2105,54187,0,0,4,150,99,6,6,0,0,0,0,0,0
05,004,Mercedes,2105,54196,0,0,26,150,85,5,12,0,0,0,0,0,0
05,009,Monte Caseros,2139,54653,0,0,2,150,107,6,4,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54691,0,0,1,150,113,3,3,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54713,0,0,0,150,128,4,3,0,0,0,0,0,0
05,013,San Roque,2163,54859,0,0,20,150,113,7,1,0,0,0,0,0,0
05,014,General Paz,2169,54892,0,0,0,150,120,8,3,0,0,0,0,0,0
05,015,Saladas,2181,54960,0,0,2,150,112,12,2,0,0,0,0,0,0
05,018,Mburucuyá,2197,55054,0,0,9,150,125,3,0,0,0,0,0,0,0
05,019,Ituzaingó,2200,55094,0,0,0,150,100,6,12,0,0,0,0,0,0
05,019,Ituzaingó,2200,55107,0,0,0,150,107,8,3,0,0,0,0,0,0
05,023,San Miguel,2228,55261,0,0,17,150,125,3,1,0,0,0,0,0,0
05,001,Capital,2075,53204,0,0,0,100,149,10,9,0,0,0,0,0,0
05,001,Capital,2077,53262,0,0,0,78,149,10,12,0,0,0,0,0,0
05,001,Capital,2078,53301,0,0,1,104,149,12,17,0,0,0,0,0,0
05,001,Capital,2078,53336,0,0,13,124,149,7,8,0,0,0,0,0,0
05,001,Capital,2078,53338,0,0,9,110,149,13,5,0,0,0,0,0,0
05,001,Capital,2081,53456,0,0,0,105,149,9,7,0,0,0,0,0,0
05,001,Capital,2082,53462,0,0,0,149,108,11,12,0,0,0,0,0,0
05,001,Capital,2082,53488,0,0,2,149,95,6,9,0,0,0,0,0,0
05,001,Capital,2082,53502,0,0,12,149,113,6,6,0,0,0,0,0,0
05,001,Capital,2083,53535,0,0,0,112,149,14,9,0,0,0,0,0,0
05,001,Capital,2083,53591,0,0,2,100,149,7,11,0,0,0,0,0,0
05,001,Capital,2083,53608,0,0,0,101,149,8,6,0,0,0,0,0,0
05,002,Goya,2090,53887,0,0,0,126,149,14,3,0,0,0,0,0,0
05,002,Goya,2090,53903,0,0,1,117,149,7,4,0,0,0,0,0,0
05,002,Goya,2090,53906,0,0,0,125,149,9,1,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54069,0,0,11,149,93,4,8,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54081,0,0,19,149,97,12,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54116,0,0,0,149,99,9,0,0,0,0,0,0,0
05,004,Mercedes,2104,54168,0,0,0,149,112,3,3,0,0,0,0,0,0
05,004,Mercedes,2105,54194,0,0,31,149,86,1,2,0,0,0,0,0,0
05,006,Lavalle,2118,54333,0,0,5,149,106,4,5,0,0,0,0,0,0
05,007,Santo Tomé,2129,54448,0,0,3,149,90,10,9,0,0,0,0,0,0
05,007,Santo Tomé,2129,54492,0,0,15,96,149,13,4,0,0,0,0,0,0
05,007,Santo Tomé,2129,54493,0,0,0,149,101,3,4,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54549,0,0,22,149,85,15,9,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54584,0,0,1,149,102,5,10,0,0,0,0,0,0
05,009,Monte Caseros,2139,54625,0,0,1,149,102,4,2,0,0,0,0,0,0
05,009,Monte Caseros,2144,54673,0,0,0,97,149,9,2,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54696,0,0,0,149,112,1,0,0,0,0,0,0,0
05,012,Empedrado,2157,54828,0,0,8,128,149,10,4,0,0,0,0,0,0
05,012,Empedrado,2157,54830,0,0,1,149,93,17,8,0,0,0,0,0,0
05,015,Saladas,2178,54927,0,0,1,149,111,1,3,0,0,0,0,0,0
05,015,Saladas,2178,54928,0,0,1,149,105,3,9,0,0,0,0,0,0
05,017,Concepción,2189,55004,0,0,0,149,93,12,3,0,0,0,0,0,0
05,019,Ituzaingó,2200,55078,0,0,0,108,149,3,9,0,0,0,0,0,0
05,001,Capital,2072,53133,0,0,1,91,148,10,4,0,0,0,0,0,0
05,001,Capital,2075,53218,0,0,10,107,148,10,11,0,0,0,0,0,0
05,001,Capital,2077,53275,0,0,14,100,148,12,16,0,0,0,0,0,0
05,001,Capital,2078,53321,0,0,14,105,148,14,9,0,0,0,0,0,0
05,001,Capital,2079,53350,0,0,0,120,148,11,15,0,0,0,0,0,0
05,001,Capital,2079,53354,0,0,14,148,108,10,13,0,0,0,0,0,0
