codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00139,00146,00148,00136,00137,00138,00142,00143,00140,00144,00141,00145,00147,00149,00150
06,001,San Fernando,02243,055428,0,0,11,148,84,18,19,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02243,055435,0,0,20,148,79,21,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02244,055462,0,0,6,84,148,13,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055494,0,0,19,96,148,16,5,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055536,0,0,15,148,94,18,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055539,0,0,23,148,77,6,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02256,055678,0,0,0,148,78,19,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02256,055690,0,0,14,148,77,12,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055812,0,0,0,148,80,21,21,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055868,0,0,8,113,148,8,5,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055925,0,0,18,148,105,12,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055977,0,0,20,148,89,12,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,055991,0,0,21,148,77,11,17,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056019,0,0,13,148,84,22,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056026,0,0,16,148,99,19,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056031,0,0,18,148,99,14,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056077,0,0,19,148,87,19,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02270,056264,0,0,17,148,93,10,14,0,0,0,0,0,0,0,0,0,0,0
06,006,Presidencia de la  Plaza,02290,056453,0,0,3,148,56,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02297,056496,0,0,0,148,89,17,9,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02306,056566,0,0,4,148,91,3,3,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056641,0,0,16,148,103,10,7,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056646,0,0,17,148,94,0,3,0,0,0,0,0,0,0,0,0,0,0
06,009,Tapenaga,02316,056716,0,0,8,148,37,4,5,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02323,056766,0,0,17,148,83,11,7,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056786,0,0,23,148,85,9,7,0,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02330,056922,0,0,8,148,106,9,6,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057046,0,0,0,148,82,7,2,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057056,0,0,19,148,84,0,10,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057072,0,0,0,148,89,11,13,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02337,057116,0,0,8,88,148,9,3,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057264,0,0,1,148,105,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,016,Maipú,02354,057376,0,0,11,148,80,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,017,Independencia,02359,057456,0,0,3,148,70,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057530,0,0,6,148,108,5,2,0,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057536,0,0,0,148,103,13,3,0,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057541,0,0,1,148,89,6,4,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057605,0,0,7,118,148,4,5,0,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057679,0,0,6,148,86,16,2,0,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02372,057701,0,0,1,148,18,2,3,0,0,0,0,0,0,0,0,0,0,0
06,022,2 de Abril,02374,057726,0,0,0,148,96,5,11,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02378,057771,0,0,5,148,87,1,0,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055379,0,0,22,147,89,15,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055485,0,0,13,114,147,13,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055547,0,0,14,147,80,9,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02255,055643,0,0,16,86,147,15,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02256,055682,0,0,4,147,81,7,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02256,055691,0,0,10,147,84,15,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02257,055696,0,0,13,87,147,16,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055842,0,0,12,147,93,19,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055899,0,0,0,147,85,12,27,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055960,0,0,11,147,86,18,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056024,0,0,11,147,87,17,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056277,0,0,16,147,92,20,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056293,0,0,1,147,91,9,10,0,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02299,056540,0,0,7,147,78,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02299,056544,0,0,4,147,74,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02308,056607,0,0,5,147,85,11,5,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056806,0,0,11,108,147,11,7,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057012,0,0,14,147,87,4,5,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057043,0,0,9,147,95,0,15,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057047,0,0,13,147,110,4,10,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057058,0,0,6,147,109,2,7,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02336,057108,0,0,4,67,147,4,4,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02339,057153,0,0,5,66,147,5,10,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057587,0,0,9,147,105,12,5,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057610,0,0,6,99,147,6,13,0,0,0,0,0,0,0,0,0,0,0
06,022,2 de Abril,02374,057727,0,0,13,147,93,7,7,0,0,0,0,0,0,0,0,0,0,0
06,023,Fray Justo Sta. María de Oro,02376,057750,0,0,6,147,98,6,8,0,0,0,0,0,0,0,0,0,0,0
06,023,Fray Justo Sta. María de Oro,02377,057760,0,0,1,147,43,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057915,0,0,18,147,73,7,11,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02387,057954,0,0,3,147,75,2,5,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02391,058009,0,0,1,147,64,3,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055366,0,0,23,146,91,12,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055390,0,0,23,146,86,9,19,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02242,055400,0,0,15,146,88,15,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055558,0,0,15,146,93,22,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055588,0,0,19,146,84,19,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,055994,0,0,23,146,74,17,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,055998,0,0,24,146,87,9,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056155,0,0,11,102,146,14,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02268,056211,0,0,22,146,81,9,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02269,056238,0,0,14,146,107,12,4,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056614,0,0,1,146,104,13,5,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056630,0,0,16,146,113,8,2,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056793,0,0,22,146,63,16,11,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056804,0,0,4,146,86,11,5,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02326,056889,0,0,12,146,101,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,013,Comandante Fernández ,02333,056961,0,0,6,146,55,3,0,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057030,0,0,13,146,101,6,16,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057091,0,0,11,146,97,5,3,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057205,0,0,10,146,94,14,2,0,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057409,0,0,12,146,64,3,7,0,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02359,057464,0,0,12,146,68,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,017,Independencia,02359,057471,0,0,12,146,87,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057521,0,0,5,146,84,7,7,0,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057566,0,0,6,146,87,14,2,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057595,0,0,8,146,119,3,4,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057604,0,0,9,146,104,6,8,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057652,0,0,15,146,106,10,4,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02368,057656,0,0,8,146,47,3,4,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057872,0,0,7,146,83,12,4,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057873,0,0,0,146,80,9,7,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057876,0,0,6,146,89,16,18,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057918,0,0,11,146,68,9,13,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02387,057953,0,0,5,146,69,0,3,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02387,057958,0,0,11,146,58,1,4,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02388,057968,0,0,3,146,44,2,1,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055374,0,0,23,145,67,22,22,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055376,0,0,25,145,80,8,19,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02244,055461,0,0,9,97,145,18,5,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055484,0,0,17,89,145,17,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055504,0,0,16,97,145,15,21,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055537,0,0,7,145,97,17,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055587,0,0,20,145,0,12,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02253,055632,0,0,13,145,83,20,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02255,055669,0,0,22,97,145,11,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02256,055680,0,0,1,145,77,6,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02257,055694,0,0,12,91,145,9,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055756,0,0,11,145,113,14,3,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055766,0,0,1,145,125,12,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055809,0,0,24,145,90,18,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055815,0,0,0,145,94,17,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055951,0,0,22,145,80,14,17,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055984,0,0,18,145,83,12,19,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,055990,0,0,32,145,75,15,19,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056007,0,0,23,145,85,10,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056013,0,0,23,145,70,9,20,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056028,0,0,12,145,98,16,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056033,0,0,20,145,91,9,17,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056181,0,0,1,110,145,15,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056190,0,0,16,90,145,14,4,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02269,056237,0,0,1,145,89,16,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02269,056246,0,0,17,145,85,16,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056284,0,0,20,145,93,12,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056286,0,0,17,145,100,17,12,0,0,0,0,0,0,0,0,0,0,0
06,002,Primero de Mayo,02273,056324,0,0,12,145,91,12,8,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056586,0,0,14,145,102,15,3,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056599,0,0,13,145,91,12,8,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02309,056652,0,0,8,145,28,7,1,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02323,056783,0,0,14,145,77,13,9,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056826,0,0,9,145,108,10,3,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02326,056886,0,0,14,145,100,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,011,Mayor L. J. Fontana,02326,056900,0,0,9,110,145,4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,013,Comandante Fernández ,02333,056963,0,0,1,145,62,5,2,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,056978,0,0,8,145,96,4,3,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057079,0,0,3,145,100,8,8,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057096,0,0,11,145,84,9,10,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02338,057144,0,0,15,109,145,12,4,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057191,0,0,12,101,145,8,3,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057209,0,0,8,145,72,18,2,0,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057309,0,0,8,145,97,11,9,0,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057413,0,0,8,145,105,5,5,0,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02357,057423,0,0,3,145,79,2,7,0,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02357,057427,0,0,2,145,92,3,8,0,0,0,0,0,0,0,0,0,0,0
06,018,General Belgrano,02361,057489,0,0,9,145,93,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057544,0,0,11,145,109,7,4,0,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057545,0,0,5,145,98,7,4,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057617,0,0,12,145,109,4,4,0,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057674,0,0,8,145,71,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02378,057775,0,0,3,145,75,3,8,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057926,0,0,7,145,78,7,9,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02389,057982,0,0,13,145,84,4,1,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02391,058006,0,0,4,145,52,4,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02244,055465,0,0,8,88,144,11,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055506,0,0,17,94,144,17,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02253,055626,0,0,4,144,76,17,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02259,055770,0,0,11,144,97,13,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055797,0,0,11,144,104,14,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055827,0,0,15,144,105,11,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055851,0,0,1,144,98,15,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055908,0,0,21,144,100,23,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055935,0,0,21,144,106,7,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055936,0,0,22,144,99,14,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055971,0,0,13,144,70,23,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056015,0,0,15,144,83,19,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056038,0,0,21,144,97,12,22,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056039,0,0,18,144,101,9,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056043,0,0,16,144,108,0,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056073,0,0,10,144,100,18,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056179,0,0,8,94,144,19,0,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056198,0,0,13,99,144,11,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056210,0,0,10,111,144,8,7,0,0,0,0,0,0,0,0,0,0,0
06,002,Primero de Mayo,02273,056319,0,0,10,144,101,14,6,0,0,0,0,0,0,0,0,0,0,0
06,002,Primero de Mayo,02273,056325,0,0,12,144,92,8,14,0,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02283,056380,0,0,11,144,101,9,5,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056612,0,0,32,144,86,11,2,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,056983,0,0,7,144,97,6,9,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057045,0,0,16,144,106,6,5,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057083,0,0,10,144,88,8,7,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057103,0,0,16,144,109,7,2,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02339,057152,0,0,12,61,144,12,7,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02339,057158,0,0,11,77,144,11,7,0,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02357,057429,0,0,2,144,85,5,4,0,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057508,0,0,7,144,96,10,4,0,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057524,0,0,7,144,101,4,6,0,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057567,0,0,5,144,104,8,4,0,0,0,0,0,0,0,0,0,0,0
06,023,Fray Justo Sta. María de Oro,02376,057749,0,0,8,144,101,3,15,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02380,057809,0,0,5,144,74,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057863,0,0,9,144,58,8,14,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057931,0,0,14,144,73,9,7,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02387,057955,0,0,7,144,51,3,4,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02388,057970,0,0,1,144,29,0,0,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02390,057993,0,0,3,144,42,2,2,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02390,057995,0,0,1,144,39,3,5,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02391,058007,0,0,4,144,33,1,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02242,055412,0,0,15,143,82,22,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055487,0,0,15,96,143,13,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02246,055529,0,0,8,93,143,15,2,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055531,0,0,23,143,84,17,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055557,0,0,11,143,90,13,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055571,0,0,16,143,94,12,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055583,0,0,14,143,87,12,5,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02255,055664,0,0,14,81,143,19,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02257,055693,0,0,1,104,143,18,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02257,055700,0,0,15,101,143,16,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02257,055707,0,0,15,96,143,19,4,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055776,0,0,1,143,77,17,20,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055798,0,0,12,143,99,7,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055847,0,0,22,143,74,14,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055871,0,0,16,110,143,10,5,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055967,0,0,13,143,88,15,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056062,0,0,20,95,143,15,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056134,0,0,19,143,114,12,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056185,0,0,15,90,143,12,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056186,0,0,19,93,143,18,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02269,056250,0,0,11,143,103,11,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056288,0,0,22,143,96,13,15,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056592,0,0,17,143,102,5,9,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056618,0,0,2,143,125,9,3,0,0,0,0,0,0,0,0,0,0,0
06,009,Tapenaga,02316,056719,0,0,10,143,44,4,7,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02326,056899,0,0,5,111,143,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,013,Comandante Fernández ,02334,056986,0,0,7,143,102,6,6,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,056999,0,0,12,143,105,8,11,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057070,0,0,13,143,99,9,8,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057167,0,0,20,143,114,9,6,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057172,0,0,7,109,143,12,3,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057218,0,0,15,143,93,12,6,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057241,0,0,13,83,143,17,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,015,25 de Mayo,02350,057328,0,0,12,143,90,11,5,0,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02359,057459,0,0,8,143,82,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,020,Chacabuco,02367,057651,0,0,15,120,143,6,7,0,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02372,057700,0,0,2,143,18,3,2,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02380,057812,0,0,5,143,63,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02389,057985,0,0,11,143,69,3,3,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02391,057999,0,0,6,143,50,1,4,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02391,058024,0,0,4,143,61,2,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02242,055397,0,0,15,142,94,24,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055492,0,0,14,99,142,15,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055499,0,0,14,101,142,8,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02246,055526,0,0,0,75,142,12,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02255,055647,0,0,18,91,142,17,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02257,055710,0,0,9,98,142,17,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055726,0,0,8,142,108,0,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055735,0,0,18,142,96,18,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055769,0,0,18,142,97,14,18,0,0,0,0,0,0,0,0,0,0,0
