codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00115,00118,00120,00119,00112,00121,00125,00114,00113,00117,00116,00122,00123,00124
04,003,Colón,01597,048002,0,0,6,138,30,59,3,5,15,5,0,0,0,0,0,0,0
04,003,Colón,01597,048043,0,0,5,138,18,69,7,6,2,5,0,0,0,0,0,0,0
04,003,Colón,01598,048070,0,0,15,138,54,54,3,10,14,3,0,0,0,0,0,0,0
04,003,Colón,01601,048124,0,0,7,138,47,61,7,5,9,7,0,0,0,0,0,0,0
04,003,Colón,01602,048185,0,0,15,138,54,51,11,6,13,1,0,0,0,0,0,0,0
04,003,Colón,01605,048347,0,0,15,138,46,42,6,11,17,1,0,0,0,0,0,0,0
04,003,Colón,01606,048355,0,0,10,138,49,45,8,2,9,3,0,0,0,0,0,0,0
04,003,Colón,01606,048356,0,0,6,138,53,46,6,6,12,3,0,0,0,0,0,0,0
04,003,Colón,01606,048383,0,0,7,138,52,59,6,7,7,3,0,0,0,0,0,0,0
04,004,Cruz del Eje,01627,048600,0,0,8,54,44,138,0,1,3,0,0,0,0,0,0,0,0
04,005,General Roca,01647,048705,0,0,14,138,30,56,3,1,8,5,0,0,0,0,0,0,0
04,006,General San Martín,01655,048745,0,0,21,138,26,85,5,4,6,1,0,0,0,0,0,0,0
04,006,General San Martín,01667,048796,0,0,24,138,18,76,7,0,16,11,0,0,0,0,0,0,0
04,007,Ischilín,01675,049089,0,0,2,138,37,86,2,8,5,3,0,0,0,0,0,0,0
04,008,Juárez Celman,01694,049288,0,0,3,138,17,93,3,7,11,6,0,0,0,0,0,0,0
04,009,Marcos Juárez,01702,049328,0,0,4,138,48,53,2,2,10,1,0,0,0,0,0,0,0
04,009,Marcos Juárez,01703,049347,0,0,6,138,8,63,1,0,16,3,0,0,0,0,0,0,0
04,009,Marcos Juárez,01706,049365,0,0,14,138,41,60,2,2,16,7,0,0,0,0,0,0,0
04,009,Marcos Juárez,01712,049441,0,0,11,138,17,70,4,1,13,1,0,0,0,0,0,0,0
04,009,Marcos Juárez,01713,049446,0,0,0,138,1,52,3,3,16,1,0,0,0,0,0,0,0
04,009,Marcos Juárez,01715,049476,0,0,10,138,77,22,4,0,11,6,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049543,0,0,6,138,29,78,4,1,16,3,0,0,0,0,0,0,0
04,012,Punilla,01746,049631,0,0,12,138,32,74,11,4,9,4,0,0,0,0,0,0,0
04,012,Punilla,01751,049741,0,0,1,138,15,80,9,1,11,5,0,0,0,0,0,0,0
04,012,Punilla,01755,049828,0,0,1,138,42,50,5,8,6,6,0,0,0,0,0,0,0
04,012,Punilla,01755,049913,0,0,13,138,42,49,3,4,9,2,0,0,0,0,0,0,0
04,012,Punilla,01761,050072,0,0,11,138,25,69,6,4,11,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01794,050379,0,0,9,138,11,91,5,1,13,3,0,0,0,0,0,0,0
04,013,Río Cuarto,01794,050380,0,0,2,138,16,98,6,0,13,1,0,0,0,0,0,0,0
04,013,Río Cuarto,01795,050402,0,0,9,138,55,55,7,2,7,3,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050602,0,0,11,138,42,52,9,3,14,4,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050624,0,0,12,138,51,60,8,1,14,1,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050705,0,0,10,138,47,54,4,5,25,6,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050707,0,0,5,138,42,51,7,2,21,3,0,0,0,0,0,0,0
04,013,Río Cuarto,01799,050723,0,0,10,138,51,47,3,1,10,4,0,0,0,0,0,0,0
04,014,Río Primero,01826,050807,0,0,16,138,44,52,2,2,13,2,0,0,0,0,0,0,0
04,016,Río Segundo,01855,050941,0,0,7,138,38,67,4,0,12,1,0,0,0,0,0,0,0
04,016,Río Segundo,01865,051048,0,0,11,138,54,63,3,2,8,2,0,0,0,0,0,0,0
04,016,Río Segundo,01869,051159,0,0,3,138,52,37,3,1,9,0,0,0,0,0,0,0,0
04,017,Roque Sáenz Peña,01877,051215,0,0,8,138,32,77,5,4,14,1,0,0,0,0,0,0,0
04,017,Roque Sáenz Peña,01877,051230,0,0,7,138,34,68,6,1,9,2,0,0,0,0,0,0,0
04,017,Roque Sáenz Peña,01877,051255,0,0,11,138,30,73,2,1,13,4,0,0,0,0,0,0,0
04,019,San Javier,01909,051439,0,0,8,138,65,46,5,3,5,2,0,0,0,0,0,0,0
04,020,San Justo,01925,051649,0,0,10,138,56,60,2,0,4,2,0,0,0,0,0,0,0
04,020,San Justo,01933,051719,0,0,6,138,64,37,3,2,8,4,0,0,0,0,0,0,0
04,020,San Justo,01933,051723,0,0,7,138,58,52,1,3,5,2,0,0,0,0,0,0,0
04,020,San Justo,01934,051728,0,0,8,138,39,61,1,1,8,6,0,0,0,0,0,0,0
04,020,San Justo,01946,051878,0,0,10,138,33,57,3,0,12,7,0,0,0,0,0,0,0
04,020,San Justo,01947,051894,0,0,12,138,54,56,3,0,7,6,0,0,0,0,0,0,0
04,020,San Justo,01952,051936,0,0,13,138,32,64,5,1,13,2,0,0,0,0,0,0,0
04,020,San Justo,01964,052050,0,0,7,138,32,80,3,1,13,4,0,0,0,0,0,0,0
04,020,San Justo,01964,052056,0,0,6,138,39,56,5,5,17,3,0,0,0,0,0,0,0
04,020,San Justo,01964,052084,0,0,9,138,43,56,7,3,14,5,0,0,0,0,0,0,0
04,021,Santa María,01965,052115,0,0,5,138,52,38,4,9,4,3,0,0,0,0,0,0,0
04,021,Santa María,01965,052127,0,0,2,138,57,44,3,1,10,7,0,0,0,0,0,0,0
04,021,Santa María,01965,052206,0,0,11,138,76,36,6,2,5,3,0,0,0,0,0,0,0
04,021,Santa María,01965,052231,0,0,3,138,54,49,10,2,4,6,0,0,0,0,0,0,0
04,021,Santa María,01968,052238,0,0,0,138,42,50,3,5,14,1,0,0,0,0,0,0,0
04,021,Santa María,01974,052294,0,0,19,138,36,74,5,4,8,0,0,0,0,0,0,0,0
04,023,Tercero Arriba,02004,052503,0,0,9,138,31,58,4,0,12,3,0,0,0,0,0,0,0
04,023,Tercero Arriba,02007,052520,0,0,4,138,32,52,4,2,8,4,0,0,0,0,0,0,0
04,023,Tercero Arriba,02011,052577,0,0,14,138,36,49,1,4,16,3,0,0,0,0,0,0,0
04,023,Tercero Arriba,02011,052585,0,0,8,138,39,65,3,5,10,3,0,0,0,0,0,0,0
04,023,Tercero Arriba,02011,052596,0,0,7,138,45,66,7,3,10,2,0,0,0,0,0,0,0
04,023,Tercero Arriba,02011,052636,0,0,9,138,49,62,8,8,10,2,0,0,0,0,0,0,0
04,026,Unión,02045,052852,0,0,6,138,24,68,2,3,11,3,0,0,0,0,0,0,0
04,026,Unión,02045,052897,0,0,6,138,22,74,7,3,11,2,0,0,0,0,0,0,0
04,026,Unión,02045,052904,0,0,15,138,28,68,1,5,3,2,0,0,0,0,0,0,0
04,026,Unión,02045,052906,0,0,14,138,21,66,2,2,9,7,0,0,0,0,0,0,0
04,026,Unión,02059,053003,0,0,3,79,11,138,2,0,9,7,0,0,0,0,0,0,0
04,001,Capital,01444,044439,0,0,4,137,19,38,10,7,10,1,0,0,0,0,0,0,0
04,001,Capital,01444,044451,0,0,4,137,31,41,13,8,10,6,0,0,0,0,0,0,0
04,001,Capital,01446,044510,0,0,6,137,82,53,17,8,5,5,0,0,0,0,0,0,0
04,001,Capital,01447,044557,0,0,2,137,15,58,18,11,9,4,0,0,0,0,0,0,0
04,001,Capital,01448,044604,0,0,8,137,57,40,5,7,9,6,0,0,0,0,0,0,0
04,001,Capital,01448,044608,0,0,1,137,43,57,4,8,12,1,0,0,0,0,0,0,0
04,001,Capital,01448,044613,0,0,9,137,54,44,5,8,9,1,0,0,0,0,0,0,0
04,001,Capital,01455,044766,0,0,10,137,47,48,4,6,7,2,0,0,0,0,0,0,0
04,001,Capital,01456,044786,0,0,0,137,59,31,6,3,8,3,0,0,0,0,0,0,0
04,001,Capital,01458,044833,0,0,3,137,46,56,4,9,13,8,0,0,0,0,0,0,0
04,001,Capital,01458,044842,0,0,7,137,40,57,6,7,4,5,0,0,0,0,0,0,0
04,001,Capital,01459,044868,0,0,9,137,46,47,14,8,13,3,0,0,0,0,0,0,0
04,001,Capital,01459,044909,0,0,4,137,28,72,8,18,5,5,0,0,0,0,0,0,0
04,001,Capital,01466,044984,0,0,8,137,47,39,12,13,6,2,0,0,0,0,0,0,0
04,001,Capital,01466,045014,0,0,5,137,37,63,8,15,7,3,0,0,0,0,0,0,0
04,001,Capital,01470,045107,0,0,4,137,39,46,8,10,8,4,0,0,0,0,0,0,0
04,001,Capital,01470,045119,0,0,12,137,37,56,14,3,7,3,0,0,0,0,0,0,0
04,001,Capital,01478,045231,0,0,15,137,50,43,6,4,12,2,0,0,0,0,0,0,0
04,001,Capital,01480,045263,0,0,10,137,38,52,18,6,6,5,0,0,0,0,0,0,0
04,001,Capital,01483,045365,0,0,8,137,43,51,9,8,7,5,0,0,0,0,0,0,0
04,001,Capital,01484,045412,0,0,10,137,54,47,9,6,5,2,0,0,0,0,0,0,0
04,001,Capital,01485,045431,0,0,7,137,52,47,5,8,8,8,0,0,0,0,0,0,0
04,001,Capital,01485,045441,0,0,18,137,44,51,10,8,11,2,0,0,0,0,0,0,0
04,001,Capital,01488,045543,0,0,13,137,37,49,0,3,10,0,0,0,0,0,0,0,0
04,001,Capital,01488,045551,0,0,2,137,50,40,9,8,6,8,0,0,0,0,0,0,0
04,001,Capital,01491,045628,0,0,7,137,48,50,9,4,8,1,0,0,0,0,0,0,0
04,001,Capital,01491,045632,0,0,7,137,46,39,2,7,13,1,0,0,0,0,0,0,0
04,001,Capital,01494,045717,0,0,6,137,42,57,13,7,8,3,0,0,0,0,0,0,0
04,001,Capital,01502,045926,0,0,2,137,33,48,12,7,5,2,0,0,0,0,0,0,0
04,001,Capital,01502,045935,0,0,5,137,34,46,15,9,7,2,0,0,0,0,0,0,0
04,001,Capital,01502,045950,0,0,1,137,37,44,15,8,3,11,0,0,0,0,0,0,0
04,001,Capital,01503,045967,0,0,6,137,39,55,15,10,8,4,0,0,0,0,0,0,0
04,001,Capital,01504,046014,0,0,13,137,58,41,7,11,9,4,0,0,0,0,0,0,0
04,001,Capital,01505,046035,0,0,6,137,51,45,5,6,9,6,0,0,0,0,0,0,0
04,001,Capital,01505,046057,0,0,10,137,37,52,9,9,5,2,0,0,0,0,0,0,0
04,001,Capital,01505,046060,0,0,9,137,68,32,5,12,12,4,0,0,0,0,0,0,0
04,001,Capital,01506,046064,0,0,24,137,50,51,3,5,10,3,0,0,0,0,0,0,0
04,001,Capital,01518,046516,0,0,5,137,30,48,13,12,5,4,0,0,0,0,0,0,0
04,001,Capital,01518,046530,0,0,3,137,39,48,8,16,9,3,0,0,0,0,0,0,0
04,001,Capital,01518,046551,0,0,5,137,50,53,8,9,5,4,0,0,0,0,0,0,0
04,001,Capital,01527,046804,0,0,7,137,53,41,10,5,13,2,0,0,0,0,0,0,0
04,001,Capital,01527,046846,0,0,9,137,57,47,7,6,10,1,0,0,0,0,0,0,0
04,001,Capital,01527,046849,0,0,1,137,48,40,10,10,7,2,0,0,0,0,0,0,0
04,001,Capital,01531,046958,0,0,10,137,55,51,5,6,5,4,0,0,0,0,0,0,0
04,001,Capital,01537,047064,0,0,9,137,53,46,1,3,11,2,0,0,0,0,0,0,0
04,001,Capital,01537,047080,0,0,16,137,66,28,6,9,7,5,0,0,0,0,0,0,0
04,001,Capital,01537,047096,0,0,9,137,45,52,6,5,7,0,0,0,0,0,0,0,0
04,001,Capital,01538,047138,0,0,7,137,44,62,6,11,1,1,0,0,0,0,0,0,0
04,001,Capital,01540,047189,0,0,17,137,51,38,5,12,4,8,0,0,0,0,0,0,0
04,001,Capital,01550,047420,0,0,6,137,53,41,10,7,8,5,0,0,0,0,0,0,0
04,001,Capital,01553,047502,0,0,12,137,45,49,4,9,7,4,0,0,0,0,0,0,0
04,001,Capital,01554,047513,0,0,12,137,35,40,16,18,7,6,0,0,0,0,0,0,0
04,001,Capital,01561,047635,0,0,4,137,44,64,8,13,6,2,0,0,0,0,0,0,0
04,001,Capital,01561,047639,0,0,9,137,44,47,13,13,5,4,0,0,0,0,0,0,0
04,002,Calamuchita,01583,047765,0,0,6,137,28,55,8,0,18,3,0,0,0,0,0,0,0
04,002,Calamuchita,01583,047775,0,0,5,137,41,48,8,2,13,3,0,0,0,0,0,0,0
04,002,Calamuchita,01583,047779,0,0,3,137,31,84,5,3,4,2,0,0,0,0,0,0,0
04,003,Colón,01591,047816,0,0,16,137,27,60,7,5,10,1,0,0,0,0,0,0,0
04,003,Colón,01592,047835,0,0,9,137,60,36,10,7,6,4,0,0,0,0,0,0,0
04,003,Colón,01592,047851,0,0,8,137,52,55,6,7,6,2,0,0,0,0,0,0,0
04,003,Colón,01592,047860,0,0,8,137,47,53,11,10,9,4,0,0,0,0,0,0,0
04,003,Colón,01592,047866,0,0,4,137,49,46,13,11,8,7,0,0,0,0,0,0,0
04,003,Colón,01597,047999,0,0,1,137,25,65,5,2,8,2,0,0,0,0,0,0,0
04,003,Colón,01599,048100,0,0,21,137,50,45,5,11,4,2,0,0,0,0,0,0,0
04,003,Colón,01601,048167,0,0,2,137,4,55,10,2,9,3,0,0,0,0,0,0,0
04,003,Colón,01601,048178,0,0,2,137,45,51,8,9,9,3,0,0,0,0,0,0,0
04,003,Colón,01604,048241,0,0,9,137,45,55,15,4,9,4,0,0,0,0,0,0,0
04,003,Colón,01604,048251,0,0,5,137,31,57,7,5,17,4,0,0,0,0,0,0,0
04,003,Colón,01604,048261,0,0,9,137,38,53,15,5,2,3,0,0,0,0,0,0,0
04,003,Colón,01606,048366,0,0,15,137,63,43,6,10,1,4,0,0,0,0,0,0,0
04,003,Colón,01607,048396,0,0,3,88,137,17,0,3,2,0,0,0,0,0,0,0,0
04,003,Colón,01612,048433,0,0,5,137,47,72,8,7,7,9,0,0,0,0,0,0,0
04,004,Cruz del Eje,01616,048499,0,0,8,137,30,72,2,5,12,2,0,0,0,0,0,0,0
04,004,Cruz del Eje,01616,048524,0,0,8,137,41,67,7,3,9,2,0,0,0,0,0,0,0
04,006,General San Martín,01660,048778,0,0,7,137,49,44,1,4,14,3,0,0,0,0,0,0,0
04,006,General San Martín,01668,048808,0,0,2,137,37,58,2,3,1,1,0,0,0,0,0,0,0
04,006,General San Martín,01669,048985,0,0,5,137,32,74,4,0,8,3,0,0,0,0,0,0,0
04,006,General San Martín,01669,048990,0,0,8,137,30,84,6,5,9,5,0,0,0,0,0,0,0
04,008,Juárez Celman,01694,049265,0,0,10,137,20,88,4,3,7,7,0,0,0,0,0,0,0
04,009,Marcos Juárez,01709,049412,0,0,10,137,36,71,2,1,9,3,0,0,0,0,0,0,0
04,009,Marcos Juárez,01709,049413,0,0,17,137,50,58,1,2,6,3,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049520,0,0,9,137,34,86,2,0,5,3,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049540,0,0,7,137,29,73,4,0,12,7,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049541,0,0,6,137,26,65,2,0,21,1,0,0,0,0,0,0,0
04,012,Punilla,01755,049831,0,0,9,137,43,40,2,5,15,5,0,0,0,0,0,0,0
04,012,Punilla,01755,049839,0,0,7,137,37,64,8,2,7,2,0,0,0,0,0,0,0
04,012,Punilla,01756,050005,0,0,9,137,33,53,12,5,10,5,0,0,0,0,0,0,0
04,012,Punilla,01756,050007,0,0,14,137,28,59,8,4,8,2,0,0,0,0,0,0,0
04,012,Punilla,01757,050012,0,0,10,137,51,53,5,2,9,1,0,0,0,0,0,0,0
04,013,Río Cuarto,01772,050150,0,0,5,137,60,61,2,0,7,5,0,0,0,0,0,0,0
04,013,Río Cuarto,01783,050323,0,0,8,137,40,53,2,1,13,5,0,0,0,0,0,0,0
04,013,Río Cuarto,01790,050344,0,0,15,137,32,60,10,2,10,1,0,0,0,0,0,0,0
04,013,Río Cuarto,01794,050382,0,0,12,137,18,93,4,2,13,0,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050527,0,0,18,137,36,53,7,2,14,4,0,0,0,0,0,0,0
04,013,Río Cuarto,01801,050738,0,0,17,137,29,67,1,0,19,3,0,0,0,0,0,0,0
04,014,Río Primero,01826,050801,0,0,14,137,47,56,5,5,9,2,0,0,0,0,0,0,0
04,014,Río Primero,01829,050839,0,0,11,137,51,62,3,9,15,3,0,0,0,0,0,0,0
04,016,Río Segundo,01860,050970,0,0,11,137,41,57,5,6,9,3,0,0,0,0,0,0,0
04,016,Río Segundo,01864,051008,0,0,13,137,53,50,8,2,10,3,0,0,0,0,0,0,0
04,016,Río Segundo,01865,051083,0,0,3,137,35,70,5,3,18,4,0,0,0,0,0,0,0
04,016,Río Segundo,01868,051149,0,0,9,137,42,68,2,3,10,5,0,0,0,0,0,0,0
04,016,Río Segundo,01868,051154,0,0,16,137,45,54,5,5,7,3,0,0,0,0,0,0,0
04,016,Río Segundo,01870,051186,0,0,14,137,24,82,2,5,8,3,0,0,0,0,0,0,0
04,017,Roque Sáenz Peña,01877,051233,0,0,9,137,31,72,7,5,8,5,0,0,0,0,0,0,0
04,018,San Alberto,01889,051316,0,0,1,137,48,55,7,7,21,2,0,0,0,0,0,0,0
04,018,San Alberto,01890,051350,0,0,7,137,44,62,9,4,10,5,0,0,0,0,0,0,0
04,020,San Justo,01924,051623,0,0,16,137,38,56,2,11,16,5,0,0,0,0,0,0,0
04,020,San Justo,01936,051744,0,0,7,137,55,36,2,0,7,5,0,0,0,0,0,0,0
04,020,San Justo,01941,051816,0,0,9,137,48,53,6,1,22,3,0,0,0,0,0,0,0
04,020,San Justo,01952,051946,0,0,3,137,27,69,4,1,15,5,0,0,0,0,0,0,0
04,020,San Justo,01964,052023,0,0,14,137,46,63,3,5,10,7,0,0,0,0,0,0,0
04,020,San Justo,01964,052027,0,0,4,137,40,61,9,4,14,9,0,0,0,0,0,0,0
04,020,San Justo,01964,052066,0,0,8,137,44,71,7,1,5,4,0,0,0,0,0,0,0
04,021,Santa María,01965,052177,0,0,11,137,60,54,4,5,6,4,0,0,0,0,0,0,0
04,021,Santa María,01974,052276,0,0,4,137,56,57,4,4,9,0,0,0,0,0,0,0,0
04,021,Santa María,01988,052358,0,0,3,137,24,36,12,0,6,1,0,0,0,0,0,0,0
04,023,Tercero Arriba,01999,052425,0,0,5,137,45,67,2,2,17,3,0,0,0,0,0,0,0
04,023,Tercero Arriba,01999,052437,0,0,6,137,42,76,4,5,10,7,0,0,0,0,0,0,0
04,023,Tercero Arriba,01999,052439,0,0,7,137,50,52,6,4,16,4,0,0,0,0,0,0,0
04,023,Tercero Arriba,02000,052445,0,0,14,137,89,38,5,1,9,3,0,0,0,0,0,0,0
04,023,Tercero Arriba,02007,052540,0,0,2,137,54,47,1,3,12,2,0,0,0,0,0,0,0
04,023,Tercero Arriba,02011,052571,0,0,12,137,34,65,6,5,16,5,0,0,0,0,0,0,0
04,025,Tulumba,02032,052777,0,0,4,137,32,73,1,1,15,2,0,0,0,0,0,0,0
04,026,Unión,02045,052843,0,0,5,137,23,69,2,4,11,3,0,0,0,0,0,0,0
04,026,Unión,02048,052918,0,0,6,137,27,72,4,1,8,4,0,0,0,0,0,0,0
04,026,Unión,02056,052966,0,0,7,137,20,84,7,1,16,2,0,0,0,0,0,0,0
04,026,Unión,02063,053044,0,0,3,137,14,54,4,7,12,7,0,0,0,0,0,0,0
04,001,Capital,01444,044425,0,0,6,136,29,40,12,6,4,3,0,0,0,0,0,0,0
04,001,Capital,01444,044447,0,0,3,136,24,46,9,12,2,4,0,0,0,0,0,0,0
04,001,Capital,01455,044762,0,0,12,136,57,35,2,9,7,0,0,0,0,0,0,0,0
04,001,Capital,01458,044819,0,0,6,136,42,57,16,8,3,7,0,0,0,0,0,0,0
04,001,Capital,01458,044861,0,0,11,136,45,39,11,9,9,3,0,0,0,0,0,0,0
04,001,Capital,01466,045021,0,0,15,136,53,50,6,10,8,6,0,0,0,0,0,0,0
04,001,Capital,01470,045117,0,0,6,136,51,41,11,9,8,2,0,0,0,0,0,0,0
04,001,Capital,01470,045121,0,0,9,136,41,42,11,8,8,1,0,0,0,0,0,0,0
04,001,Capital,01480,045264,0,0,5,136,29,66,14,7,9,5,0,0,0,0,0,0,0
04,001,Capital,01480,045323,0,0,4,136,38,63,15,6,8,4,0,0,0,0,0,0,0
04,001,Capital,01480,045324,0,0,7,136,54,46,10,10,6,3,0,0,0,0,0,0,0
04,001,Capital,01485,045428,0,0,14,136,52,53,8,7,7,2,0,0,0,0,0,0,0
04,001,Capital,01485,045449,0,0,12,136,59,42,9,4,6,3,0,0,0,0,0,0,0
04,001,Capital,01487,045493,0,0,6,136,64,39,8,13,4,3,0,0,0,0,0,0,0
04,001,Capital,01487,045494,0,0,5,136,45,40,10,10,2,2,0,0,0,0,0,0,0
04,001,Capital,01487,045503,0,0,11,136,44,47,8,8,7,8,0,0,0,0,0,0,0
04,001,Capital,01487,045524,0,0,5,136,62,43,0,9,10,3,0,0,0,0,0,0,0
04,001,Capital,01491,045619,0,0,7,136,45,63,10,1,6,4,0,0,0,0,0,0,0
04,001,Capital,01494,045701,0,0,0,136,43,32,11,6,6,8,0,0,0,0,0,0,0
04,001,Capital,01494,045703,0,0,7,136,35,56,16,11,7,4,0,0,0,0,0,0,0
04,001,Capital,01501,045878,0,0,11,136,54,45,8,3,10,4,0,0,0,0,0,0,0
04,001,Capital,01504,046021,0,0,3,136,51,71,15,5,2,2,0,0,0,0,0,0,0
04,001,Capital,01507,046135,0,0,0,136,47,59,3,3,10,2,0,0,0,0,0,0,0
04,001,Capital,01509,046191,0,0,12,136,50,43,7,8,6,4,0,0,0,0,0,0,0
04,001,Capital,01509,046203,0,0,1,136,41,54,6,8,7,5,0,0,0,0,0,0,0
04,001,Capital,01509,046211,0,0,8,136,36,43,14,12,4,4,0,0,0,0,0,0,0
04,001,Capital,01509,046213,0,0,6,136,39,38,10,11,7,10,0,0,0,0,0,0,0
04,001,Capital,01513,046340,0,0,6,136,44,38,13,10,16,2,0,0,0,0,0,0,0
04,001,Capital,01513,046348,0,0,13,136,53,43,12,2,8,4,0,0,0,0,0,0,0
04,001,Capital,01513,046351,0,0,11,136,42,46,11,6,12,1,0,0,0,0,0,0,0
04,001,Capital,01513,046366,0,0,7,136,47,57,9,8,7,6,0,0,0,0,0,0,0
04,001,Capital,01514,046387,0,0,9,136,54,40,11,14,3,3,0,0,0,0,0,0,0
04,001,Capital,01515,046413,0,0,13,136,50,45,6,7,6,2,0,0,0,0,0,0,0
04,001,Capital,01515,046433,0,0,11,136,46,39,9,10,8,4,0,0,0,0,0,0,0
04,001,Capital,01515,046437,0,0,12,136,48,60,5,6,4,3,0,0,0,0,0,0,0
04,001,Capital,01518,046529,0,0,8,136,44,41,17,11,6,5,0,0,0,0,0,0,0
04,001,Capital,01524,046701,0,0,7,136,41,51,2,8,5,4,0,0,0,0,0,0,0
04,001,Capital,01526,046802,0,0,13,136,46,47,1,10,3,7,0,0,0,0,0,0,0
04,001,Capital,01527,046810,0,0,7,136,57,46,9,8,11,1,0,0,0,0,0,0,0
04,001,Capital,01527,046817,0,0,5,136,63,29,17,17,13,4,0,0,0,0,0,0,0
04,001,Capital,01527,046840,0,0,2,136,44,57,12,8,4,3,0,0,0,0,0,0,0
04,001,Capital,01528,046873,0,0,12,136,54,41,6,11,11,1,0,0,0,0,0,0,0
04,001,Capital,01529,046902,0,0,12,136,53,66,7,11,5,3,0,0,0,0,0,0,0
04,001,Capital,01529,046916,0,0,12,136,42,45,11,10,7,7,0,0,0,0,0,0,0
04,001,Capital,01533,046992,0,0,2,136,30,61,5,8,5,5,0,0,0,0,0,0,0
04,001,Capital,01537,047075,0,0,17,136,44,39,5,8,8,5,0,0,0,0,0,0,0
04,001,Capital,01537,047109,0,0,16,136,59,38,7,6,8,4,0,0,0,0,0,0,0
04,001,Capital,01538,047120,0,0,11,136,46,44,12,11,7,2,0,0,0,0,0,0,0
04,001,Capital,01539,047174,0,0,9,136,38,73,4,3,6,2,0,0,0,0,0,0,0
04,001,Capital,01540,047228,0,0,4,136,55,42,2,7,5,7,0,0,0,0,0,0,0
04,001,Capital,01540,047254,0,0,12,136,45,38,6,13,8,2,0,0,0,0,0,0,0
04,001,Capital,01550,047427,0,0,19,136,52,45,10,1,7,6,0,0,0,0,0,0,0
04,001,Capital,01550,047437,0,0,8,136,48,47,9,9,6,2,0,0,0,0,0,0,0
04,001,Capital,01553,047495,0,0,8,136,51,44,10,8,14,7,0,0,0,0,0,0,0
04,001,Capital,01559,047594,0,0,2,136,42,47,10,7,8,4,0,0,0,0,0,0,0
04,002,Calamuchita,01566,047668,0,0,2,136,34,73,3,1,13,2,0,0,0,0,0,0,0
04,002,Calamuchita,01573,047708,0,0,22,136,42,48,1,8,7,4,0,0,0,0,0,0,0
04,002,Calamuchita,01574,047723,0,0,2,136,38,72,9,1,10,4,0,0,0,0,0,0,0
04,002,Calamuchita,01574,047738,0,0,2,136,24,66,8,3,14,3,0,0,0,0,0,0,0
04,002,Calamuchita,01583,047771,0,0,3,136,28,64,5,0,11,7,0,0,0,0,0,0,0
04,003,Colón,01591,047821,0,0,0,136,24,56,2,7,12,2,0,0,0,0,0,0,0
04,003,Colón,01592,047824,0,0,14,136,44,44,11,9,5,0,0,0,0,0,0,0,0
04,003,Colón,01592,047875,0,0,8,136,47,67,6,2,5,1,0,0,0,0,0,0,0
04,003,Colón,01596,047957,0,0,7,136,46,63,6,4,13,1,0,0,0,0,0,0,0
04,003,Colón,01597,048027,0,0,16,136,37,48,5,5,10,3,0,0,0,0,0,0,0
04,003,Colón,01598,048055,0,0,6,136,37,59,1,5,7,0,0,0,0,0,0,0,0
04,003,Colón,01599,048098,0,0,10,136,4,62,1,3,15,8,0,0,0,0,0,0,0
04,003,Colón,01601,048128,0,0,6,136,64,43,6,6,9,3,0,0,0,0,0,0,0
04,003,Colón,01601,048149,0,0,1,136,34,56,9,2,15,4,0,0,0,0,0,0,0
04,003,Colón,01601,048173,0,0,5,136,39,51,15,5,11,3,0,0,0,0,0,0,0
04,003,Colón,01601,048177,0,0,5,136,38,40,12,5,9,1,0,0,0,0,0,0,0
04,003,Colón,01602,048184,0,0,12,136,42,67,12,10,15,3,0,0,0,0,0,0,0
04,003,Colón,01602,048202,0,0,3,136,46,66,12,3,7,3,0,0,0,0,0,0,0
04,003,Colón,01604,048249,0,0,12,136,50,43,15,9,9,8,0,0,0,0,0,0,0
04,004,Cruz del Eje,01616,048553,0,0,1,136,34,81,1,3,15,1,0,0,0,0,0,0,0
04,004,Cruz del Eje,01626,048587,0,0,1,64,34,136,18,1,6,0,0,0,0,0,0,0,0
04,004,Cruz del Eje,01626,048591,0,0,2,54,31,136,22,1,5,2,0,0,0,0,0,0,0
04,005,General Roca,01642,048659,0,0,8,136,40,59,0,0,7,0,0,0,0,0,0,0,0
04,005,General Roca,01647,048704,0,0,10,136,33,62,2,2,7,2,0,0,0,0,0,0,0
04,006,General San Martín,01658,048763,0,0,17,136,33,72,1,10,5,1,0,0,0,0,0,0,0
04,006,General San Martín,01669,048888,0,0,0,136,29,76,7,1,13,1,0,0,0,0,0,0,0
04,006,General San Martín,01669,048903,0,0,13,136,25,73,6,4,13,4,0,0,0,0,0,0,0
04,006,General San Martín,01669,048925,0,0,9,136,26,76,6,6,11,3,0,0,0,0,0,0,0
04,006,General San Martín,01669,049006,0,0,12,136,25,78,5,1,16,5,0,0,0,0,0,0,0
04,008,Juárez Celman,01688,049186,0,0,7,136,14,91,5,2,9,1,0,0,0,0,0,0,0
